Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 743.30, 3.91, 3.15, 170.70, 8856.10
7.00, 90.00, 742.80, 3.91, 3.16, 170.70, 8848.67
19.00, 90.00, 742.80, 3.90, 3.16, 170.70, 8880.14
32.00, 90.00, 489.20, 4.14, 3.12, 170.70, 8875.38
44.00, 90.00, 167.70, 4.54, 2.99, 170.70, 8847.50
56.00, 90.00, 121.70, 4.50, 2.95, 170.10, 8071.89
68.00, 90.00, 112.00, 4.52, 2.88, 169.80, 5070.27
80.00, 90.00, 117.90, 4.47, 2.73, 164.70, 1404.18
92.00, 90.00, 126.30, 4.41, 2.66, 159.30, 24.97
104.00, 90.00, 96.60, 4.40, 2.56, 153.90, -34.96
116.00, 90.00, 69.40, 4.40, 2.46, 148.20, -75.84
128.00, 90.00, 118.50, 4.42, 2.34, 142.20, -74.22
140.00, 90.00, 132.90, 4.42, 2.26, 136.80, 1.16
152.00, 90.00, 157.60, 4.36, 2.22, 131.10, 12.31
164.00, 90.00, 147.80, 4.40, 2.12, 125.40, -12.54
176.00, 90.00, 157.40, 4.56, 2.01, 119.40, -27.41
188.00, 90.00, 118.00, 4.55, 1.95, 114.00, -26.02
200.00, 90.00, 78.30, 4.57, 1.85, 108.30, -17.07
212.00, 90.00, 2.80, 4.61, 1.76, 102.90, -31.48
224.00, 90.00, 3.10, 4.61, 1.73, 97.50, -38.56
236.00, 90.00, 2.90, 4.60, 1.69, 94.80, -47.74
248.00, 90.00, 2.40, 4.61, 1.71, 93.30, -41.70
260.00, 90.00, 4.10, 4.59, 1.69, 93.00, -34.15
272.00, 90.00, 3.00, 4.60, 1.69, 93.00, -34.73
284.00, 90.00, 3.00, 4.60, 1.70, 93.30, -37.63
296.00, 90.00, 3.00, 4.60, 1.69, 93.60, -47.97
308.00, 90.00, 3.10, 4.60, 1.70, 93.60, -58.07
320.00, 90.00, 3.00, 4.59, 1.69, 93.60, -49.25
332.00, 90.00, 3.00, 4.59, 1.70, 93.60, -44.60
344.00, 90.00, 2.90, 4.59, 1.69, 93.60, -42.16
356.00, 90.00, 3.10, 4.59, 1.71, 93.60, -55.17
368.00, 90.00, 3.20, 4.58, 1.70, 93.60, -45.53
380.00, 90.00, 2.80, 4.59, 1.70, 93.60, -42.16
392.00, 90.00, 3.10, 4.60, 1.70, 93.60, -48.08
405.00, 90.00, 2.80, 4.59, 1.70, 93.60, -53.89
417.00, 90.00, 3.00, 4.59, 1.70, 93.60, -54.70
429.00, 90.00, 3.00, 4.59, 1.70, 93.60, -57.03
441.00, 90.00, 2.70, 4.60, 1.70, 93.60, -62.60
453.00, 90.00, 3.10, 4.59, 1.71, 93.60, -60.63
465.00, 90.00, 2.80, 4.59, 1.69, 93.60, -47.50
477.00, 90.00, 3.00, 4.59, 1.70, 93.60, -50.52
489.00, 90.00, 2.90, 4.58, 1.71, 93.60, -57.26
501.00, 90.00, 3.10, 4.58, 1.69, 93.60, -69.34
513.00, 90.00, 3.10, 4.59, 1.70, 93.60, -64.58
525.00, 90.00, 2.50, 4.58, 1.69, 93.60, -51.10
537.00, 90.00, 2.90, 4.58, 1.70, 93.60, -56.33
549.00, 90.00, 2.80, 4.58, 1.70, 93.60, -67.83
561.00, 90.00, 3.10, 4.59, 1.70, 93.60, -58.65
573.00, 90.00, 2.80, 4.58, 1.69, 93.60, -64.92
585.00, 90.00, 2.90, 4.58, 1.70, 93.60, -73.05
