Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.24, -33.00, -0.70
11.00, 180.00, 460.90, 3.96, 0.31, -33.00, 2.44
23.00, 180.00, 374.70, 4.32, 0.33, -33.00, -4.41
35.00, 180.00, 293.20, 4.25, 0.39, -30.90, 7.08
47.00, 180.00, 227.10, 4.32, 0.45, -27.00, 1.51
59.00, 180.00, 193.50, 4.44, 0.55, -21.90, -20.44
71.00, 180.00, 117.30, 4.41, 0.64, -17.10, -9.64
83.00, 180.00, 132.90, 4.37, 0.74, -11.70, -1.63
95.00, 180.00, 89.30, 4.40, 0.82, -6.30, -9.76
107.00, 180.00, 133.40, 4.71, 0.92, -0.30, -0.70
119.00, 180.00, 101.50, 4.44, 1.01, 5.70, -8.83
131.00, 180.00, 127.20, 4.40, 1.09, 11.70, -3.60
143.00, 180.00, 128.50, 4.39, 1.19, 17.40, 16.14
156.00, 180.00, 111.20, 4.37, 1.25, 23.40, -11.85
168.00, 180.00, 67.10, 4.39, 1.34, 29.10, -16.49
180.00, 180.00, 48.90, 4.38, 1.42, 35.10, 1.51
192.00, 180.00, 74.50, 4.59, 1.49, 41.10, -2.67
204.00, 180.00, 115.00, 4.39, 1.59, 47.40, -0.35
216.00, 180.00, 120.20, 4.39, 1.67, 53.40, -7.78
228.00, 180.00, 116.20, 4.39, 1.78, 59.70, -12.08
240.00, 180.00, 139.70, 4.42, 1.88, 66.90, 10.10
252.00, 180.00, 110.60, 4.37, 1.96, 73.50, 4.88
264.00, 180.00, 137.30, 4.41, 2.05, 80.10, 2.90
276.00, 180.00, 153.30, 4.66, 2.14, 86.10, -3.25
288.00, 180.00, 158.00, 4.41, 2.24, 92.40, -10.22
300.00, 180.00, 193.50, 4.33, 2.32, 97.80, -19.98
312.00, 180.00, 190.60, 4.36, 2.44, 103.50, -5.46
324.00, 180.00, 162.70, 4.30, 2.51, 108.90, 10.57
336.00, 180.00, 104.90, 4.39, 2.58, 114.60, 2.09
348.00, 180.00, 110.60, 4.34, 2.68, 120.30, 1.05
360.00, 180.00, 111.70, 4.55, 2.81, 126.00, 9.18
372.00, 180.00, 81.50, 4.45, 2.89, 131.40, 11.38
384.00, 180.00, 2.40, 4.37, 3.03, 136.80, 1.05
396.00, 180.00, 3.00, 4.56, 3.07, 142.50, -9.52
409.00, 180.00, 2.80, 4.56, 3.11, 146.10, 5.23
421.00, 180.00, 2.80, 4.57, 3.12, 148.20, 5.69
433.00, 180.00, 3.10, 4.56, 3.14, 149.10, 17.54
445.00, 180.00, 144.90, 4.56, 3.14, 149.70, 14.63
457.00, 180.00, 81.30, 4.57, 3.16, 149.70, 5.92
469.00, 180.00, 403.30, 4.57, 3.24, 149.70, 17.54
481.00, 180.00, 441.80, 3.94, 3.13, 150.00, 17.07
493.00, 180.00, 3.10, 4.57, 3.15, 150.00, 19.63
505.00, 180.00, 3.00, 4.56, 3.16, 150.00, 26.13
517.00, 180.00, 3.00, 4.57, 3.16, 150.00, 2.32
529.00, 180.00, 3.10, 4.56, 3.16, 150.00, 3.72
541.00, 180.00, 2.80, 4.56, 3.15, 150.00, 11.61
553.00, 180.00, 3.00, 4.56, 3.16, 150.00, 3.37
565.00, 180.00, 3.20, 4.56, 3.15, 150.00, 7.67
577.00, 180.00, 3.30, 4.56, 3.15, 150.00, 5.11
589.00, 180.00, 2.70, 4.57, 3.15, 150.00, -10.57
