Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.56, 1.71, 67.80, -33.91
4.00, 0.00, 3.00, 4.56, 1.71, 67.80, -30.66
14.00, 0.00, 2.80, 4.56, 1.71, 67.80, -15.80
26.00, 0.00, 502.90, 4.08, 1.75, 67.80, -33.57
38.00, 0.00, 367.00, 4.18, 1.71, 67.20, -21.37
50.00, 0.00, 286.70, 4.27, 1.65, 64.50, -17.54
62.00, 0.00, 200.30, 4.31, 1.55, 60.60, -36.82
74.00, 0.00, 163.60, 4.38, 1.50, 56.10, -32.98
86.00, 0.00, 88.20, 4.36, 1.40, 50.70, -28.57
98.00, 0.00, 94.30, 4.41, 1.34, 44.40, -26.48
110.00, 0.00, 152.40, 4.47, 1.25, 38.40, -27.87
122.00, 0.00, 135.90, 4.36, 1.16, 32.40, -39.95
134.00, 0.00, 139.90, 4.37, 1.09, 26.10, -36.82
146.00, 0.00, 161.70, 4.42, 1.01, 20.40, -15.10
158.00, 0.00, 150.50, 4.36, 0.92, 14.40, -13.59
170.00, 0.00, 167.90, 4.39, 0.85, 9.00, 18.47
183.00, 0.00, 267.70, 4.31, 0.81, 4.20, 127.76
195.00, 0.00, 297.10, 4.22, 0.77, 4.20, 1065.85
207.00, 0.00, 485.00, 4.12, 0.80, 4.20, 3627.64
219.00, 0.00, 665.40, 3.93, 0.83, 4.20, 5993.03
231.00, 0.00, 663.70, 3.93, 0.82, 4.20, 7025.90
243.00, 0.00, 666.00, 3.96, 0.81, 4.20, 7278.17
255.00, 0.00, 667.60, 3.93, 0.83, 4.20, 7318.35
267.00, 0.00, 668.10, 3.93, 0.82, 4.20, 7254.82
279.00, 0.00, 667.50, 3.93, 0.82, 4.20, 7249.48
291.00, 0.00, 496.90, 3.93, 0.82, 4.20, 7215.80
303.00, 0.00, 629.70, 3.93, 0.81, 4.20, 7226.36
315.00, 0.00, 664.60, 3.96, 0.81, 4.20, 7195.24
327.00, 0.00, 666.20, 3.95, 0.82, 4.20, 7180.72
339.00, 0.00, 666.10, 3.94, 0.83, 4.20, 7153.31
351.00, 0.00, 666.90, 3.94, 0.82, 4.20, 7157.38
363.00, 0.00, 524.10, 3.94, 0.82, 4.20, 7156.56
375.00, 0.00, 399.00, 3.94, 0.80, 4.20, 7136.93
387.00, 0.00, 551.70, 4.02, 0.82, 4.20, 7124.04
399.00, 0.00, 665.40, 3.96, 0.81, 4.20, 7111.85
411.00, 0.00, 665.40, 3.95, 0.82, 4.20, 7100.58
423.00, 0.00, 665.50, 3.95, 0.82, 4.20, 7089.31
436.00, 0.00, 665.40, 3.95, 0.83, 4.20, 7089.31
448.00, 0.00, 627.50, 3.95, 0.81, 4.20, 7086.06
460.00, 0.00, 665.20, 4.05, 0.83, 4.20, 7056.91
472.00, 0.00, 665.00, 3.96, 0.82, 4.20, 7055.63
484.00, 0.00, 664.60, 3.95, 0.82, 4.20, 7071.08
496.00, 0.00, 664.20, 3.95, 0.83, 4.20, 7076.31
508.00, 0.00, 663.90, 3.95, 0.82, 4.20, 7072.24
520.00, 0.00, 657.30, 3.95, 0.81, 4.20, 7061.21
532.00, 0.00, 662.60, 4.02, 0.82, 4.20, 7044.13
544.00, 0.00, 664.00, 3.96, 0.82, 4.20, 7041.35
556.00, 0.00, 663.70, 3.95, 0.81, 4.20, 7033.68
568.00, 0.00, 663.40, 3.96, 0.82, 4.20, 7055.87
580.00, 0.00, 495.70, 3.96, 0.82, 4.20, 7047.04
