Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.69, 55.80, -30.55
4.00, 180.00, 3.10, 4.55, 1.68, 55.80, -29.50
15.00, 180.00, 569.90, 4.01, 1.78, 55.80, -34.61
27.00, 180.00, 385.30, 4.19, 1.79, 56.10, -42.86
39.00, 180.00, 114.10, 4.23, 1.85, 58.80, -31.01
51.00, 180.00, 187.70, 4.30, 1.88, 63.00, -42.16
63.00, 180.00, 197.80, 4.39, 1.99, 67.80, -55.98
75.00, 180.00, 175.00, 4.43, 2.07, 73.20, -58.07
87.00, 180.00, 162.50, 4.36, 2.15, 78.90, -50.64
99.00, 180.00, 178.90, 4.34, 2.23, 84.90, -54.82
111.00, 180.00, 167.90, 4.33, 2.32, 90.30, -50.64
123.00, 180.00, 214.80, 4.31, 2.42, 96.30, -62.02
135.00, 180.00, 182.90, 4.31, 2.48, 101.70, -57.38
147.00, 180.00, 154.50, 4.55, 2.61, 107.70, -46.57
159.00, 180.00, 151.60, 4.35, 2.70, 113.70, -39.49
171.00, 180.00, 152.90, 4.39, 2.79, 119.40, -41.70
183.00, 180.00, 151.40, 4.40, 2.91, 125.40, -36.47
195.00, 180.00, 3.00, 4.57, 3.00, 131.10, -44.60
207.00, 180.00, 2.90, 4.55, 3.08, 136.80, -33.68
219.00, 180.00, 1.60, 4.56, 3.11, 140.40, -36.82
231.00, 180.00, 3.40, 4.56, 3.14, 142.50, -42.39
243.00, 180.00, 274.70, 4.56, 3.22, 143.10, -42.86
255.00, 180.00, 3.70, 3.96, 3.21, 143.40, -42.51
268.00, 180.00, 4.00, 4.42, 3.06, 143.40, -47.27
280.00, 180.00, 3.00, 4.56, 3.15, 143.70, -55.75
292.00, 180.00, 2.80, 4.56, 3.16, 144.00, -73.05
304.00, 180.00, 2.90, 4.56, 3.16, 144.00, -54.59
316.00, 180.00, 3.10, 4.56, 3.16, 144.00, -45.30
328.00, 180.00, 3.00, 4.56, 3.16, 144.00, -50.64
340.00, 180.00, 3.00, 4.55, 3.16, 144.00, -46.34
352.00, 180.00, 2.80, 4.56, 3.16, 144.00, -42.04
364.00, 180.00, 3.10, 4.56, 3.16, 144.00, -51.92
376.00, 180.00, 2.90, 4.56, 3.15, 144.00, -48.43
388.00, 180.00, 2.80, 4.56, 3.16, 144.00, -54.70
400.00, 180.00, 2.90, 4.55, 3.16, 144.00, -54.12
412.00, 180.00, 3.00, 4.56, 3.16, 144.00, -48.43
424.00, 180.00, 3.00, 4.56, 3.16, 144.00, -39.14
436.00, 180.00, 2.90, 4.56, 3.16, 144.00, -30.43
448.00, 180.00, 2.90, 4.56, 3.15, 144.00, -30.20
460.00, 180.00, 3.00, 4.56, 3.16, 144.00, -40.53
472.00, 180.00, 3.10, 4.55, 3.16, 144.00, -56.21
484.00, 180.00, 2.90, 4.55, 3.16, 144.00, -51.45
496.00, 180.00, 2.80, 4.56, 3.15, 144.00, -41.35
508.00, 180.00, 3.00, 4.55, 3.16, 144.00, -41.70
521.00, 180.00, 3.10, 4.56, 3.16, 144.00, -44.25
533.00, 180.00, 3.00, 4.56, 3.16, 144.00, -44.60
545.00, 180.00, 3.10, 4.55, 3.16, 144.00, -61.32
557.00, 180.00, 3.10, 4.56, 3.16, 144.00, -48.32
569.00, 180.00, 3.00, 4.56, 3.16, 144.00, -41.35
581.00, 180.00, 2.90, 4.56, 3.16, 144.00, -43.55
