Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.80, 4.56, 3.16, 149.10, -5.46
5.00, 90.00, 3.20, 4.55, 3.15, 149.10, -12.31
17.00, 90.00, 682.20, 3.88, 3.23, 149.10, -7.78
29.00, 90.00, 433.00, 4.12, 3.17, 149.10, -4.53
41.00, 90.00, 319.40, 4.26, 3.09, 147.00, -5.81
53.00, 90.00, 165.30, 4.29, 2.88, 143.10, -9.87
65.00, 90.00, 133.00, 4.42, 2.87, 138.60, -5.11
77.00, 90.00, 201.20, 4.50, 2.77, 133.80, -15.45
89.00, 90.00, 168.50, 4.46, 2.71, 129.00, -12.43
101.00, 90.00, 177.30, 4.46, 2.61, 124.20, -15.45
113.00, 90.00, 48.80, 4.52, 2.54, 118.80, -12.89
125.00, 90.00, 169.50, 4.50, 2.45, 113.70, -17.42
137.00, 90.00, 232.00, 4.37, 2.35, 108.60, -20.79
150.00, 90.00, 262.30, 4.36, 2.33, 103.80, -17.42
162.00, 90.00, 182.70, 4.51, 2.23, 99.00, -17.31
174.00, 90.00, 148.20, 4.50, 2.17, 94.20, -14.05
186.00, 90.00, 177.50, 4.27, 2.05, 89.40, -14.29
198.00, 90.00, 204.50, 4.51, 2.03, 84.60, -8.59
210.00, 90.00, 110.00, 4.34, 1.91, 79.50, -18.82
222.00, 90.00, 3.10, 4.57, 1.85, 74.40, -20.79
234.00, 90.00, 2.70, 4.57, 1.79, 69.60, -16.96
246.00, 90.00, 2.80, 4.56, 1.73, 65.40, -5.81
258.00, 90.00, 2.80, 4.57, 1.71, 63.00, -5.57
270.00, 90.00, 3.70, 4.57, 1.69, 61.80, -6.74
282.00, 90.00, 3.00, 4.56, 1.70, 61.50, -3.14
294.00, 90.00, 3.00, 4.56, 1.69, 61.20, -14.29
306.00, 90.00, 2.90, 4.56, 1.70, 61.20, -6.16
318.00, 90.00, 2.90, 4.57, 1.69, 61.20, -4.99
330.00, 90.00, 250.30, 4.15, 1.81, 61.20, -13.59
342.00, 90.00, 513.70, 4.14, 1.77, 61.20, -12.43
354.00, 90.00, 956.50, 3.76, 1.90, 62.10, -5.46
366.00, 90.00, 646.20, 3.95, 1.86, 65.10, 1.51
378.00, 90.00, 2.60, 4.58, 1.72, 65.40, 4.65
390.00, 90.00, 3.10, 4.58, 1.69, 62.70, -5.11
403.00, 90.00, 196.90, 4.58, 1.67, 60.90, -18.12
415.00, 90.00, 235.70, 4.57, 1.71, 60.30, -13.94
427.00, 90.00, 3.00, 4.56, 1.69, 60.30, -4.99
439.00, 90.00, 284.80, 4.55, 1.72, 60.90, -3.14
451.00, 90.00, 2.90, 4.57, 1.68, 60.90, -18.12
463.00, 90.00, 2.80, 4.56, 1.69, 60.90, -11.15
475.00, 90.00, 2.80, 4.56, 1.70, 60.90, -6.16
487.00, 90.00, 2.70, 4.57, 1.69, 60.90, -10.22
499.00, 90.00, 2.80, 4.57, 1.69, 60.90, -4.53
511.00, 90.00, 2.90, 4.57, 1.69, 60.90, -5.81
523.00, 90.00, 3.00, 4.56, 1.70, 60.90, -0.46
535.00, 90.00, 2.70, 4.56, 1.69, 60.90, -3.14
547.00, 90.00, 2.80, 4.56, 1.70, 60.90, -12.89
559.00, 90.00, 2.60, 4.57, 1.69, 60.90, -12.43
571.00, 90.00, 3.00, 4.56, 1.69, 60.90, 3.37
583.00, 90.00, 3.10, 4.56, 1.70, 60.90, -1.05
