Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 67.50, -21.72
4.00, 0.00, 3.10, 4.56, 1.71, 67.50, -28.57
16.00, 0.00, 2.80, 4.56, 1.70, 67.50, -29.38
29.00, 0.00, 350.60, 4.07, 1.77, 67.50, -23.81
41.00, 0.00, 337.50, 4.20, 1.70, 66.60, -13.47
53.00, 0.00, 247.00, 4.30, 1.63, 63.60, -10.92
65.00, 0.00, 209.90, 4.32, 1.57, 59.70, -23.69
77.00, 0.00, 158.50, 4.37, 1.47, 54.90, -25.90
89.00, 0.00, 162.90, 4.36, 1.40, 49.50, -33.10
101.00, 0.00, 71.30, 4.36, 1.32, 43.20, -42.51
113.00, 0.00, 62.10, 4.55, 1.25, 37.50, -41.58
125.00, 0.00, 123.20, 4.39, 1.16, 31.20, -24.16
137.00, 0.00, 112.40, 4.36, 1.07, 25.20, -26.25
149.00, 0.00, 126.20, 4.38, 1.00, 19.50, -17.31
161.00, 0.00, 178.70, 4.38, 0.91, 13.50, 13.12
173.00, 0.00, 153.20, 4.39, 0.83, 8.40, 25.09
185.00, 0.00, 156.30, 4.52, 0.80, 4.20, 198.03
197.00, 0.00, 375.00, 4.20, 0.79, 4.20, 1444.95
209.00, 0.00, 519.20, 4.06, 0.80, 4.20, 4251.80
221.00, 0.00, 669.70, 3.92, 0.82, 4.20, 6504.65
233.00, 0.00, 668.80, 3.92, 0.81, 3.90, 7434.84
245.00, 0.00, 669.80, 3.93, 0.75, 3.90, 7615.45
257.00, 0.00, 666.80, 4.57, 0.81, 3.90, 7632.75
269.00, 0.00, 669.40, 3.93, 0.83, 3.90, 7561.09
281.00, 0.00, 668.60, 3.94, 0.82, 3.90, 7544.02
294.00, 0.00, 667.90, 3.93, 0.81, 3.90, 7523.00
306.00, 0.00, 667.90, 3.94, 0.81, 3.90, 7503.37
318.00, 0.00, 594.60, 3.93, 0.75, 3.90, 7493.50
330.00, 0.00, 663.90, 4.59, 0.80, 3.90, 7462.25
342.00, 0.00, 667.00, 3.93, 0.83, 3.90, 7437.17
354.00, 0.00, 667.90, 3.95, 0.82, 3.90, 7447.85
366.00, 0.00, 668.30, 3.94, 0.82, 3.90, 7448.20
378.00, 0.00, 493.60, 3.94, 0.82, 3.90, 7430.78
390.00, 0.00, 496.90, 3.94, 0.75, 3.90, 7424.74
402.00, 0.00, 627.50, 4.59, 0.80, 3.90, 7390.71
414.00, 0.00, 664.40, 3.95, 0.82, 3.90, 7397.79
426.00, 0.00, 665.80, 3.94, 0.81, 3.90, 7406.74
438.00, 0.00, 665.90, 3.95, 0.82, 3.90, 7403.14
450.00, 0.00, 666.40, 3.94, 0.82, 3.90, 7393.61
462.00, 0.00, 525.00, 3.95, 0.75, 3.90, 7368.29
474.00, 0.00, 494.20, 4.20, 0.82, 3.90, 7347.39
486.00, 0.00, 637.80, 3.95, 0.82, 3.90, 7350.87
498.00, 0.00, 665.40, 3.96, 0.82, 3.90, 7344.37
510.00, 0.00, 665.90, 3.94, 0.82, 3.90, 7338.68
522.00, 0.00, 665.10, 3.95, 0.82, 3.90, 7349.71
534.00, 0.00, 665.20, 3.95, 0.78, 3.90, 7337.75
547.00, 0.00, 665.00, 4.19, 0.82, 3.90, 7327.18
559.00, 0.00, 664.60, 3.96, 0.82, 3.90, 7328.69
571.00, 0.00, 664.40, 3.96, 0.82, 3.90, 7312.66
583.00, 0.00, 664.80, 3.96, 0.82, 3.90, 7304.65
