Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 641.00, 3.99, 0.65, 25.50, 7037.86
12.00, 180.00, 418.50, 4.17, 0.63, 25.50, 7046.69
24.00, 180.00, 278.80, 4.32, 0.62, 25.50, 7031.36
36.00, 180.00, 194.90, 4.39, 0.65, 25.50, 6731.94
48.00, 180.00, 161.90, 4.43, 0.74, 25.80, 4777.47
60.00, 180.00, 146.00, 4.42, 0.81, 29.40, 1543.32
72.00, 180.00, 119.60, 4.51, 0.90, 34.80, 126.36
84.00, 180.00, 128.40, 4.60, 1.00, 40.80, 25.44
96.00, 180.00, 111.20, 4.56, 1.09, 46.80, 15.10
108.00, 180.00, 104.10, 4.57, 1.19, 52.80, 3.37
120.00, 180.00, 105.50, 4.50, 1.26, 58.80, 12.54
132.00, 180.00, 98.00, 4.55, 1.33, 64.80, 23.23
144.00, 180.00, 88.60, 4.54, 1.40, 71.10, 19.86
157.00, 180.00, 118.60, 4.63, 1.49, 76.80, -2.90
169.00, 180.00, 112.90, 4.45, 1.59, 82.50, 6.50
181.00, 180.00, 114.40, 4.48, 1.66, 88.80, 12.78
193.00, 180.00, 106.60, 4.48, 1.76, 95.40, 0.23
205.00, 180.00, 92.80, 4.40, 1.85, 101.40, -16.14
217.00, 180.00, 66.60, 4.45, 1.94, 107.70, 7.67
229.00, 180.00, 70.20, 4.60, 2.05, 114.00, 0.81
241.00, 180.00, 138.00, 4.39, 2.15, 120.00, -13.01
253.00, 180.00, 129.50, 4.47, 2.23, 126.30, -7.20
265.00, 180.00, 140.80, 4.44, 2.32, 132.00, -3.25
277.00, 180.00, 186.60, 4.40, 2.40, 137.70, 22.07
289.00, 180.00, 195.10, 4.43, 2.45, 142.50, 154.59
301.00, 180.00, 289.10, 4.56, 2.56, 143.40, 1601.97
313.00, 180.00, 615.80, 4.02, 2.57, 143.70, 4693.26
325.00, 180.00, 650.90, 3.95, 2.56, 144.00, 7170.96
337.00, 180.00, 651.50, 3.96, 2.56, 144.00, 8237.98
349.00, 180.00, 651.30, 3.97, 2.56, 144.00, 8480.72
361.00, 180.00, 624.80, 3.97, 2.56, 144.00, 8461.09
373.00, 180.00, 648.50, 3.96, 2.53, 144.00, 8450.41
385.00, 180.00, 649.20, 3.99, 2.55, 144.00, 8426.71
397.00, 180.00, 651.30, 3.96, 2.57, 144.00, 8406.04
409.00, 180.00, 650.50, 3.96, 2.56, 144.00, 8395.82
421.00, 180.00, 534.60, 3.96, 2.56, 144.00, 8384.44
433.00, 180.00, 493.30, 3.97, 2.56, 144.00, 8366.67
446.00, 180.00, 492.50, 3.97, 2.55, 144.00, 8363.07
458.00, 180.00, 642.20, 3.99, 2.54, 144.00, 8363.88
470.00, 180.00, 648.20, 3.98, 2.56, 144.00, 8345.30
482.00, 180.00, 649.00, 3.98, 2.56, 144.00, 8324.04
494.00, 180.00, 648.70, 3.98, 2.56, 144.00, 8324.97
506.00, 180.00, 648.40, 3.97, 2.56, 144.00, 8310.34
518.00, 180.00, 497.90, 3.97, 2.56, 144.00, 8293.84
530.00, 180.00, 486.20, 4.02, 2.56, 144.00, 8285.83
542.00, 180.00, 647.30, 3.98, 2.56, 144.00, 8282.11
554.00, 180.00, 647.60, 3.97, 2.56, 144.00, 8279.67
566.00, 180.00, 647.50, 3.98, 2.56, 144.00, 8285.71
578.00, 180.00, 646.70, 3.97, 2.56, 144.00, 8287.22
590.00, 180.00, 646.20, 3.98, 2.58, 144.00, 8269.34
