Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.71, 94.20, -9.64
6.00, 180.00, 3.00, 4.56, 1.71, 94.20, -5.11
18.00, 180.00, 2.90, 4.56, 1.71, 94.20, -11.38
30.00, 180.00, 507.20, 3.99, 1.78, 94.20, -10.10
42.00, 180.00, 377.60, 4.18, 1.81, 95.10, -6.74
54.00, 180.00, 250.40, 4.29, 1.88, 97.80, -15.10
66.00, 180.00, 174.70, 4.32, 1.92, 101.70, -1.39
78.00, 180.00, 204.40, 4.44, 1.99, 106.20, -4.07
90.00, 180.00, 162.40, 4.35, 2.08, 111.60, -11.96
102.00, 180.00, 144.40, 4.37, 2.17, 117.30, 4.41
114.00, 180.00, 189.60, 4.36, 2.24, 123.60, 21.49
126.00, 180.00, 171.80, 4.34, 2.35, 129.00, 10.45
138.00, 180.00, 104.10, 4.38, 2.44, 135.30, 5.81
150.00, 180.00, 100.90, 4.57, 2.54, 141.30, 9.41
162.00, 180.00, 134.40, 4.39, 2.64, 147.30, -7.43
174.00, 180.00, 163.90, 4.37, 2.77, 153.60, -1.05
186.00, 180.00, 142.70, 4.36, 2.86, 159.90, 25.55
198.00, 180.00, 193.40, 4.36, 2.97, 165.60, 63.41
210.00, 180.00, 305.10, 4.23, 3.04, 169.50, 413.01
222.00, 180.00, 474.80, 4.07, 3.09, 170.10, 2262.02
234.00, 180.00, 647.50, 4.28, 3.07, 170.40, 5583.74
246.00, 180.00, 687.10, 3.96, 3.12, 170.70, 8083.74
258.00, 180.00, 690.20, 3.91, 3.13, 170.70, 9056.68
270.00, 180.00, 690.60, 3.91, 3.14, 170.70, 9224.74
283.00, 180.00, 689.40, 3.91, 3.15, 170.70, 9209.52
295.00, 180.00, 689.20, 3.91, 3.15, 170.70, 9164.92
307.00, 180.00, 688.80, 3.92, 3.15, 170.70, 9155.52
319.00, 180.00, 546.70, 3.91, 3.16, 170.70, 9123.46
331.00, 180.00, 492.70, 3.91, 3.08, 170.70, 9118.93
343.00, 180.00, 687.10, 3.99, 3.12, 170.70, 9073.29
355.00, 180.00, 688.50, 3.93, 3.12, 170.70, 9065.51
367.00, 180.00, 687.90, 3.93, 3.13, 170.70, 9054.01
379.00, 180.00, 688.10, 3.93, 3.15, 170.70, 9070.38
391.00, 180.00, 687.90, 3.92, 3.16, 170.70, 9053.43
403.00, 180.00, 484.80, 3.92, 3.15, 170.70, 9030.20
415.00, 180.00, 472.10, 3.92, 3.16, 170.70, 9022.53
427.00, 180.00, 569.90, 3.93, 3.09, 170.70, 9012.66
439.00, 180.00, 660.40, 3.97, 3.12, 170.70, 9017.77
451.00, 180.00, 677.90, 3.93, 3.12, 170.70, 9011.03
463.00, 180.00, 685.70, 3.92, 3.14, 170.70, 9015.10
475.00, 180.00, 686.10, 3.94, 3.15, 170.70, 9021.37
487.00, 180.00, 685.80, 3.93, 3.15, 170.70, 9001.39
499.00, 180.00, 685.70, 3.93, 3.15, 170.70, 8974.91
511.00, 180.00, 685.00, 3.94, 3.16, 170.70, 8966.67
523.00, 180.00, 679.50, 3.93, 3.09, 170.70, 8949.48
535.00, 180.00, 682.00, 3.97, 3.11, 170.70, 8962.72
547.00, 180.00, 683.50, 3.93, 3.14, 170.70, 8988.73
559.00, 180.00, 684.60, 3.93, 3.14, 170.70, 8974.91
571.00, 180.00, 684.00, 3.93, 3.15, 170.70, 8973.52
583.00, 180.00, 683.70, 3.94, 3.15, 170.70, 8983.86
