Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.55, 0.25, -33.00, 1.97
13.00, 180.00, 709.50, 4.01, 0.36, -33.00, -4.88
25.00, 180.00, 481.70, 4.09, 0.33, -33.00, 6.62
37.00, 180.00, 288.10, 4.19, 0.37, -32.40, 5.46
49.00, 180.00, 218.40, 4.30, 0.44, -28.80, 6.50
61.00, 180.00, 205.80, 4.35, 0.51, -24.30, 1.63
73.00, 180.00, 151.00, 4.35, 0.59, -19.50, 0.70
85.00, 180.00, 123.70, 4.42, 0.69, -14.10, 4.99
97.00, 180.00, 132.00, 4.41, 0.79, -8.10, -3.14
109.00, 180.00, 131.70, 4.38, 0.88, -3.00, -5.11
121.00, 180.00, 128.80, 4.39, 0.98, 3.30, 17.65
133.00, 180.00, 106.90, 4.48, 1.06, 9.30, 7.32
145.00, 180.00, 58.70, 4.48, 1.14, 15.60, -4.18
158.00, 180.00, 85.40, 4.37, 1.24, 21.00, 0.70
170.00, 180.00, 78.90, 4.39, 1.31, 27.00, 9.87
182.00, 180.00, 72.90, 4.43, 1.38, 32.70, 11.50
194.00, 180.00, 119.80, 4.50, 1.46, 38.70, -3.48
206.00, 180.00, 95.00, 4.43, 1.56, 44.70, -15.68
218.00, 180.00, 115.60, 4.39, 1.64, 50.70, -19.16
230.00, 180.00, 98.80, 4.39, 1.71, 56.70, -3.37
242.00, 180.00, 88.00, 4.39, 1.82, 63.60, 2.21
254.00, 180.00, 130.20, 4.36, 1.91, 70.20, -6.04
266.00, 180.00, 122.30, 4.52, 2.01, 76.50, -13.94
278.00, 180.00, 124.00, 4.33, 2.08, 83.10, -12.66
290.00, 180.00, 131.00, 4.35, 2.21, 89.10, -8.13
302.00, 180.00, 232.40, 4.30, 2.26, 95.10, -13.12
314.00, 180.00, 216.10, 4.30, 2.37, 100.20, -13.82
326.00, 180.00, 117.50, 4.42, 2.44, 105.90, 4.53
338.00, 180.00, 101.70, 4.33, 2.50, 111.30, 20.79
350.00, 180.00, 113.00, 4.42, 2.65, 117.00, 9.64
362.00, 180.00, 114.20, 4.41, 2.75, 122.70, -2.67
374.00, 180.00, 151.50, 4.38, 2.86, 128.70, 5.34
386.00, 180.00, 162.70, 4.39, 2.95, 134.10, -2.09
399.00, 180.00, 3.10, 4.56, 3.03, 139.80, -8.01
411.00, 180.00, 2.80, 4.56, 3.11, 144.90, -12.89
423.00, 180.00, 2.50, 4.57, 3.13, 147.90, -10.45
435.00, 180.00, 4.20, 4.56, 3.15, 149.40, -4.53
447.00, 180.00, 460.60, 4.56, 3.20, 150.00, 0.46
459.00, 180.00, 410.80, 3.93, 3.14, 150.00, 5.46
471.00, 180.00, 3.50, 4.57, 3.16, 150.00, 0.58
483.00, 180.00, 3.00, 4.56, 3.15, 150.00, 4.07
495.00, 180.00, 3.20, 4.56, 3.16, 150.30, 0.00
507.00, 180.00, 2.80, 4.56, 3.15, 150.30, -20.56
519.00, 180.00, 2.80, 4.56, 3.15, 150.30, -25.78
531.00, 180.00, 3.30, 4.56, 3.16, 150.30, -1.39
543.00, 180.00, 3.10, 4.56, 3.15, 150.30, 19.28
555.00, 180.00, 3.20, 4.56, 3.15, 150.30, 8.83
567.00, 180.00, 3.10, 4.56, 3.15, 150.30, 10.10
579.00, 180.00, 3.10, 4.56, 3.16, 150.30, 4.41
591.00, 180.00, 3.00, 4.56, 3.16, 150.30, 6.39
