Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.70, 67.80, -25.90
11.00, 0.00, 424.60, 4.01, 1.76, 67.80, -20.56
23.00, 0.00, 406.20, 4.14, 1.74, 67.50, -27.06
35.00, 0.00, 277.40, 4.26, 1.66, 65.40, -39.72
47.00, 0.00, 178.70, 4.31, 1.56, 61.80, -26.13
59.00, 0.00, 204.50, 4.35, 1.51, 57.30, -38.56
71.00, 0.00, 158.40, 4.36, 1.44, 51.90, -45.99
83.00, 0.00, 131.00, 4.36, 1.33, 45.90, -37.40
95.00, 0.00, 90.50, 4.48, 1.28, 39.60, -29.85
107.00, 0.00, 136.60, 4.38, 1.17, 33.90, -26.13
119.00, 0.00, 155.10, 4.35, 1.11, 27.90, -22.88
131.00, 0.00, 174.90, 4.36, 1.01, 21.60, -24.04
143.00, 0.00, 103.20, 4.36, 0.96, 15.90, -12.78
155.00, 0.00, 181.80, 4.34, 0.86, 10.50, 14.05
167.00, 0.00, 239.50, 4.37, 0.81, 5.10, 72.82
179.00, 0.00, 318.10, 4.23, 0.79, 4.20, 675.15
191.00, 0.00, 427.10, 4.15, 0.79, 4.20, 2908.25
204.00, 0.00, 671.40, 3.92, 0.82, 4.20, 5544.13
216.00, 0.00, 509.60, 3.93, 0.82, 4.20, 6852.03
228.00, 0.00, 495.00, 3.92, 0.81, 4.20, 7260.51
240.00, 0.00, 654.00, 3.95, 0.81, 4.20, 7287.46
252.00, 0.00, 666.30, 3.93, 0.83, 4.20, 7253.77
264.00, 0.00, 667.30, 3.93, 0.82, 4.20, 7237.51
276.00, 0.00, 667.40, 3.93, 0.82, 4.20, 7200.23
288.00, 0.00, 667.00, 3.94, 0.83, 4.20, 7170.96
300.00, 0.00, 504.70, 3.94, 0.81, 4.20, 7143.21
312.00, 0.00, 511.40, 3.96, 0.81, 4.20, 7144.14
324.00, 0.00, 666.70, 3.94, 0.83, 4.20, 7120.91
336.00, 0.00, 666.30, 3.94, 0.82, 4.20, 7104.65
348.00, 0.00, 666.30, 3.94, 0.82, 4.20, 7107.67
360.00, 0.00, 666.50, 3.94, 0.82, 4.20, 7119.86
372.00, 0.00, 619.30, 3.93, 0.81, 4.20, 7108.25
384.00, 0.00, 666.50, 3.96, 0.81, 4.20, 7096.17
396.00, 0.00, 666.20, 3.94, 0.83, 4.20, 7085.25
408.00, 0.00, 665.50, 3.95, 0.82, 4.20, 7073.64
420.00, 0.00, 665.50, 3.95, 0.82, 4.20, 7054.12
432.00, 0.00, 610.90, 3.95, 0.83, 4.20, 7051.22
444.00, 0.00, 651.80, 3.95, 0.80, 4.20, 7044.13
457.00, 0.00, 662.10, 4.01, 0.82, 4.20, 7060.98
469.00, 0.00, 663.80, 3.95, 0.82, 4.20, 7064.11
481.00, 0.00, 663.50, 3.96, 0.83, 4.20, 7055.28
493.00, 0.00, 664.20, 3.96, 0.82, 4.20, 7048.90
505.00, 0.00, 463.90, 3.95, 0.83, 4.20, 7027.53
517.00, 0.00, 492.40, 3.96, 0.82, 4.20, 7018.35
529.00, 0.00, 642.80, 4.03, 0.82, 4.20, 7022.65
541.00, 0.00, 662.40, 3.96, 0.81, 4.20, 7019.40
553.00, 0.00, 663.30, 3.96, 0.82, 4.20, 7019.05
565.00, 0.00, 663.00, 3.95, 0.83, 4.20, 7007.67
577.00, 0.00, 662.60, 3.96, 0.81, 4.20, 7011.03
589.00, 0.00, 507.40, 3.96, 0.81, 4.20, 7004.07
