Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 65.10, -33.57
7.00, 180.00, 2.90, 4.55, 1.71, 65.10, -32.98
19.00, 180.00, 542.70, 4.06, 1.81, 65.10, -49.83
31.00, 180.00, 393.30, 4.16, 1.82, 65.40, -41.00
43.00, 180.00, 301.20, 4.27, 1.86, 67.80, -37.98
55.00, 180.00, 228.30, 4.32, 1.91, 71.40, -27.41
67.00, 180.00, 194.00, 4.59, 1.96, 75.90, -24.51
80.00, 180.00, 202.50, 4.37, 2.06, 81.60, -34.15
92.00, 180.00, 130.10, 4.48, 2.14, 87.30, -20.09
104.00, 180.00, 144.40, 4.40, 2.24, 93.00, -4.41
116.00, 180.00, 175.00, 4.38, 2.32, 98.70, 7.78
128.00, 180.00, 166.80, 4.32, 2.35, 103.80, 146.92
140.00, 180.00, 346.20, 4.45, 2.46, 105.60, 1408.94
152.00, 180.00, 562.90, 4.03, 2.51, 106.20, 4859.93
164.00, 180.00, 669.70, 3.95, 2.50, 106.50, 8320.91
176.00, 180.00, 672.10, 3.94, 2.51, 106.50, 10132.64
188.00, 180.00, 672.20, 3.94, 2.50, 106.50, 10499.07
200.00, 180.00, 672.60, 3.94, 2.50, 106.50, 10537.40
212.00, 180.00, 472.50, 3.95, 2.47, 106.50, 10424.97
224.00, 180.00, 672.60, 3.96, 2.47, 106.50, 10435.08
236.00, 180.00, 672.00, 3.94, 2.51, 106.50, 10397.45
248.00, 180.00, 672.00, 3.95, 2.49, 106.50, 10373.40
260.00, 180.00, 672.20, 3.94, 2.52, 106.50, 10338.33
272.00, 180.00, 672.10, 3.95, 2.50, 106.50, 10338.33
284.00, 180.00, 670.20, 3.96, 2.48, 106.50, 10299.77
296.00, 180.00, 671.00, 3.99, 2.49, 106.50, 10300.35
308.00, 180.00, 671.00, 3.96, 2.51, 106.50, 10294.66
321.00, 180.00, 671.60, 3.96, 2.50, 106.50, 10294.54
333.00, 180.00, 671.50, 3.96, 2.50, 106.50, 10291.87
345.00, 180.00, 505.40, 3.96, 2.50, 106.50, 10253.19
357.00, 180.00, 608.70, 3.95, 2.52, 106.50, 10232.52
369.00, 180.00, 666.30, 4.01, 2.50, 106.50, 10253.78
381.00, 180.00, 668.70, 3.97, 2.48, 106.50, 10250.06
393.00, 180.00, 670.50, 3.96, 2.51, 106.50, 10255.05
405.00, 180.00, 670.20, 3.97, 2.49, 106.50, 10244.48
417.00, 180.00, 647.20, 3.96, 2.50, 106.50, 10222.07
429.00, 180.00, 505.40, 3.97, 2.53, 106.50, 10211.38
441.00, 180.00, 509.10, 4.08, 2.53, 106.50, 10219.16
453.00, 180.00, 645.10, 3.97, 2.51, 106.50, 10198.37
465.00, 180.00, 668.90, 3.97, 2.50, 106.50, 10200.46
477.00, 180.00, 669.30, 3.96, 2.50, 106.50, 10208.71
489.00, 180.00, 669.20, 3.97, 2.50, 106.50, 10204.88
501.00, 180.00, 668.70, 3.96, 2.48, 106.50, 10185.25
513.00, 180.00, 483.10, 4.61, 2.47, 106.50, 10166.32
525.00, 180.00, 667.90, 3.97, 2.52, 106.50, 10169.92
537.00, 180.00, 667.90, 3.97, 2.49, 106.50, 10188.85
549.00, 180.00, 667.80, 3.97, 2.50, 106.50, 10180.14
561.00, 180.00, 668.00, 3.97, 2.50, 106.50, 10173.52
573.00, 180.00, 612.30, 3.97, 2.50, 106.50, 10164.46
586.00, 180.00, 664.40, 3.97, 2.44, 106.50, 10153.19
