Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.57, 0.25, -31.80, -10.80
4.00, 180.00, 2.80, 4.55, 0.25, -31.80, -9.64
16.00, 180.00, 517.70, 4.04, 0.34, -31.80, -21.49
28.00, 180.00, 365.10, 4.21, 0.35, -31.80, -12.66
40.00, 180.00, 277.50, 4.25, 0.41, -28.20, -3.72
52.00, 180.00, 154.10, 4.46, 0.48, -24.00, -18.58
64.00, 180.00, 157.70, 4.36, 0.56, -19.20, -21.14
76.00, 180.00, 116.50, 4.47, 0.66, -14.10, -21.37
88.00, 180.00, 109.30, 4.55, 0.75, -8.40, -15.21
100.00, 180.00, 143.10, 4.40, 0.87, -3.30, -5.69
112.00, 180.00, 139.20, 4.36, 0.94, 2.70, -15.56
124.00, 180.00, 86.80, 4.44, 1.03, 8.40, -11.73
136.00, 180.00, 142.80, 4.48, 1.12, 14.40, -20.33
148.00, 180.00, 136.00, 4.50, 1.19, 19.80, -26.83
160.00, 180.00, 63.80, 4.50, 1.26, 25.50, -22.53
172.00, 180.00, 74.00, 4.55, 1.34, 30.90, -18.93
185.00, 180.00, 119.20, 4.50, 1.41, 36.60, -27.18
197.00, 180.00, 133.50, 4.50, 1.50, 42.30, -27.06
209.00, 180.00, 92.80, 4.40, 1.58, 48.30, -16.72
221.00, 180.00, 110.30, 4.36, 1.65, 54.00, -17.42
233.00, 180.00, 153.50, 4.40, 1.73, 60.30, -12.66
245.00, 180.00, 92.50, 4.47, 1.82, 66.90, -11.03
257.00, 180.00, 90.80, 4.56, 1.93, 72.90, -9.87
269.00, 180.00, 134.60, 4.49, 2.04, 79.20, -15.45
281.00, 180.00, 216.10, 4.31, 2.11, 85.50, -18.70
293.00, 180.00, 170.30, 4.41, 2.19, 90.90, -18.12
305.00, 180.00, 202.00, 4.28, 2.27, 96.60, -27.64
317.00, 180.00, 197.00, 4.31, 2.34, 101.70, -18.47
329.00, 180.00, 177.20, 4.26, 2.45, 107.10, -18.00
341.00, 180.00, 112.90, 4.64, 2.55, 112.20, -9.87
353.00, 180.00, 211.40, 4.31, 2.62, 117.60, -2.09
365.00, 180.00, 192.50, 4.43, 2.71, 123.00, 9.76
377.00, 180.00, 179.40, 4.33, 2.80, 128.40, -6.85
389.00, 180.00, 154.80, 4.43, 2.90, 133.80, -16.96
401.00, 180.00, 0.00, 4.56, 3.00, 139.20, -14.75
414.00, 180.00, -1.20, 4.56, 3.08, 144.60, -17.19
426.00, 180.00, 0.60, 4.56, 3.11, 147.90, -9.18
438.00, 180.00, 402.00, 4.56, 3.19, 149.70, -10.45
450.00, 180.00, 3.70, 4.57, 3.15, 150.60, -9.52
462.00, 180.00, 3.20, 4.57, 3.19, 151.20, -8.36
474.00, 180.00, 3.30, 4.56, 3.09, 151.20, -16.49
486.00, 180.00, 3.20, 4.57, 3.15, 151.50, -15.10
498.00, 180.00, 2.70, 4.57, 3.16, 151.80, -4.88
510.00, 180.00, 2.70, 4.56, 3.16, 151.80, 4.41
522.00, 180.00, 3.30, 4.57, 3.16, 151.80, -0.12
534.00, 180.00, 3.10, 4.57, 3.15, 151.80, 3.60
546.00, 180.00, 3.00, 4.56, 3.16, 151.80, -6.85
558.00, 180.00, 3.10, 4.56, 3.15, 151.80, -10.34
570.00, 180.00, 3.00, 4.56, 3.15, 151.80, -8.25
582.00, 180.00, 3.00, 4.56, 3.14, 151.80, -9.76
