Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 1.69, 57.90, -35.77
10.00, 180.00, 2.80, 4.55, 1.69, 57.90, -22.65
22.00, 180.00, 537.30, 4.02, 1.78, 57.90, -37.17
34.00, 180.00, 377.60, 4.41, 1.79, 58.50, -33.33
46.00, 180.00, 285.00, 4.24, 1.86, 61.50, -25.67
58.00, 180.00, 190.30, 4.29, 1.93, 65.70, -38.44
70.00, 180.00, 166.60, 4.37, 2.00, 70.50, -28.11
82.00, 180.00, 164.90, 4.32, 2.07, 76.50, -21.14
94.00, 180.00, 153.40, 4.39, 2.18, 82.20, -19.28
106.00, 180.00, 108.00, 4.36, 2.22, 88.20, -54.24
118.00, 180.00, 90.30, 4.57, 2.32, 93.90, -49.13
130.00, 180.00, 194.30, 4.36, 2.44, 99.60, -44.60
142.00, 180.00, 191.50, 4.34, 2.54, 105.30, -45.88
154.00, 180.00, 156.30, 4.35, 2.63, 111.30, -39.95
166.00, 180.00, 170.60, 4.37, 2.73, 117.30, -32.17
178.00, 180.00, 148.70, 4.39, 2.85, 123.30, -23.93
190.00, 180.00, 120.50, 4.38, 2.96, 129.00, -34.96
202.00, 180.00, 3.20, 4.56, 3.06, 135.00, -39.26
214.00, 180.00, 2.80, 4.57, 3.09, 140.10, -25.32
226.00, 180.00, 2.60, 4.56, 3.15, 143.40, -29.27
238.00, 180.00, 2.90, 4.56, 3.14, 144.90, -32.06
251.00, 180.00, 3.20, 4.57, 3.15, 145.50, -42.62
263.00, 180.00, 3.20, 4.56, 3.16, 145.50, -38.79
275.00, 180.00, 3.10, 4.56, 3.16, 145.80, -31.71
287.00, 180.00, 2.60, 4.56, 3.15, 146.10, -43.90
299.00, 180.00, 3.10, 4.56, 3.15, 146.10, -54.24
311.00, 180.00, 2.80, 4.56, 3.16, 146.10, -59.12
323.00, 180.00, 3.20, 4.56, 3.16, 146.10, -44.48
335.00, 180.00, 3.00, 4.56, 3.16, 146.10, -33.68
347.00, 180.00, 3.00, 4.56, 3.15, 146.10, -55.40
359.00, 180.00, 2.70, 4.56, 3.15, 146.10, -63.18
371.00, 180.00, 3.00, 4.55, 3.15, 146.10, -52.03
383.00, 180.00, 3.00, 4.56, 3.15, 146.10, -47.04
395.00, 180.00, 3.00, 4.56, 3.16, 146.10, -54.01
407.00, 180.00, 3.10, 4.56, 3.16, 146.10, -54.01
419.00, 180.00, 3.10, 4.55, 3.16, 146.10, -42.62
431.00, 180.00, 2.90, 4.56, 3.16, 146.10, -23.46
443.00, 180.00, 2.90, 4.56, 3.16, 146.10, -29.04
455.00, 180.00, 3.10, 4.56, 3.16, 146.10, -45.76
467.00, 180.00, 3.10, 4.55, 3.16, 146.10, -47.04
479.00, 180.00, 2.80, 4.55, 3.16, 146.10, -43.67
491.00, 180.00, 3.00, 4.56, 3.16, 146.10, -49.13
504.00, 180.00, 3.00, 4.56, 3.16, 146.10, -39.37
516.00, 180.00, 3.00, 4.55, 3.16, 146.10, -24.62
528.00, 180.00, 3.00, 4.55, 3.15, 146.10, -15.45
540.00, 180.00, 3.00, 4.56, 3.16, 146.10, -31.13
552.00, 180.00, 2.90, 4.56, 3.16, 146.10, -45.06
564.00, 180.00, 2.90, 4.56, 3.16, 146.10, -33.33
576.00, 180.00, 3.00, 4.55, 3.16, 146.10, -38.91
588.00, 180.00, 3.00, 4.56, 3.15, 146.10, -41.00
