Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 463.60, 4.02, 1.14, 24.30, 8796.98
10.00, 180.00, 464.40, 4.62, 1.16, 24.30, 8803.48
22.00, 180.00, 510.60, 4.12, 1.16, 24.30, 8786.88
34.00, 180.00, 305.90, 4.32, 1.13, 24.30, 8783.39
46.00, 180.00, 224.40, 4.35, 1.14, 24.30, 8567.83
58.00, 180.00, 188.50, 4.42, 1.20, 24.60, 6833.68
71.00, 180.00, 172.30, 4.43, 1.26, 27.00, 3132.17
83.00, 180.00, 149.00, 4.49, 1.35, 31.80, 506.27
95.00, 180.00, 145.30, 4.44, 1.45, 38.40, -8.59
107.00, 180.00, 129.50, 4.44, 1.52, 44.40, -22.18
119.00, 180.00, 119.20, 4.45, 1.63, 50.70, -42.16
131.00, 180.00, 101.80, 4.46, 1.70, 57.30, -28.57
143.00, 180.00, 121.00, 4.47, 1.80, 64.20, -23.58
155.00, 180.00, 122.60, 4.47, 1.93, 71.70, -19.63
167.00, 180.00, 131.30, 4.43, 2.01, 78.60, -6.74
179.00, 180.00, 151.20, 4.45, 2.11, 85.50, -1.28
191.00, 180.00, 76.90, 4.43, 2.21, 91.80, -20.09
203.00, 180.00, 92.80, 4.46, 2.29, 98.40, -12.31
215.00, 180.00, 218.20, 4.44, 2.35, 103.80, 141.93
227.00, 180.00, 381.80, 4.22, 2.42, 105.30, 1299.88
239.00, 180.00, 564.10, 4.05, 2.45, 105.90, 4395.82
251.00, 180.00, 626.00, 4.01, 2.48, 106.20, 7549.25
263.00, 180.00, 480.90, 4.01, 2.47, 106.20, 9193.96
275.00, 180.00, 507.70, 4.01, 2.43, 106.20, 9470.85
288.00, 180.00, 619.20, 4.03, 2.48, 106.20, 9446.57
300.00, 180.00, 623.70, 4.02, 2.47, 106.20, 9383.74
312.00, 180.00, 625.40, 4.02, 2.48, 106.20, 9363.42
324.00, 180.00, 625.30, 4.02, 2.47, 106.20, 9319.05
336.00, 180.00, 442.10, 4.02, 2.45, 106.20, 9282.81
348.00, 180.00, 477.20, 4.11, 2.50, 106.20, 9253.54
360.00, 180.00, 613.90, 4.02, 2.44, 106.20, 9250.75
372.00, 180.00, 624.70, 4.01, 2.48, 106.20, 9253.54
384.00, 180.00, 624.70, 4.02, 2.47, 106.20, 9230.43
396.00, 180.00, 624.50, 4.03, 2.47, 106.20, 9213.01
408.00, 180.00, 487.40, 4.02, 2.44, 106.20, 9200.81
420.00, 180.00, 623.90, 4.03, 2.43, 106.20, 9179.91
432.00, 180.00, 624.00, 4.02, 2.47, 106.20, 9173.75
444.00, 180.00, 623.80, 4.02, 2.47, 106.20, 9176.07
456.00, 180.00, 623.80, 4.02, 2.47, 106.20, 9152.61
468.00, 180.00, 623.70, 4.02, 2.46, 106.20, 9154.47
480.00, 180.00, 622.80, 4.31, 2.49, 106.20, 9166.67
492.00, 180.00, 623.20, 4.02, 2.47, 106.20, 9154.82
505.00, 180.00, 622.70, 4.03, 2.48, 106.20, 9131.59
517.00, 180.00, 623.10, 4.02, 2.46, 106.20, 9118.70
529.00, 180.00, 622.80, 4.02, 2.47, 106.20, 9105.69
541.00, 180.00, 617.80, 4.02, 2.48, 106.20, 9087.92
553.00, 180.00, 622.20, 4.04, 2.44, 106.20, 9089.78
565.00, 180.00, 621.80, 4.02, 2.49, 106.20, 9105.23
577.00, 180.00, 622.30, 4.02, 2.46, 106.20, 9090.48
589.00, 180.00, 622.30, 4.03, 2.47, 106.20, 9085.60
