Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.56, 0.24, -33.00, -6.74
9.00, 180.00, 3.00, 4.56, 0.24, -33.00, 2.90
21.00, 180.00, 518.30, 4.09, 0.32, -33.00, 21.25
33.00, 180.00, 325.90, 4.21, 0.35, -32.70, 2.90
45.00, 180.00, 225.10, 4.43, 0.41, -29.40, -7.55
57.00, 180.00, 180.60, 4.41, 0.48, -24.90, 0.35
69.00, 180.00, 157.20, 4.42, 0.58, -20.10, -7.43
81.00, 180.00, 108.00, 4.38, 0.70, -15.00, -26.36
93.00, 180.00, 108.30, 4.36, 0.78, -9.00, -9.76
105.00, 180.00, 135.60, 4.36, 0.86, -3.90, 0.00
117.00, 180.00, 104.00, 4.46, 0.94, 2.40, -7.43
130.00, 180.00, 94.70, 4.41, 1.04, 8.10, -6.62
142.00, 180.00, 100.60, 4.37, 1.13, 14.40, 7.43
154.00, 180.00, 164.30, 4.38, 1.21, 20.10, 0.23
166.00, 180.00, 118.90, 4.50, 1.30, 25.80, -21.37
178.00, 180.00, 159.80, 4.48, 1.36, 31.50, -15.56
190.00, 180.00, 81.80, 4.49, 1.44, 37.50, -2.79
202.00, 180.00, 91.50, 4.44, 1.54, 43.50, -1.28
214.00, 180.00, 72.50, 4.41, 1.61, 49.50, 9.52
226.00, 180.00, 86.80, 4.52, 1.66, 55.50, 22.42
238.00, 180.00, 116.10, 4.42, 1.80, 61.80, 14.17
250.00, 180.00, 130.40, 4.39, 1.88, 68.70, -9.99
262.00, 180.00, 112.10, 4.37, 1.96, 75.00, -13.94
274.00, 180.00, 131.80, 4.41, 2.07, 81.30, -14.29
286.00, 180.00, 128.00, 4.34, 2.16, 87.30, -13.12
298.00, 180.00, 190.90, 4.31, 2.24, 93.30, -13.94
310.00, 180.00, 177.20, 4.33, 2.29, 98.70, -18.00
322.00, 180.00, 235.10, 4.36, 2.45, 104.40, -12.89
334.00, 180.00, 220.00, 4.40, 2.51, 109.50, 2.56
346.00, 180.00, 158.20, 4.35, 2.60, 115.20, 2.67
359.00, 180.00, 202.80, 4.32, 2.69, 120.90, -2.09
371.00, 180.00, 93.40, 4.38, 2.82, 126.60, 3.60
383.00, 180.00, 51.70, 4.42, 2.90, 132.30, -8.36
395.00, 180.00, -6.00, 4.57, 3.02, 138.00, -15.56
407.00, 180.00, -4.90, 4.56, 3.07, 143.40, -22.76
419.00, 180.00, 1.70, 4.57, 3.12, 147.60, -10.69
431.00, 180.00, 3.10, 4.57, 3.16, 149.70, 4.65
443.00, 180.00, 2.60, 4.57, 3.15, 150.60, 6.50
455.00, 180.00, 2.80, 4.56, 3.15, 150.60, -8.25
467.00, 180.00, 2.80, 4.57, 3.15, 150.60, 7.55
479.00, 180.00, 3.10, 4.56, 3.16, 150.60, -1.05
491.00, 180.00, 2.80, 4.56, 3.16, 150.60, -11.15
503.00, 180.00, 3.10, 4.56, 3.16, 150.60, -4.18
515.00, 180.00, 3.00, 4.56, 3.15, 150.60, -11.03
527.00, 180.00, 3.10, 4.57, 3.16, 150.60, -8.01
539.00, 180.00, 2.80, 4.57, 3.16, 150.60, 6.62
551.00, 180.00, 2.70, 4.56, 3.16, 150.60, 11.50
563.00, 180.00, 3.00, 4.56, 3.15, 150.60, 3.72
575.00, 180.00, 2.90, 4.56, 3.16, 150.60, -3.60
587.00, 180.00, 3.20, 4.56, 3.15, 150.60, 3.48
