Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 93.00, -0.93
9.00, 180.00, 3.00, 4.56, 1.70, 93.00, -1.63
21.00, 180.00, 559.60, 4.00, 1.79, 93.00, 6.16
33.00, 180.00, 400.30, 4.16, 1.80, 93.30, 8.13
45.00, 180.00, 302.00, 4.23, 1.85, 95.70, 5.34
57.00, 180.00, 204.10, 4.32, 1.89, 99.60, -2.21
69.00, 180.00, 110.20, 4.34, 1.98, 103.80, -1.05
81.00, 180.00, 79.70, 4.42, 2.08, 108.90, 12.54
93.00, 180.00, 185.70, 4.34, 2.15, 114.30, 15.56
105.00, 180.00, 173.20, 4.36, 2.23, 120.30, 19.74
117.00, 180.00, 166.10, 4.34, 2.31, 126.30, 19.86
129.00, 180.00, 155.30, 4.34, 2.41, 132.00, 21.95
141.00, 180.00, 171.00, 4.48, 2.48, 138.00, 25.20
153.00, 180.00, 151.30, 4.44, 2.61, 143.70, 19.28
165.00, 180.00, 151.10, 4.42, 2.69, 149.70, 19.74
177.00, 180.00, 143.40, 4.39, 2.82, 156.00, 28.34
189.00, 180.00, 173.50, 4.37, 2.91, 161.70, 42.39
201.00, 180.00, 136.60, 4.31, 3.00, 166.80, 122.18
214.00, 180.00, 192.70, 4.20, 3.08, 168.90, 805.81
226.00, 180.00, 331.80, 4.07, 3.08, 169.80, 3242.51
238.00, 180.00, 594.50, 4.06, 3.18, 169.80, 6406.04
250.00, 180.00, 659.40, 3.94, 3.15, 170.10, 8376.89
262.00, 180.00, 674.70, 3.94, 3.15, 170.10, 9021.25
274.00, 180.00, 674.00, 3.93, 3.14, 170.10, 9120.56
286.00, 180.00, 674.00, 3.93, 3.15, 170.10, 9058.30
298.00, 180.00, 673.40, 3.94, 3.15, 170.10, 9061.91
310.00, 180.00, 673.60, 3.94, 3.16, 170.10, 9026.95
322.00, 180.00, 668.20, 3.94, 3.12, 170.10, 8993.50
334.00, 180.00, 669.80, 4.07, 3.16, 170.10, 8979.91
346.00, 180.00, 673.10, 3.95, 3.14, 170.10, 8982.23
358.00, 180.00, 672.80, 3.95, 3.15, 170.10, 8977.47
370.00, 180.00, 672.80, 3.94, 3.14, 170.10, 8966.67
382.00, 180.00, 672.70, 3.96, 3.15, 170.10, 8939.84
394.00, 180.00, 672.40, 3.95, 3.16, 170.10, 8918.35
406.00, 180.00, 533.20, 3.95, 3.10, 170.10, 8921.72
418.00, 180.00, 485.80, 3.96, 3.11, 170.10, 8920.56
430.00, 180.00, 671.60, 4.00, 3.13, 170.10, 8923.00
442.00, 180.00, 672.20, 3.96, 3.12, 170.10, 8924.62
454.00, 180.00, 671.50, 3.95, 3.13, 170.10, 8922.30
466.00, 180.00, 671.90, 3.96, 3.15, 170.10, 8893.38
478.00, 180.00, 671.40, 3.96, 3.16, 170.10, 8873.52
490.00, 180.00, 462.60, 3.96, 3.14, 170.10, 8890.94
502.00, 180.00, 461.10, 3.96, 3.15, 170.10, 8883.97
514.00, 180.00, 576.70, 3.96, 3.08, 170.10, 8866.67
526.00, 180.00, 657.10, 4.00, 3.12, 170.10, 8846.57
538.00, 180.00, 666.20, 3.96, 3.13, 170.10, 8855.87
550.00, 180.00, 670.70, 3.96, 3.15, 170.10, 8844.72
562.00, 180.00, 670.60, 3.96, 3.15, 170.10, 8841.46
575.00, 180.00, 669.70, 3.96, 3.16, 170.10, 8830.31
587.00, 180.00, 670.20, 3.96, 3.16, 170.10, 8820.33
