Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.69, 59.10, -19.05
4.00, 180.00, 3.20, 4.54, 1.70, 59.10, -15.91
16.00, 180.00, 3.00, 4.56, 1.70, 59.10, -19.74
28.00, 180.00, 512.90, 4.06, 1.79, 59.10, -18.12
40.00, 180.00, 351.60, 4.21, 1.79, 60.00, -0.93
52.00, 180.00, 274.00, 4.31, 1.89, 63.30, -5.81
65.00, 180.00, 200.10, 4.34, 1.92, 67.80, -23.93
77.00, 180.00, 188.70, 4.36, 2.01, 72.90, -15.45
89.00, 180.00, 174.50, 4.39, 2.10, 78.60, -14.87
101.00, 180.00, 104.70, 4.36, 2.19, 84.60, -16.38
113.00, 180.00, 99.20, 4.35, 2.26, 90.60, -20.09
125.00, 180.00, 122.60, 4.35, 2.38, 96.30, -19.16
137.00, 180.00, 147.20, 4.39, 2.44, 102.30, -7.08
149.00, 180.00, 162.70, 4.39, 2.54, 108.00, -13.01
161.00, 180.00, 183.50, 4.36, 2.66, 114.00, -17.65
173.00, 180.00, 172.90, 4.43, 2.76, 120.00, -20.09
185.00, 180.00, 149.70, 4.35, 2.85, 126.00, -22.42
197.00, 180.00, 164.80, 4.37, 2.98, 131.70, -18.70
209.00, 180.00, 3.00, 4.56, 3.02, 137.70, -17.89
221.00, 180.00, 2.60, 4.62, 3.10, 142.50, -1.86
233.00, 180.00, 2.60, 4.57, 3.13, 144.90, 2.21
245.00, 180.00, 3.70, 4.55, 3.16, 146.10, -13.70
257.00, 180.00, 2.40, 4.55, 3.16, 146.70, -18.35
269.00, 180.00, 2.80, 4.56, 3.16, 147.00, -21.49
281.00, 180.00, 2.90, 4.55, 3.16, 147.30, -28.22
293.00, 180.00, 3.10, 4.56, 3.16, 147.30, -18.70
306.00, 180.00, 3.10, 4.56, 3.16, 147.30, -21.49
318.00, 180.00, 3.20, 4.56, 3.16, 147.30, -24.04
330.00, 180.00, 2.90, 4.56, 3.16, 147.30, -17.54
342.00, 180.00, 3.00, 4.55, 3.16, 147.30, -23.34
354.00, 180.00, 2.90, 4.56, 3.16, 147.30, -20.09
366.00, 180.00, 2.90, 4.57, 3.16, 147.30, -30.08
378.00, 180.00, 3.00, 4.56, 3.15, 147.30, -18.23
390.00, 180.00, 3.00, 4.56, 3.15, 147.30, -9.52
402.00, 180.00, 3.00, 4.55, 3.16, 147.30, -14.52
414.00, 180.00, 2.90, 4.57, 3.16, 147.30, 1.05
426.00, 180.00, 3.20, 4.55, 3.15, 147.30, 7.55
438.00, 180.00, 2.70, 4.56, 3.16, 147.30, -5.57
450.00, 180.00, 3.10, 4.56, 3.15, 147.30, -23.46
462.00, 180.00, 3.20, 4.56, 3.16, 147.30, -29.15
474.00, 180.00, 2.80, 4.56, 3.16, 147.30, -20.67
486.00, 180.00, 2.80, 4.56, 3.16, 147.30, -11.73
498.00, 180.00, 2.70, 4.56, 3.16, 147.30, -12.43
510.00, 180.00, 3.00, 4.55, 3.16, 147.30, -10.69
522.00, 180.00, 2.60, 4.56, 3.16, 147.30, -11.38
534.00, 180.00, 3.10, 4.56, 3.16, 147.30, -21.02
546.00, 180.00, 2.90, 4.56, 3.16, 147.30, -15.56
559.00, 180.00, 2.90, 4.56, 3.16, 147.30, -26.36
571.00, 180.00, 2.80, 4.56, 3.16, 147.30, -50.99
583.00, 180.00, 3.10, 4.56, 3.15, 147.30, -34.84
