Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.60, 4.56, 1.72, 64.50, 12.54
13.00, 0.00, 2.80, 4.56, 1.71, 64.50, 5.57
25.00, 0.00, 500.20, 4.26, 1.81, 64.50, -4.76
37.00, 0.00, 378.60, 4.15, 1.72, 64.20, -17.89
49.00, 0.00, 292.50, 4.28, 1.66, 61.80, -2.79
62.00, 0.00, 202.30, 4.32, 1.58, 57.90, 9.18
74.00, 0.00, 101.70, 4.31, 1.51, 53.10, 6.39
86.00, 0.00, 93.10, 4.35, 1.43, 47.70, 0.93
98.00, 0.00, 135.70, 4.49, 1.35, 42.00, -9.64
110.00, 0.00, 125.30, 4.39, 1.28, 36.60, -25.32
122.00, 0.00, 131.40, 4.49, 1.20, 30.60, -16.38
134.00, 0.00, 148.30, 4.38, 1.12, 24.90, -6.74
146.00, 0.00, 180.70, 4.34, 1.05, 19.20, -11.27
158.00, 0.00, 86.80, 4.36, 0.94, 13.50, -5.46
170.00, 0.00, 130.10, 4.37, 0.87, 7.80, 15.45
182.00, 0.00, 141.40, 4.40, 0.81, 2.70, 89.55
194.00, 0.00, 368.80, 4.15, 0.80, 2.10, 760.74
206.00, 0.00, 492.60, 4.07, 0.81, 2.10, 2991.17
218.00, 0.00, 651.80, 3.94, 0.83, 2.10, 5647.74
230.00, 0.00, 519.90, 3.93, 0.81, 2.10, 7204.41
242.00, 0.00, 653.20, 3.96, 0.82, 2.10, 7650.76
254.00, 0.00, 653.80, 3.94, 0.83, 2.10, 7663.65
266.00, 0.00, 653.10, 3.95, 0.83, 2.10, 7642.97
278.00, 0.00, 652.60, 3.94, 0.83, 2.10, 7622.53
290.00, 0.00, 652.60, 3.94, 0.82, 2.10, 7588.27
302.00, 0.00, 651.50, 3.95, 0.81, 2.10, 7577.93
314.00, 0.00, 653.40, 3.95, 0.83, 2.10, 7551.92
327.00, 0.00, 652.60, 3.95, 0.82, 2.10, 7559.00
339.00, 0.00, 651.80, 3.95, 0.83, 2.10, 7548.78
351.00, 0.00, 651.80, 3.95, 0.82, 2.10, 7546.23
363.00, 0.00, 608.10, 3.95, 0.75, 2.10, 7519.51
375.00, 0.00, 648.90, 4.18, 0.83, 2.10, 7504.30
387.00, 0.00, 650.40, 3.96, 0.83, 2.10, 7506.16
399.00, 0.00, 650.70, 3.96, 0.82, 2.10, 7498.03
411.00, 0.00, 651.30, 3.96, 0.82, 2.10, 7474.45
423.00, 0.00, 500.40, 3.96, 0.82, 2.10, 7473.29
435.00, 0.00, 426.50, 3.95, 0.79, 2.10, 7454.36
447.00, 0.00, 637.40, 4.06, 0.83, 2.10, 7429.73
459.00, 0.00, 649.40, 3.96, 0.82, 2.10, 7444.25
471.00, 0.00, 650.80, 3.96, 0.83, 2.10, 7435.08
483.00, 0.00, 650.30, 3.96, 0.82, 2.10, 7431.24
495.00, 0.00, 537.40, 3.96, 0.83, 2.10, 7423.11
507.00, 0.00, 486.10, 3.96, 0.82, 2.10, 7427.06
519.00, 0.00, 596.80, 4.02, 0.82, 2.10, 7405.11
531.00, 0.00, 646.20, 3.97, 0.82, 2.10, 7410.69
543.00, 0.00, 649.40, 3.97, 0.83, 2.10, 7416.96
555.00, 0.00, 649.10, 3.96, 0.82, 2.10, 7406.50
567.00, 0.00, 648.50, 3.96, 0.82, 2.10, 7395.01
580.00, 0.00, 501.80, 3.97, 0.81, 2.10, 7414.05
592.00, 0.00, 648.00, 3.99, 0.81, 2.10, 7408.25
