Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 783.80, 3.86, 0.84, 2.10, 7221.14
4.00, 180.00, 784.10, 3.86, 0.84, 2.10, 7212.78
15.00, 180.00, 512.40, 4.11, 0.80, 2.10, 7221.49
27.00, 180.00, 309.60, 4.26, 0.79, 2.10, 7227.29
39.00, 180.00, 208.70, 4.39, 0.80, 2.10, 7014.75
51.00, 180.00, 156.50, 4.60, 0.88, 2.10, 5396.86
63.00, 180.00, 152.50, 4.44, 0.98, 5.10, 2057.84
75.00, 180.00, 116.00, 4.51, 1.05, 10.80, 190.36
87.00, 180.00, 125.00, 4.45, 1.13, 17.10, -25.09
99.00, 180.00, 143.40, 4.47, 1.24, 23.40, -46.81
111.00, 180.00, 108.40, 4.50, 1.32, 29.70, -45.18
123.00, 180.00, 127.40, 4.50, 1.42, 36.00, -52.61
136.00, 180.00, 89.50, 4.43, 1.50, 42.30, -48.78
148.00, 180.00, 103.60, 4.51, 1.58, 48.90, -59.35
160.00, 180.00, 98.80, 4.50, 1.68, 55.20, -59.81
172.00, 180.00, 39.60, 4.49, 1.78, 62.10, -52.38
184.00, 180.00, 49.70, 4.50, 1.88, 69.60, -62.83
196.00, 180.00, 109.40, 4.58, 1.96, 76.20, -56.21
208.00, 180.00, 139.80, 4.44, 2.08, 83.10, -48.32
220.00, 180.00, 139.00, 4.43, 2.19, 89.40, -43.32
232.00, 180.00, 157.40, 4.40, 2.28, 96.60, -28.69
244.00, 180.00, 153.60, 4.41, 2.40, 102.60, -33.68
256.00, 180.00, 89.00, 4.43, 2.46, 109.20, -20.79
268.00, 180.00, 94.00, 4.43, 2.61, 115.20, -17.65
280.00, 180.00, 156.30, 4.41, 2.68, 121.50, 0.12
292.00, 180.00, 231.10, 4.35, 2.79, 126.90, 96.28
304.00, 180.00, 348.90, 4.24, 2.85, 128.40, 980.95
316.00, 180.00, 498.60, 4.08, 2.87, 129.00, 3647.39
328.00, 180.00, 598.30, 3.97, 2.90, 129.30, 6682.46
340.00, 180.00, 644.10, 4.01, 2.89, 129.30, 8382.58
352.00, 180.00, 643.90, 3.98, 2.91, 129.30, 8900.46
364.00, 180.00, 644.30, 3.98, 2.91, 129.30, 8987.57
376.00, 180.00, 643.00, 3.98, 2.92, 129.30, 8918.58
388.00, 180.00, 642.90, 3.97, 2.91, 129.30, 8929.27
401.00, 180.00, 639.30, 3.98, 2.89, 129.30, 8885.60
413.00, 180.00, 641.70, 4.02, 2.88, 129.30, 8877.47
425.00, 180.00, 642.80, 3.98, 2.93, 129.30, 8873.64
437.00, 180.00, 642.60, 3.99, 2.91, 129.30, 8875.96
449.00, 180.00, 642.70, 3.98, 2.92, 129.30, 8860.40
461.00, 180.00, 484.70, 3.98, 2.91, 129.30, 8842.86
473.00, 180.00, 592.20, 3.98, 2.90, 129.30, 8821.14
485.00, 180.00, 640.40, 4.00, 2.86, 129.30, 8808.71
497.00, 180.00, 640.60, 3.98, 2.92, 129.30, 8821.25
509.00, 180.00, 641.60, 3.99, 2.90, 129.30, 8798.72
521.00, 180.00, 641.40, 3.99, 2.91, 129.30, 8778.05
533.00, 180.00, 518.90, 3.98, 2.91, 129.30, 8785.37
545.00, 180.00, 482.80, 3.99, 2.87, 129.30, 8796.75
557.00, 180.00, 612.30, 4.00, 2.87, 129.30, 8783.16
569.00, 180.00, 640.50, 3.98, 2.93, 129.30, 8788.04
581.00, 180.00, 640.50, 3.99, 2.90, 129.30, 8763.30
