Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.71, 100.20, 7.90
11.00, 0.00, 646.00, 4.56, 1.77, 100.20, 14.75
23.00, 0.00, 455.00, 4.09, 1.74, 100.20, 9.87
35.00, 0.00, 315.90, 4.30, 1.70, 99.00, 1.16
47.00, 0.00, 279.80, 4.25, 1.64, 96.30, 4.88
59.00, 0.00, 205.40, 4.34, 1.57, 92.40, 7.67
71.00, 0.00, 93.40, 4.37, 1.48, 87.60, 19.86
83.00, 0.00, 99.60, 4.40, 1.39, 81.90, 15.45
95.00, 0.00, 122.10, 4.44, 1.34, 76.20, 30.43
107.00, 0.00, 124.50, 4.38, 1.24, 70.50, 13.24
119.00, 0.00, 121.70, 4.46, 1.17, 64.80, 6.50
132.00, 0.00, 182.70, 4.43, 1.08, 58.80, 25.55
144.00, 0.00, 121.80, 4.45, 1.01, 53.40, 37.63
156.00, 0.00, 63.30, 4.46, 0.91, 47.70, 33.91
168.00, 0.00, 57.50, 4.43, 0.85, 42.30, 37.17
180.00, 0.00, 181.70, 4.44, 0.76, 36.60, 37.75
192.00, 0.00, 151.50, 4.40, 0.67, 31.20, 55.87
204.00, 0.00, 260.90, 4.30, 0.63, 27.00, 158.07
216.00, 0.00, 378.90, 4.19, 0.62, 26.70, 1000.46
228.00, 0.00, 512.10, 4.07, 0.56, 26.70, 3405.23
240.00, 0.00, 671.40, 3.93, 0.62, 26.40, 5969.45
252.00, 0.00, 673.40, 4.00, 0.63, 26.40, 7444.48
264.00, 0.00, 676.00, 3.94, 0.63, 26.40, 7756.45
276.00, 0.00, 675.70, 3.94, 0.64, 26.40, 7770.50
288.00, 0.00, 676.30, 3.94, 0.65, 26.40, 7713.59
300.00, 0.00, 675.70, 3.94, 0.64, 26.40, 7694.77
312.00, 0.00, 527.40, 3.94, 0.64, 26.40, 7670.38
324.00, 0.00, 470.30, 3.94, 0.56, 26.40, 7643.09
336.00, 0.00, 458.30, 4.44, 0.63, 26.40, 7636.24
348.00, 0.00, 572.70, 3.97, 0.63, 26.40, 7641.00
360.00, 0.00, 673.90, 3.95, 0.64, 26.40, 7632.75
372.00, 0.00, 673.20, 3.95, 0.64, 26.40, 7617.42
384.00, 0.00, 673.90, 3.95, 0.64, 26.40, 7609.64
396.00, 0.00, 673.90, 3.95, 0.64, 26.40, 7581.65
408.00, 0.00, 674.10, 3.95, 0.64, 26.40, 7581.07
420.00, 0.00, 644.80, 3.94, 0.62, 26.40, 7564.34
432.00, 0.00, 663.50, 4.60, 0.63, 26.40, 7564.81
444.00, 0.00, 670.80, 3.97, 0.64, 26.40, 7561.21
456.00, 0.00, 671.80, 3.95, 0.64, 26.40, 7559.23
468.00, 0.00, 673.20, 3.96, 0.64, 26.40, 7548.43
480.00, 0.00, 672.30, 3.95, 0.64, 26.40, 7547.15
492.00, 0.00, 672.00, 3.96, 0.64, 26.40, 7536.35
504.00, 0.00, 672.50, 3.96, 0.63, 26.40, 7538.33
516.00, 0.00, 523.20, 3.96, 0.63, 26.40, 7522.42
528.00, 0.00, 464.80, 4.14, 0.65, 26.40, 7515.91
541.00, 0.00, 670.70, 3.96, 0.65, 26.40, 7517.42
553.00, 0.00, 671.10, 3.96, 0.65, 26.40, 7510.22
565.00, 0.00, 671.30, 3.96, 0.64, 26.40, 7509.29
577.00, 0.00, 671.60, 3.96, 0.64, 26.40, 7504.41
589.00, 0.00, 421.40, 3.96, 0.64, 26.40, 7486.53
