Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 68.10, -4.53
13.00, 0.00, 3.00, 4.57, 1.72, 68.10, -14.75
25.00, 0.00, 537.30, 4.05, 1.78, 68.10, -5.69
37.00, 0.00, 372.40, 4.17, 1.69, 68.10, -0.93
49.00, 0.00, 302.20, 4.28, 1.67, 65.40, -4.65
61.00, 0.00, 173.00, 4.51, 1.59, 61.80, 2.56
73.00, 0.00, 171.20, 4.38, 1.51, 57.30, -9.41
85.00, 0.00, 71.20, 4.43, 1.44, 52.20, 2.32
97.00, 0.00, 82.90, 4.41, 1.33, 45.90, 11.85
109.00, 0.00, 118.20, 4.50, 1.28, 39.90, 2.56
121.00, 0.00, 140.70, 4.51, 1.22, 34.50, 16.26
133.00, 0.00, 155.70, 4.36, 1.17, 28.80, 70.73
146.00, 0.00, 303.20, 4.24, 1.11, 26.40, 594.19
158.00, 0.00, 322.00, 4.15, 1.14, 26.10, 2828.80
170.00, 0.00, 451.00, 4.00, 1.14, 25.80, 6091.17
182.00, 0.00, 638.70, 3.99, 1.15, 25.80, 8457.03
194.00, 0.00, 654.10, 3.95, 1.17, 25.80, 9416.26
206.00, 0.00, 655.70, 3.96, 1.17, 25.80, 9504.65
218.00, 0.00, 654.90, 3.96, 1.16, 25.80, 9454.12
230.00, 0.00, 521.80, 3.96, 1.16, 25.80, 9410.69
242.00, 0.00, 486.90, 4.45, 1.13, 25.80, 9392.22
254.00, 0.00, 634.30, 3.97, 1.17, 25.80, 9370.85
266.00, 0.00, 653.50, 3.97, 1.15, 25.80, 9341.93
278.00, 0.00, 653.50, 3.96, 1.16, 25.80, 9313.71
290.00, 0.00, 653.70, 3.96, 1.16, 25.80, 9310.45
302.00, 0.00, 571.50, 3.97, 1.17, 25.80, 9291.87
314.00, 0.00, 487.30, 4.04, 1.17, 25.80, 9286.53
326.00, 0.00, 654.00, 3.98, 1.15, 25.80, 9264.23
338.00, 0.00, 654.00, 3.96, 1.17, 25.80, 9261.21
350.00, 0.00, 654.00, 3.97, 1.16, 25.80, 9256.56
362.00, 0.00, 653.80, 3.97, 1.16, 25.80, 9238.56
374.00, 0.00, 650.80, 3.97, 1.14, 25.80, 9226.13
387.00, 0.00, 654.10, 3.99, 1.14, 25.80, 9222.65
399.00, 0.00, 654.00, 3.97, 1.16, 25.80, 9219.51
411.00, 0.00, 653.50, 3.97, 1.16, 25.80, 9217.65
423.00, 0.00, 653.60, 3.98, 1.16, 25.80, 9211.96
435.00, 0.00, 621.20, 3.98, 1.10, 25.80, 9202.32
447.00, 0.00, 651.90, 4.17, 1.17, 25.80, 9173.17
459.00, 0.00, 653.20, 3.98, 1.17, 25.80, 9169.92
471.00, 0.00, 653.30, 3.99, 1.17, 25.80, 9160.98
483.00, 0.00, 652.50, 3.99, 1.16, 25.80, 9151.34
495.00, 0.00, 432.00, 3.98, 1.17, 25.80, 9137.05
507.00, 0.00, 617.80, 3.98, 1.16, 25.80, 9140.53
519.00, 0.00, 649.30, 4.03, 1.16, 25.80, 9147.85
531.00, 0.00, 651.80, 3.99, 1.16, 25.80, 9137.98
543.00, 0.00, 651.50, 3.98, 1.16, 25.80, 9131.13
555.00, 0.00, 608.60, 3.99, 1.16, 25.80, 9148.55
567.00, 0.00, 489.70, 3.99, 1.16, 25.80, 9140.42
579.00, 0.00, 571.40, 4.38, 1.13, 25.80, 9130.43
591.00, 0.00, 646.70, 3.99, 1.17, 25.80, 9110.80
