Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.70, 94.50, -18.58
4.00, 180.00, 2.90, 4.56, 1.71, 94.50, -11.73
16.00, 180.00, 513.70, 4.06, 1.80, 94.50, -2.44
28.00, 180.00, 367.40, 4.18, 1.82, 95.40, -0.35
40.00, 180.00, 256.60, 4.25, 1.87, 98.40, 3.95
52.00, 180.00, 243.60, 4.33, 1.93, 102.30, 4.88
64.00, 180.00, 134.70, 4.32, 1.99, 106.50, -12.08
76.00, 180.00, 167.90, 4.38, 2.07, 112.20, -8.13
88.00, 180.00, 148.20, 4.36, 2.18, 117.90, -0.70
100.00, 180.00, 153.10, 4.37, 2.26, 124.20, 1.74
112.00, 180.00, 161.60, 4.40, 2.35, 129.90, 4.30
124.00, 180.00, 169.00, 4.37, 2.44, 135.90, 3.83
136.00, 180.00, 144.90, 4.36, 2.51, 141.90, 12.43
148.00, 180.00, 136.70, 4.45, 2.65, 148.20, 16.49
160.00, 180.00, 143.10, 4.47, 2.76, 154.50, 18.58
172.00, 180.00, 131.80, 4.45, 2.87, 160.80, 29.15
184.00, 180.00, 163.30, 4.36, 2.97, 166.20, 64.23
196.00, 180.00, 315.90, 4.25, 3.03, 170.10, 429.38
208.00, 180.00, 478.50, 4.11, 3.08, 170.70, 2355.87
220.00, 180.00, 474.40, 3.95, 3.16, 171.00, 5667.13
232.00, 180.00, 500.40, 4.49, 3.07, 171.00, 8116.73
244.00, 180.00, 708.30, 3.93, 3.11, 171.00, 9096.40
256.00, 180.00, 709.80, 3.89, 3.12, 171.00, 9278.98
268.00, 180.00, 709.80, 3.89, 3.15, 171.00, 9217.31
281.00, 180.00, 710.10, 3.90, 3.16, 171.00, 9168.41
293.00, 180.00, 709.30, 3.90, 3.15, 171.00, 9147.62
305.00, 180.00, 442.70, 3.89, 3.15, 171.00, 9109.18
317.00, 180.00, 489.30, 3.90, 3.15, 171.00, 9112.31
329.00, 180.00, 575.40, 3.90, 3.09, 171.00, 9098.84
341.00, 180.00, 689.60, 3.93, 3.11, 171.00, 9096.52
353.00, 180.00, 701.00, 3.90, 3.12, 171.00, 9068.18
365.00, 180.00, 707.50, 3.90, 3.14, 171.00, 9074.45
377.00, 180.00, 708.10, 3.90, 3.15, 171.00, 9071.08
389.00, 180.00, 707.80, 3.91, 3.15, 171.00, 9046.11
401.00, 180.00, 707.70, 3.90, 3.15, 171.00, 9036.93
413.00, 180.00, 707.20, 3.91, 3.14, 171.00, 9039.49
425.00, 180.00, 700.10, 3.91, 3.09, 171.00, 9039.95
437.00, 180.00, 705.90, 3.97, 3.14, 171.00, 9015.80
449.00, 180.00, 705.80, 3.91, 3.14, 171.00, 8990.48
461.00, 180.00, 706.90, 3.91, 3.14, 171.00, 8972.71
473.00, 180.00, 706.00, 3.92, 3.14, 171.00, 8975.96
485.00, 180.00, 706.10, 3.92, 3.15, 171.00, 8999.77
497.00, 180.00, 705.80, 3.91, 3.15, 171.00, 9018.12
509.00, 180.00, 697.50, 3.92, 3.15, 171.00, 9002.44
521.00, 180.00, 520.50, 3.91, 3.11, 171.00, 8991.75
533.00, 180.00, 705.40, 4.01, 3.16, 171.00, 8998.37
545.00, 180.00, 704.20, 3.92, 3.16, 171.00, 8978.75
557.00, 180.00, 704.90, 3.92, 3.15, 171.00, 8986.99
569.00, 180.00, 704.40, 3.91, 3.15, 171.00, 8975.15
581.00, 180.00, 704.30, 3.92, 3.15, 171.00, 8950.87
