Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.71, 93.60, 3.72
5.00, 180.00, 3.00, 4.56, 1.71, 93.60, 3.72
17.00, 180.00, 3.00, 4.56, 1.71, 93.60, 9.76
29.00, 180.00, 539.00, 4.09, 1.79, 93.60, 9.18
41.00, 180.00, 290.00, 4.18, 1.81, 93.90, 10.92
54.00, 180.00, 285.60, 4.26, 1.86, 96.30, 13.47
66.00, 180.00, 225.00, 4.45, 1.95, 99.90, -8.48
78.00, 180.00, 207.20, 4.36, 1.98, 104.40, -15.10
90.00, 180.00, 154.70, 4.34, 2.00, 109.80, 0.23
102.00, 180.00, 181.20, 4.41, 2.15, 115.20, 3.14
114.00, 180.00, 93.40, 4.36, 2.24, 121.50, 2.44
126.00, 180.00, 97.90, 4.38, 2.29, 127.20, 14.29
138.00, 180.00, 140.70, 4.46, 2.43, 133.20, 6.16
150.00, 180.00, 124.20, 4.48, 2.54, 139.20, 10.92
162.00, 180.00, 162.60, 4.39, 2.64, 145.20, 6.27
174.00, 180.00, 151.00, 4.38, 2.74, 151.50, 24.62
186.00, 180.00, 161.30, 4.39, 2.86, 157.80, 28.34
198.00, 180.00, 146.50, 4.37, 2.94, 163.80, 30.89
210.00, 180.00, 181.30, 4.55, 3.04, 168.90, 215.56
222.00, 180.00, 417.70, 4.18, 3.14, 169.80, 1572.24
234.00, 180.00, 585.50, 4.01, 3.15, 170.10, 4688.62
246.00, 180.00, 678.90, 3.93, 3.16, 170.40, 7452.38
258.00, 180.00, 680.10, 3.93, 3.16, 170.40, 8759.23
270.00, 180.00, 533.30, 3.93, 3.16, 170.40, 9047.27
282.00, 180.00, 437.30, 3.93, 3.16, 170.40, 9028.57
294.00, 180.00, 469.80, 3.93, 3.17, 170.40, 8961.56
306.00, 180.00, 507.10, 4.57, 3.11, 170.40, 8950.41
318.00, 180.00, 652.80, 3.95, 3.17, 170.40, 8925.09
330.00, 180.00, 681.30, 3.94, 3.16, 170.40, 8907.55
342.00, 180.00, 681.20, 3.94, 3.16, 170.40, 8900.12
354.00, 180.00, 680.60, 3.94, 3.16, 170.40, 8881.77
366.00, 180.00, 680.40, 3.93, 3.15, 170.40, 8874.22
378.00, 180.00, 680.50, 3.93, 3.16, 170.40, 8865.62
390.00, 180.00, 667.20, 3.94, 3.16, 170.40, 8890.13
403.00, 180.00, 674.20, 4.40, 3.19, 170.40, 8931.13
415.00, 180.00, 677.70, 3.95, 3.17, 170.40, 8940.19
427.00, 180.00, 678.90, 3.95, 3.17, 170.40, 8939.84
439.00, 180.00, 678.90, 3.95, 3.15, 170.40, 8947.97
451.00, 180.00, 679.70, 3.95, 3.15, 170.40, 8950.52
463.00, 180.00, 678.90, 3.95, 3.15, 170.40, 8951.10
475.00, 180.00, 603.80, 3.94, 3.16, 170.40, 8937.63
487.00, 180.00, 505.20, 3.96, 3.16, 170.40, 8932.87
499.00, 180.00, 471.40, 4.06, 3.17, 170.40, 8937.98
511.00, 180.00, 678.00, 3.96, 3.17, 170.40, 8956.45
523.00, 180.00, 677.90, 3.95, 3.16, 170.40, 8936.82
535.00, 180.00, 677.40, 3.95, 3.14, 170.40, 8919.75
547.00, 180.00, 677.30, 3.96, 3.15, 170.40, 8926.13
559.00, 180.00, 677.10, 3.95, 3.16, 170.40, 8926.48
571.00, 180.00, 465.10, 3.95, 3.15, 170.40, 8928.69
583.00, 180.00, 538.60, 3.96, 3.12, 170.40, 8923.81
