Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.24, -31.80, -16.26
9.00, 180.00, 2.80, 4.56, 0.24, -31.80, -32.17
21.00, 180.00, 2.70, 4.56, 0.24, -31.80, -19.74
33.00, 180.00, 524.30, 4.08, 0.33, -31.80, -6.74
45.00, 180.00, 232.70, 4.22, 0.37, -31.20, 5.11
58.00, 180.00, 191.40, 4.26, 0.42, -27.90, -3.37
70.00, 180.00, 125.10, 4.38, 0.48, -23.40, -6.27
82.00, 180.00, 130.50, 4.37, 0.59, -18.60, -5.69
94.00, 180.00, 91.20, 4.40, 0.70, -13.50, -34.96
106.00, 180.00, 119.10, 4.37, 0.77, -7.80, -30.89
118.00, 180.00, 98.90, 4.34, 0.86, -2.70, -10.92
130.00, 180.00, 103.00, 4.36, 0.95, 3.00, -3.95
142.00, 180.00, 66.50, 4.40, 1.02, 9.00, -19.16
154.00, 180.00, 98.40, 4.49, 1.13, 14.70, -18.58
166.00, 180.00, 146.10, 4.46, 1.19, 20.10, -8.71
178.00, 180.00, 131.30, 4.47, 1.27, 25.80, -5.81
190.00, 180.00, 130.40, 4.48, 1.34, 31.50, -13.12
202.00, 180.00, 113.30, 4.42, 1.42, 36.90, -17.65
214.00, 180.00, 75.90, 4.46, 1.50, 42.60, -15.56
226.00, 180.00, 93.40, 4.36, 1.55, 48.60, -16.38
238.00, 180.00, 79.20, 4.37, 1.66, 54.30, -17.31
250.00, 180.00, 131.00, 4.38, 1.77, 60.30, -24.27
262.00, 180.00, 71.60, 4.37, 1.86, 66.90, -37.51
274.00, 180.00, 140.50, 4.44, 1.95, 73.20, -24.16
286.00, 180.00, 122.90, 4.51, 2.01, 79.50, -10.69
299.00, 180.00, 174.70, 4.40, 2.13, 86.10, -9.29
311.00, 180.00, 117.20, 4.45, 2.18, 91.80, -10.69
323.00, 180.00, 245.00, 4.35, 2.28, 97.20, -14.75
335.00, 180.00, 194.20, 4.31, 2.38, 102.30, -1.51
347.00, 180.00, 222.90, 4.28, 2.47, 107.70, -4.76
359.00, 180.00, 171.80, 4.31, 2.56, 113.10, -10.80
371.00, 180.00, 115.50, 4.41, 2.63, 118.50, -8.71
383.00, 180.00, 88.80, 4.32, 2.76, 123.90, -6.04
395.00, 180.00, 139.30, 4.39, 2.83, 129.30, -6.85
407.00, 180.00, 99.70, 4.45, 2.90, 134.70, -18.35
419.00, 180.00, 3.30, 4.57, 3.01, 140.10, -20.09
431.00, 180.00, 3.20, 4.56, 3.07, 145.20, -27.29
443.00, 180.00, 3.10, 4.56, 3.12, 148.50, -17.19
455.00, 180.00, 3.10, 4.58, 3.13, 150.00, -2.09
467.00, 180.00, 2.80, 4.56, 3.15, 150.90, -14.98
479.00, 180.00, 278.70, 4.56, 3.13, 150.90, -14.63
491.00, 180.00, 175.50, 4.55, 3.16, 150.90, -8.94
503.00, 180.00, 3.10, 4.57, 3.15, 151.50, -3.02
515.00, 180.00, 3.00, 4.56, 3.15, 151.80, -4.18
527.00, 180.00, 3.30, 4.57, 3.16, 151.80, -26.48
540.00, 180.00, 3.00, 4.56, 3.16, 151.80, -11.96
552.00, 180.00, 2.70, 4.56, 3.16, 151.80, 0.46
564.00, 180.00, 2.90, 4.56, 3.16, 151.80, -6.27
576.00, 180.00, 2.70, 4.57, 3.15, 151.80, -24.27
588.00, 180.00, 2.80, 4.56, 3.16, 151.80, -32.75
