Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.72, 66.30, -18.82
4.00, 0.00, 2.90, 4.56, 1.72, 66.30, -14.87
15.00, 0.00, 3.00, 4.57, 1.71, 66.30, -9.52
27.00, 0.00, 483.00, 4.06, 1.78, 66.30, -15.21
39.00, 0.00, 376.00, 4.17, 1.72, 66.00, -12.66
51.00, 0.00, 278.10, 4.28, 1.65, 63.30, 7.90
63.00, 0.00, 172.70, 4.47, 1.60, 59.70, -6.62
75.00, 0.00, 206.50, 4.48, 1.52, 55.20, -27.06
87.00, 0.00, 129.70, 4.48, 1.43, 50.10, -21.37
99.00, 0.00, 136.70, 4.38, 1.35, 43.80, 1.86
111.00, 0.00, 115.10, 4.46, 1.28, 38.10, -2.44
123.00, 0.00, 180.80, 4.37, 1.20, 32.40, 27.53
135.00, 0.00, 194.40, 4.32, 1.14, 27.00, 101.74
147.00, 0.00, 283.20, 4.30, 1.13, 25.20, 782.11
159.00, 0.00, 466.90, 4.15, 1.14, 24.90, 3250.76
171.00, 0.00, 620.10, 3.98, 1.16, 24.60, 6465.27
183.00, 0.00, 641.60, 3.97, 1.17, 24.60, 8667.60
196.00, 0.00, 476.00, 3.96, 1.16, 24.60, 9455.87
208.00, 0.00, 628.70, 4.47, 1.14, 24.60, 9490.94
220.00, 0.00, 638.30, 3.98, 1.17, 24.60, 9454.82
232.00, 0.00, 641.60, 3.97, 1.15, 24.60, 9411.27
244.00, 0.00, 641.00, 3.98, 1.16, 24.60, 9393.84
256.00, 0.00, 491.20, 3.98, 1.16, 24.60, 9358.30
268.00, 0.00, 475.10, 3.97, 1.16, 24.60, 9339.84
280.00, 0.00, 625.20, 4.03, 1.16, 24.60, 9308.25
292.00, 0.00, 639.50, 3.99, 1.17, 24.60, 9306.74
304.00, 0.00, 640.80, 3.98, 1.16, 24.60, 9308.48
316.00, 0.00, 640.80, 3.99, 1.16, 24.60, 9297.79
328.00, 0.00, 492.60, 3.99, 1.17, 24.60, 9273.29
340.00, 0.00, 474.90, 4.59, 1.15, 24.60, 9278.05
352.00, 0.00, 632.40, 3.99, 1.16, 24.60, 9252.96
364.00, 0.00, 640.20, 3.99, 1.16, 24.60, 9239.14
376.00, 0.00, 640.20, 3.99, 1.16, 24.60, 9237.40
388.00, 0.00, 640.00, 3.98, 1.16, 24.60, 9216.61
400.00, 0.00, 491.20, 3.99, 1.16, 24.60, 9202.90
412.00, 0.00, 516.50, 4.01, 1.14, 24.60, 9194.31
425.00, 0.00, 639.60, 3.99, 1.16, 24.60, 9197.91
437.00, 0.00, 639.40, 3.99, 1.16, 24.60, 9190.59
449.00, 0.00, 639.20, 3.99, 1.17, 24.60, 9168.76
461.00, 0.00, 639.00, 3.99, 1.11, 24.60, 9177.35
473.00, 0.00, 484.60, 4.15, 1.18, 24.60, 9173.98
485.00, 0.00, 639.00, 4.00, 1.16, 24.60, 9161.67
497.00, 0.00, 638.60, 3.99, 1.17, 24.60, 9154.82
509.00, 0.00, 638.50, 4.00, 1.16, 24.60, 9157.84
521.00, 0.00, 638.10, 3.99, 1.15, 24.60, 9157.96
533.00, 0.00, 637.00, 4.00, 1.14, 24.60, 9158.07
545.00, 0.00, 638.60, 4.01, 1.14, 24.60, 9138.10
557.00, 0.00, 638.60, 4.00, 1.15, 24.60, 9119.05
569.00, 0.00, 637.90, 4.00, 1.16, 24.60, 9117.07
581.00, 0.00, 637.60, 4.00, 1.15, 24.60, 9126.13
