Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.70, 69.60, -26.02
7.00, 0.00, 2.80, 4.55, 1.69, 69.60, -28.69
19.00, 0.00, 574.80, 3.99, 1.77, 69.60, -26.25
31.00, 0.00, 393.90, 4.17, 1.66, 68.70, -8.36
43.00, 0.00, 224.90, 4.47, 1.63, 65.70, -8.36
55.00, 0.00, 154.90, 4.50, 1.53, 61.50, -18.93
67.00, 0.00, 174.40, 4.45, 1.48, 56.70, -28.22
79.00, 0.00, 142.30, 4.31, 1.39, 51.30, -31.94
91.00, 0.00, 82.80, 4.53, 1.33, 45.90, -22.30
103.00, 0.00, 160.70, 4.52, 1.26, 39.90, -22.18
115.00, 0.00, 171.20, 4.35, 1.22, 34.80, -25.44
127.00, 0.00, 182.00, 4.37, 1.15, 29.40, -19.05
139.00, 0.00, 263.90, 4.27, 1.07, 24.60, -16.61
151.00, 0.00, 78.10, 4.32, 0.99, 19.80, -22.76
163.00, 0.00, 172.90, 4.48, 0.92, 14.70, -25.44
175.00, 0.00, 164.40, 4.37, 0.85, 9.90, -23.81
187.00, 0.00, 194.10, 4.33, 0.80, 5.10, -19.05
200.00, 0.00, 98.20, 4.48, 0.71, 0.30, -32.17
212.00, 0.00, 212.50, 4.52, 0.64, -3.90, -31.71
224.00, 0.00, 195.00, 4.47, 0.56, -8.70, -35.08
236.00, 0.00, 145.00, 4.51, 0.47, -13.50, -30.66
248.00, 0.00, 2.80, 4.57, 0.36, -17.70, -38.44
260.00, 0.00, 3.10, 4.56, 0.31, -21.90, -39.95
272.00, 0.00, 633.00, 4.16, 0.38, -24.60, -35.77
284.00, 0.00, 2.80, 4.57, 0.27, -26.10, -33.68
296.00, 0.00, 3.00, 4.56, 0.25, -27.30, -22.18
308.00, 0.00, 2.40, 4.57, 0.25, -27.90, -25.09
320.00, 0.00, 2.70, 4.56, 0.25, -27.90, -17.65
332.00, 0.00, 2.80, 4.55, 0.25, -27.90, -21.49
344.00, 0.00, 2.60, 4.56, 0.26, -27.90, -32.75
356.00, 0.00, 60.90, 4.56, 0.34, -27.90, -24.16
368.00, 0.00, 2.80, 4.56, 0.25, -27.90, -21.14
380.00, 0.00, 2.80, 4.56, 0.25, -27.90, -20.44
392.00, 0.00, 2.50, 4.56, 0.26, -27.90, -18.12
404.00, 0.00, 3.10, 4.55, 0.25, -27.90, -24.16
416.00, 0.00, 2.80, 4.56, 0.25, -27.90, -19.40
428.00, 0.00, 428.80, 4.56, 0.28, -27.90, -0.58
441.00, 0.00, 292.10, 4.56, 0.35, -27.90, -14.40
453.00, 0.00, 2.90, 4.56, 0.25, -28.20, -27.41
465.00, 0.00, 3.00, 4.56, 0.24, -28.20, -27.29
477.00, 0.00, 2.80, 4.56, 0.24, -28.20, -18.35
489.00, 0.00, 3.10, 4.56, 0.24, -28.20, -12.78
501.00, 0.00, 2.60, 4.56, 0.25, -28.20, -19.63
513.00, 0.00, 3.00, 4.57, 0.25, -28.20, -31.48
525.00, 0.00, 3.00, 4.56, 0.25, -28.20, -19.86
537.00, 0.00, 2.80, 4.56, 0.24, -28.20, -19.05
549.00, 0.00, 2.70, 4.57, 0.24, -28.20, -40.07
561.00, 0.00, 3.00, 4.55, 0.24, -28.20, -32.40
573.00, 0.00, 2.80, 4.56, 0.25, -28.20, -35.89
585.00, 0.00, 2.80, 4.56, 0.25, -28.20, -21.95
