Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.69, 58.20, -36.24
7.00, 180.00, 2.90, 4.56, 1.70, 58.20, -33.80
19.00, 180.00, 610.90, 3.99, 1.80, 58.20, -39.37
31.00, 180.00, 406.70, 4.16, 1.80, 58.50, -42.51
43.00, 180.00, 296.90, 4.24, 1.83, 61.20, -44.02
55.00, 180.00, 243.00, 4.29, 1.91, 65.40, -44.25
67.00, 180.00, 113.60, 4.31, 1.97, 70.20, -36.00
79.00, 180.00, 93.10, 4.53, 2.08, 75.90, -37.75
91.00, 180.00, 177.10, 4.36, 2.14, 81.60, -17.19
103.00, 180.00, 199.80, 4.36, 2.23, 87.60, -36.24
115.00, 180.00, 176.70, 4.35, 2.32, 93.30, -37.75
127.00, 180.00, 195.70, 4.32, 2.43, 99.30, -52.26
139.00, 180.00, 161.00, 4.37, 2.52, 104.70, -63.07
152.00, 180.00, 149.70, 4.36, 2.61, 111.00, -45.76
164.00, 180.00, 174.70, 4.55, 2.72, 116.70, -32.52
176.00, 180.00, 162.70, 4.40, 2.82, 122.70, -26.48
188.00, 180.00, 153.20, 4.34, 2.94, 128.70, -27.41
200.00, 180.00, 3.00, 4.55, 3.03, 134.70, -47.85
212.00, 180.00, 2.80, 4.57, 3.09, 140.10, -53.19
224.00, 180.00, 3.00, 4.56, 3.12, 143.70, -40.07
236.00, 180.00, 2.70, 4.56, 3.14, 145.20, -37.98
248.00, 180.00, 2.90, 4.55, 3.15, 146.10, -31.24
260.00, 180.00, 2.10, 4.57, 3.21, 146.10, -32.52
272.00, 180.00, 3.00, 4.56, 3.16, 146.40, -23.34
284.00, 180.00, 3.10, 4.56, 3.15, 146.70, -29.15
296.00, 180.00, 3.10, 4.56, 3.16, 146.70, -35.08
308.00, 180.00, 3.10, 4.56, 3.15, 146.70, -39.02
320.00, 180.00, 3.00, 4.55, 3.16, 146.70, -37.63
332.00, 180.00, 2.90, 4.56, 3.16, 146.70, -36.59
344.00, 180.00, 3.10, 4.56, 3.16, 146.70, -21.37
356.00, 180.00, 2.80, 4.56, 3.16, 146.70, -29.38
368.00, 180.00, 3.10, 4.55, 3.16, 146.70, -33.45
380.00, 180.00, 3.00, 4.55, 3.16, 146.70, -34.73
392.00, 180.00, 3.00, 4.56, 3.16, 146.70, -34.38
405.00, 180.00, 3.00, 4.56, 3.15, 146.70, -35.54
417.00, 180.00, 2.90, 4.57, 3.16, 146.70, -29.62
429.00, 180.00, 2.70, 4.56, 3.16, 146.70, -35.31
441.00, 180.00, 3.00, 4.56, 3.16, 146.70, -39.14
453.00, 180.00, 3.00, 4.55, 3.16, 146.70, -40.42
465.00, 180.00, 3.00, 4.56, 3.16, 146.70, -34.03
477.00, 180.00, 3.10, 4.56, 3.16, 146.70, -27.64
489.00, 180.00, 2.90, 4.56, 3.16, 146.70, -27.99
501.00, 180.00, 2.90, 4.55, 3.16, 146.70, -39.72
513.00, 180.00, 2.80, 4.56, 3.16, 146.70, -38.91
525.00, 180.00, 2.80, 4.56, 3.16, 146.70, -43.67
537.00, 180.00, 2.80, 4.55, 3.16, 146.70, -39.95
549.00, 180.00, 3.10, 4.57, 3.16, 146.70, -35.08
561.00, 180.00, 2.90, 4.56, 3.15, 146.70, -26.25
573.00, 180.00, 3.10, 4.55, 3.16, 146.70, -28.34
585.00, 180.00, 2.70, 4.56, 3.16, 146.70, -37.63
