Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 632.30, 4.00, 0.82, 1.50, 7234.96
13.00, 180.00, 586.30, 4.03, 0.81, 1.50, 7255.28
25.00, 180.00, 349.50, 4.26, 0.78, 1.50, 7253.31
37.00, 180.00, 218.10, 4.38, 0.81, 1.50, 7113.12
49.00, 180.00, 176.40, 4.41, 0.88, 1.80, 5936.35
61.00, 180.00, 162.00, 4.42, 0.96, 3.90, 2755.98
73.00, 180.00, 151.30, 4.43, 1.05, 9.30, 390.82
85.00, 180.00, 131.30, 4.46, 1.13, 15.60, -15.56
97.00, 180.00, 71.10, 4.46, 1.22, 21.60, -53.08
109.00, 180.00, 124.10, 4.61, 1.30, 27.90, -55.63
122.00, 180.00, 90.90, 4.48, 1.41, 34.20, -52.15
134.00, 180.00, 106.60, 4.47, 1.49, 40.80, -37.40
146.00, 180.00, 105.60, 4.52, 1.57, 47.40, -21.72
158.00, 180.00, 87.60, 4.52, 1.66, 53.70, -45.18
170.00, 180.00, 43.70, 4.52, 1.75, 60.30, -47.27
182.00, 180.00, 70.60, 4.60, 1.87, 67.50, -31.82
194.00, 180.00, 118.70, 4.45, 1.98, 74.40, -33.80
206.00, 180.00, 113.80, 4.44, 2.06, 81.60, -21.37
218.00, 180.00, 140.80, 4.45, 2.17, 87.90, -9.87
230.00, 180.00, 153.30, 4.42, 2.26, 94.80, -14.40
242.00, 180.00, 135.60, 4.41, 2.35, 101.10, -18.12
254.00, 180.00, 94.00, 4.58, 2.48, 107.40, -33.57
266.00, 180.00, 148.20, 4.44, 2.55, 113.70, -29.85
278.00, 180.00, 163.90, 4.39, 2.66, 119.70, -20.56
290.00, 180.00, 209.50, 4.38, 2.77, 125.40, 27.76
302.00, 180.00, 310.10, 4.27, 2.83, 128.10, 606.85
314.00, 180.00, 471.20, 4.14, 2.85, 128.70, 2850.17
326.00, 180.00, 646.10, 4.22, 2.94, 129.00, 6017.54
338.00, 180.00, 645.70, 3.96, 2.93, 129.00, 8108.13
350.00, 180.00, 644.90, 3.97, 2.90, 129.00, 8826.71
362.00, 180.00, 769.00, 3.86, 2.94, 129.00, 9028.34
375.00, 180.00, 766.30, 3.86, 2.92, 129.00, 8986.06
387.00, 180.00, 743.30, 3.85, 2.96, 129.00, 8983.97
399.00, 180.00, 769.10, 4.21, 2.87, 129.00, 8941.93
411.00, 180.00, 767.80, 3.85, 2.96, 129.00, 8940.07
423.00, 180.00, 773.20, 3.87, 2.92, 129.00, 8912.78
435.00, 180.00, 776.30, 3.86, 2.94, 129.00, 8904.07
447.00, 180.00, 612.40, 3.86, 2.93, 129.00, 8891.99
459.00, 180.00, 591.60, 3.86, 2.93, 129.00, 8905.92
471.00, 180.00, 725.70, 4.36, 2.89, 129.00, 8884.09
483.00, 180.00, 780.00, 3.86, 2.95, 129.00, 8865.51
495.00, 180.00, 781.90, 3.86, 2.92, 129.00, 8847.04
507.00, 180.00, 782.10, 3.85, 2.93, 129.00, 8844.02
519.00, 180.00, 782.20, 3.86, 2.93, 129.00, 8829.97
531.00, 180.00, 564.10, 3.86, 2.91, 129.00, 8826.60
543.00, 180.00, 594.90, 4.03, 2.94, 129.00, 8816.96
555.00, 180.00, 782.90, 3.86, 2.96, 129.00, 8817.89
567.00, 180.00, 782.80, 3.86, 2.92, 129.00, 8798.96
579.00, 180.00, 782.20, 3.86, 2.93, 129.00, 8784.79
591.00, 180.00, 781.60, 3.86, 2.92, 129.00, 8789.43
