Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 772.20, 3.88, 0.65, 24.60, 7289.78
5.00, 180.00, 768.90, 3.87, 0.66, 24.60, 7285.25
17.00, 180.00, 776.50, 3.87, 0.67, 24.60, 7275.49
29.00, 180.00, 280.70, 4.18, 0.60, 24.60, 7272.36
41.00, 180.00, 125.20, 4.36, 0.61, 24.60, 7214.40
53.00, 180.00, 113.60, 4.63, 0.68, 24.60, 6409.52
65.00, 180.00, 136.30, 4.49, 0.75, 25.20, 3522.18
77.00, 180.00, 134.30, 4.50, 0.84, 30.60, 685.95
89.00, 180.00, 102.50, 4.46, 0.94, 36.30, 49.94
101.00, 180.00, 119.50, 4.43, 1.04, 42.00, 13.24
113.00, 180.00, 127.60, 4.43, 1.12, 48.30, -1.74
125.00, 180.00, 98.20, 4.48, 1.20, 54.30, -11.38
137.00, 180.00, 80.60, 4.58, 1.30, 60.00, -10.45
149.00, 180.00, 116.80, 4.50, 1.37, 66.60, -0.70
161.00, 180.00, 138.40, 4.50, 1.45, 72.60, -12.89
174.00, 180.00, 156.80, 4.42, 1.53, 78.30, -8.48
186.00, 180.00, 130.80, 4.45, 1.62, 84.00, 1.51
198.00, 180.00, 33.90, 4.41, 1.72, 90.30, -6.27
210.00, 180.00, 99.90, 4.48, 1.82, 97.20, -8.83
222.00, 180.00, 114.60, 4.48, 1.92, 103.50, -7.55
234.00, 180.00, 135.00, 4.44, 1.98, 109.50, -15.10
246.00, 180.00, 124.10, 4.46, 2.09, 115.80, -7.20
258.00, 180.00, 139.80, 4.41, 2.18, 121.80, -4.30
270.00, 180.00, 173.60, 4.53, 2.26, 128.10, 1.74
282.00, 180.00, 117.60, 4.40, 2.35, 133.80, 12.54
294.00, 180.00, 122.70, 4.61, 2.42, 139.80, 22.42
306.00, 180.00, 328.70, 4.23, 2.48, 142.20, 572.01
318.00, 180.00, 521.40, 4.11, 2.52, 142.80, 3119.16
330.00, 180.00, 675.90, 3.95, 2.56, 143.10, 6170.73
342.00, 180.00, 678.80, 3.94, 2.56, 143.10, 8004.76
354.00, 180.00, 679.00, 3.94, 2.56, 143.10, 8594.31
366.00, 180.00, 675.00, 3.94, 2.56, 143.10, 8688.39
378.00, 180.00, 677.40, 4.02, 2.56, 143.10, 8641.35
390.00, 180.00, 680.90, 3.94, 2.55, 143.10, 8640.65
402.00, 180.00, 679.40, 3.94, 2.56, 143.10, 8599.42
414.00, 180.00, 679.70, 3.94, 2.56, 143.10, 8578.75
426.00, 180.00, 539.70, 3.94, 2.56, 143.10, 8547.27
438.00, 180.00, 514.40, 3.95, 2.52, 143.10, 8520.91
450.00, 180.00, 619.90, 4.61, 2.52, 143.10, 8523.35
462.00, 180.00, 668.20, 3.97, 2.56, 143.10, 8523.46
474.00, 180.00, 679.00, 3.95, 2.56, 143.10, 8529.62
486.00, 180.00, 679.00, 3.96, 2.56, 143.10, 8511.03
498.00, 180.00, 678.50, 3.95, 2.57, 143.10, 8506.27
511.00, 180.00, 678.60, 3.95, 2.56, 143.10, 8519.51
523.00, 180.00, 606.50, 3.95, 2.57, 143.10, 8500.81
535.00, 180.00, 678.70, 4.01, 2.56, 143.10, 8483.51
547.00, 180.00, 678.10, 3.96, 2.55, 143.10, 8474.22
559.00, 180.00, 677.80, 3.95, 2.57, 143.10, 8475.03
571.00, 180.00, 678.00, 3.95, 2.56, 143.10, 8473.17
583.00, 180.00, 677.50, 3.95, 2.56, 143.10, 8450.41
