Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 722.40, 3.91, 2.91, 128.70, 9211.03
5.00, 90.00, 679.90, 3.91, 2.90, 128.70, 9211.73
17.00, 90.00, 656.60, 4.09, 2.88, 128.70, 9206.85
29.00, 90.00, 372.20, 4.23, 2.86, 128.70, 9199.07
41.00, 90.00, 202.80, 4.38, 2.78, 128.70, 9075.03
53.00, 90.00, 100.30, 4.48, 2.70, 128.10, 7760.28
65.00, 90.00, 152.50, 4.45, 2.62, 126.30, 4084.90
77.00, 90.00, 101.90, 4.42, 2.49, 120.60, 770.27
89.00, 90.00, 94.10, 4.72, 2.39, 114.90, 7.67
102.00, 90.00, 161.30, 4.46, 2.33, 109.20, 2.90
114.00, 90.00, 165.50, 4.48, 2.21, 102.90, -17.19
126.00, 90.00, 144.40, 4.47, 2.11, 96.00, 14.29
138.00, 90.00, 135.20, 4.46, 2.03, 90.30, 75.61
150.00, 90.00, 137.10, 4.44, 1.93, 84.30, 28.11
162.00, 90.00, -4.40, 4.62, 1.82, 78.00, 0.00
174.00, 90.00, 2.90, 4.60, 1.75, 71.70, 8.83
186.00, 90.00, 3.00, 4.61, 1.71, 66.60, 13.82
198.00, 90.00, 729.20, 3.89, 1.79, 63.90, 14.40
210.00, 90.00, 513.60, 3.95, 1.66, 62.70, 5.69
222.00, 90.00, 2.90, 4.60, 1.69, 62.70, -13.36
234.00, 90.00, 3.00, 4.62, 1.70, 63.30, -22.76
246.00, 90.00, 3.30, 4.60, 1.70, 63.60, -5.69
258.00, 90.00, 3.00, 4.60, 1.70, 63.60, 1.05
270.00, 90.00, 3.10, 4.61, 1.70, 63.60, -11.50
282.00, 90.00, 2.70, 4.60, 1.71, 63.60, -1.63
294.00, 90.00, 2.80, 4.60, 1.70, 63.60, 0.35
306.00, 90.00, 3.00, 4.60, 1.69, 63.60, 12.78
318.00, 90.00, 2.70, 4.60, 1.70, 63.60, 4.99
330.00, 90.00, 3.20, 4.60, 1.70, 63.60, -7.32
342.00, 90.00, 3.00, 4.60, 1.70, 63.60, -13.01
354.00, 90.00, 3.00, 4.60, 1.70, 63.60, -26.13
366.00, 90.00, 2.70, 4.59, 1.70, 63.60, -15.45
378.00, 90.00, 3.00, 4.59, 1.71, 63.60, 3.83
390.00, 90.00, 2.90, 4.58, 1.70, 63.60, 8.83
402.00, 90.00, 2.80, 4.59, 1.70, 63.60, 19.98
414.00, 90.00, 3.10, 4.59, 1.70, 63.60, 21.72
426.00, 90.00, 3.10, 4.59, 1.70, 63.60, 11.27
438.00, 90.00, 2.70, 4.58, 1.71, 63.60, 18.35
451.00, 90.00, 3.10, 4.59, 1.71, 63.60, 9.76
463.00, 90.00, 3.10, 4.59, 1.70, 63.60, 10.22
475.00, 90.00, 2.70, 4.59, 1.71, 63.60, -1.39
487.00, 90.00, 3.10, 4.58, 1.70, 63.60, -15.10
499.00, 90.00, 3.20, 4.59, 1.71, 63.60, -1.97
511.00, 90.00, 3.10, 4.58, 1.70, 63.60, 5.57
523.00, 90.00, 3.00, 4.59, 1.70, 63.60, 19.05
535.00, 90.00, 2.60, 4.59, 1.71, 63.60, -1.05
547.00, 90.00, 3.00, 4.59, 1.70, 63.60, -22.65
559.00, 90.00, 2.80, 4.58, 1.71, 63.60, -15.68
571.00, 90.00, 3.10, 4.58, 1.71, 63.60, -20.56
583.00, 90.00, 2.90, 4.58, 1.70, 63.60, -14.52
