Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 0.24, -31.80, -24.39
8.00, 180.00, 2.90, 4.55, 0.25, -31.80, -22.65
20.00, 180.00, 744.50, 3.85, 0.35, -31.80, -9.41
32.00, 180.00, 479.00, 4.09, 0.35, -31.80, -13.24
44.00, 180.00, 324.50, 4.23, 0.38, -30.60, -18.93
56.00, 180.00, 146.20, 4.35, 0.44, -26.70, -9.18
68.00, 180.00, 146.20, 4.49, 0.52, -22.20, -5.57
80.00, 180.00, 129.00, 4.48, 0.61, -17.40, -16.14
92.00, 180.00, 110.90, 4.37, 0.70, -12.30, -16.72
104.00, 180.00, 103.20, 4.48, 0.80, -6.30, -16.14
116.00, 180.00, 103.30, 4.43, 0.87, -1.50, -16.03
128.00, 180.00, 84.40, 4.42, 0.99, 4.50, -13.24
140.00, 180.00, 67.60, 4.35, 1.05, 10.20, -12.43
152.00, 180.00, 129.10, 4.42, 1.13, 15.90, -17.31
165.00, 180.00, 173.30, 4.36, 1.20, 21.30, -21.14
177.00, 180.00, 99.30, 4.36, 1.30, 27.00, -15.10
189.00, 180.00, 92.10, 4.45, 1.34, 32.40, -9.06
201.00, 180.00, 116.60, 4.43, 1.44, 38.10, -0.70
213.00, 180.00, 85.00, 4.52, 1.51, 43.80, -4.65
225.00, 180.00, 142.10, 4.37, 1.59, 49.50, -19.16
237.00, 180.00, 108.80, 4.42, 1.69, 55.20, -4.30
249.00, 180.00, 120.80, 4.37, 1.78, 61.50, -4.30
261.00, 180.00, 136.80, 4.37, 1.88, 68.10, -12.20
273.00, 180.00, 117.50, 4.36, 1.96, 74.40, -13.36
285.00, 180.00, 72.70, 4.41, 2.04, 81.00, -4.41
297.00, 180.00, 47.60, 4.30, 2.14, 86.40, -9.76
309.00, 180.00, 148.40, 4.32, 2.23, 92.40, -4.88
321.00, 180.00, 183.10, 4.35, 2.29, 97.80, 0.81
333.00, 180.00, 231.30, 4.27, 2.38, 102.90, -0.12
345.00, 180.00, 254.80, 4.47, 2.47, 108.30, -20.79
357.00, 180.00, 175.50, 4.43, 2.57, 113.70, -12.54
369.00, 180.00, 195.30, 4.30, 2.64, 119.10, -18.82
381.00, 180.00, 136.40, 4.36, 2.75, 124.50, -27.41
393.00, 180.00, 164.60, 4.33, 2.85, 130.20, -19.86
405.00, 180.00, 180.00, 4.46, 2.93, 135.30, -2.56
418.00, 180.00, 2.70, 4.57, 3.05, 140.70, 0.70
430.00, 180.00, 2.90, 4.56, 3.09, 145.80, -22.30
442.00, 180.00, 2.80, 4.57, 3.14, 149.10, -26.95
454.00, 180.00, 3.20, 4.57, 3.15, 150.90, -23.46
466.00, 180.00, 3.20, 4.56, 3.13, 151.20, -20.56
478.00, 180.00, 3.00, 4.56, 3.15, 151.50, -4.18
490.00, 180.00, 3.00, 4.56, 3.15, 151.80, -4.30
502.00, 180.00, 2.90, 4.57, 3.16, 151.80, -16.84
514.00, 180.00, 3.10, 4.57, 3.16, 151.80, -13.59
526.00, 180.00, 3.00, 4.56, 3.15, 151.80, -9.52
538.00, 180.00, 2.90, 4.56, 3.16, 151.80, -3.83
550.00, 180.00, 3.00, 4.56, 3.16, 151.80, -3.60
562.00, 180.00, 2.70, 4.55, 3.16, 151.80, -12.66
574.00, 180.00, 3.20, 4.56, 3.15, 151.80, 0.58
586.00, 180.00, 2.80, 4.57, 3.16, 151.80, -11.38
