Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.56, 1.71, 67.80, -25.44
7.00, 0.00, 599.50, 3.95, 1.80, 67.80, -16.61
19.00, 0.00, 461.10, 4.12, 1.75, 67.80, -5.46
31.00, 0.00, 252.50, 4.21, 1.68, 66.00, -12.66
43.00, 0.00, 147.80, 4.31, 1.65, 63.00, -30.20
55.00, 0.00, 175.30, 4.31, 1.55, 58.80, -31.59
67.00, 0.00, 162.10, 4.38, 1.48, 54.00, -27.76
79.00, 0.00, 146.20, 4.36, 1.39, 48.30, -31.01
91.00, 0.00, 115.50, 4.44, 1.31, 42.00, -20.67
103.00, 0.00, 126.70, 4.39, 1.22, 36.00, -17.65
115.00, 0.00, 101.30, 4.41, 1.14, 30.00, -18.23
127.00, 0.00, 150.30, 4.46, 1.07, 23.70, -7.55
139.00, 0.00, 130.10, 4.47, 0.99, 18.00, -17.89
151.00, 0.00, 183.60, 4.34, 0.90, 12.30, -11.73
163.00, 0.00, 83.20, 4.34, 0.83, 6.60, 28.34
175.00, 0.00, 244.20, 4.25, 0.78, 4.20, 351.34
187.00, 0.00, 394.10, 4.18, 0.79, 4.20, 2046.34
199.00, 0.00, 566.20, 4.00, 0.82, 4.20, 4876.42
212.00, 0.00, 668.10, 3.92, 0.83, 4.20, 6649.48
224.00, 0.00, 646.40, 3.93, 0.83, 4.20, 7256.21
236.00, 0.00, 507.40, 3.93, 0.84, 4.20, 7338.91
248.00, 0.00, 504.20, 3.93, 0.82, 4.20, 7303.72
260.00, 0.00, 657.60, 3.95, 0.83, 4.20, 7240.65
272.00, 0.00, 666.90, 3.93, 0.83, 4.20, 7247.62
284.00, 0.00, 668.80, 3.93, 0.83, 4.20, 7203.72
296.00, 0.00, 669.40, 3.93, 0.83, 4.20, 7197.79
308.00, 0.00, 619.70, 3.93, 0.83, 4.20, 7171.43
320.00, 0.00, 501.90, 3.93, 0.82, 4.20, 7150.29
332.00, 0.00, 570.80, 3.97, 0.81, 4.20, 7127.88
344.00, 0.00, 668.50, 3.93, 0.83, 4.20, 7125.20
356.00, 0.00, 668.30, 3.94, 0.83, 4.20, 7121.37
368.00, 0.00, 668.10, 3.94, 0.83, 4.20, 7118.47
380.00, 0.00, 668.50, 3.95, 0.83, 4.20, 7108.71
392.00, 0.00, 556.90, 3.94, 0.82, 4.20, 7091.52
404.00, 0.00, 666.90, 3.97, 0.82, 4.20, 7091.75
416.00, 0.00, 667.60, 3.94, 0.84, 4.20, 7097.79
428.00, 0.00, 666.50, 3.95, 0.83, 4.20, 7078.17
440.00, 0.00, 666.30, 3.96, 0.83, 4.20, 7068.64
452.00, 0.00, 665.30, 3.95, 0.83, 4.20, 7075.26
465.00, 0.00, 660.40, 3.95, 0.82, 4.20, 7061.32
477.00, 0.00, 664.60, 3.97, 0.81, 4.20, 7039.72
489.00, 0.00, 664.60, 3.94, 0.84, 4.20, 7048.78
501.00, 0.00, 665.30, 3.95, 0.83, 4.20, 7045.88
513.00, 0.00, 665.60, 3.95, 0.84, 4.20, 7040.30
525.00, 0.00, 435.40, 3.95, 0.83, 4.20, 7038.21
537.00, 0.00, 644.40, 3.96, 0.82, 4.20, 7032.29
549.00, 0.00, 663.50, 3.97, 0.82, 4.20, 7034.26
561.00, 0.00, 665.00, 3.95, 0.83, 4.20, 7050.87
573.00, 0.00, 664.40, 3.95, 0.83, 4.20, 7041.35
585.00, 0.00, 665.10, 3.96, 0.83, 4.20, 7046.92
