Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.57, 1.71, 65.10, -40.77
9.00, 180.00, 647.70, 3.95, 1.80, 65.10, -49.36
21.00, 180.00, 456.20, 4.09, 1.77, 65.10, -38.91
33.00, 180.00, 347.30, 4.21, 1.82, 66.30, -20.21
45.00, 180.00, 239.00, 4.45, 1.87, 69.30, -22.07
57.00, 180.00, 164.20, 4.33, 1.92, 73.20, -43.79
69.00, 180.00, 188.20, 4.44, 2.02, 78.00, -37.05
81.00, 180.00, 187.40, 4.43, 2.09, 84.00, -29.27
93.00, 180.00, 154.10, 4.43, 2.19, 89.40, -30.08
105.00, 180.00, 159.20, 4.36, 2.27, 95.40, -21.49
117.00, 180.00, 210.50, 4.32, 2.34, 100.80, 21.60
129.00, 180.00, 203.70, 4.26, 2.40, 105.00, 429.73
141.00, 180.00, 352.10, 4.12, 2.42, 105.90, 2666.90
153.00, 180.00, 628.60, 3.97, 2.48, 106.50, 6513.59
165.00, 180.00, 668.70, 3.94, 2.50, 106.50, 9369.69
177.00, 180.00, 669.60, 3.95, 2.50, 106.80, 10427.06
189.00, 180.00, 669.50, 3.95, 2.50, 106.80, 10556.79
201.00, 180.00, 669.30, 3.94, 2.50, 106.80, 10531.94
213.00, 180.00, 531.90, 3.95, 2.47, 106.80, 10477.82
225.00, 180.00, 669.10, 3.97, 2.47, 106.80, 10455.29
238.00, 180.00, 669.30, 3.95, 2.52, 106.80, 10418.58
250.00, 180.00, 668.80, 3.95, 2.50, 106.80, 10401.16
262.00, 180.00, 668.90, 3.95, 2.50, 106.80, 10385.25
274.00, 180.00, 668.70, 3.96, 2.49, 106.80, 10351.10
286.00, 180.00, 667.00, 3.96, 2.48, 106.80, 10331.94
298.00, 180.00, 667.90, 3.99, 2.47, 106.80, 10307.32
310.00, 180.00, 667.70, 3.96, 2.52, 106.80, 10299.65
322.00, 180.00, 668.60, 3.96, 2.50, 106.80, 10311.62
334.00, 180.00, 668.50, 3.96, 2.51, 106.80, 10310.80
346.00, 180.00, 503.00, 3.96, 2.50, 106.80, 10318.58
358.00, 180.00, 630.30, 3.96, 2.50, 106.80, 10301.51
370.00, 180.00, 660.30, 4.02, 2.49, 106.80, 10276.77
382.00, 180.00, 666.20, 3.97, 2.51, 106.80, 10269.34
394.00, 180.00, 667.30, 3.96, 2.50, 106.80, 10257.14
406.00, 180.00, 667.30, 3.96, 2.51, 106.80, 10260.86
418.00, 180.00, 546.50, 3.97, 2.50, 106.80, 10251.45
430.00, 180.00, 447.60, 3.97, 2.49, 106.80, 10250.87
442.00, 180.00, 620.90, 4.01, 2.48, 106.80, 10245.30
454.00, 180.00, 666.40, 3.97, 2.49, 106.80, 10236.82
466.00, 180.00, 666.40, 3.97, 2.50, 106.80, 10236.59
479.00, 180.00, 666.00, 3.97, 2.50, 106.80, 10224.74
491.00, 180.00, 665.60, 3.97, 2.50, 106.80, 10208.83
503.00, 180.00, 565.60, 3.97, 2.51, 106.80, 10209.64
515.00, 180.00, 665.80, 4.03, 2.52, 106.80, 10220.33
527.00, 180.00, 665.40, 3.97, 2.49, 106.80, 10209.76
539.00, 180.00, 665.50, 3.97, 2.51, 106.80, 10199.07
551.00, 180.00, 665.10, 3.97, 2.49, 106.80, 10192.22
563.00, 180.00, 664.70, 3.97, 2.50, 106.80, 10180.37
575.00, 180.00, 655.80, 3.98, 2.53, 106.80, 10204.18
587.00, 180.00, 662.40, 4.04, 2.51, 106.80, 10193.26
