Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.80, 4.55, 3.16, 148.80, 6.39
7.00, 90.00, 3.10, 4.56, 3.23, 148.80, 11.73
19.00, 90.00, 502.80, 4.08, 3.16, 148.80, 1.39
31.00, 90.00, 361.90, 4.23, 3.11, 147.90, 0.46
43.00, 90.00, 101.40, 4.28, 2.99, 144.30, -8.59
55.00, 90.00, 127.80, 4.37, 2.92, 140.10, -13.47
67.00, 90.00, 141.90, 4.26, 2.83, 135.30, -11.73
79.00, 90.00, 36.00, 4.26, 2.73, 130.50, -16.72
91.00, 90.00, 45.20, 4.36, 2.64, 125.70, -9.64
103.00, 90.00, 201.90, 4.33, 2.56, 120.30, -12.43
115.00, 90.00, 162.20, 4.48, 2.43, 115.20, -15.91
127.00, 90.00, 196.70, 4.51, 2.39, 109.80, -15.33
139.00, 90.00, 166.10, 4.49, 2.33, 105.00, -10.57
151.00, 90.00, 227.10, 4.31, 2.28, 100.50, -15.68
163.00, 90.00, 166.10, 4.36, 2.21, 95.70, -15.33
175.00, 90.00, 193.90, 4.52, 2.10, 90.60, -24.16
187.00, 90.00, 170.10, 4.49, 2.04, 85.50, -18.23
199.00, 90.00, 167.40, 4.26, 1.96, 80.70, -17.65
212.00, 90.00, 192.90, 4.34, 1.89, 75.90, -34.26
224.00, 90.00, 3.10, 4.57, 1.79, 70.80, -22.88
236.00, 90.00, 3.00, 4.56, 1.74, 66.00, -13.59
248.00, 90.00, 3.00, 4.56, 1.71, 63.00, -4.07
260.00, 90.00, 3.00, 4.57, 1.71, 61.80, -2.67
272.00, 90.00, 3.10, 4.56, 1.70, 61.20, 9.06
284.00, 90.00, 2.80, 4.56, 1.70, 60.90, -0.70
296.00, 90.00, 3.00, 4.56, 1.70, 60.60, -13.36
308.00, 90.00, 2.70, 4.56, 1.70, 60.60, -20.79
320.00, 90.00, 2.80, 4.56, 1.69, 60.60, -18.47
332.00, 90.00, 2.80, 4.56, 1.69, 60.60, -13.47
344.00, 90.00, 2.90, 4.56, 1.70, 60.60, 0.35
356.00, 90.00, 2.80, 4.56, 1.69, 60.60, -1.86
368.00, 90.00, 3.30, 4.56, 1.70, 60.60, -13.36
380.00, 90.00, 3.00, 4.56, 1.69, 60.60, -8.13
392.00, 90.00, 3.10, 4.56, 1.70, 60.60, -4.76
404.00, 90.00, 2.90, 4.56, 1.70, 60.60, -14.40
416.00, 90.00, 2.80, 4.56, 1.70, 60.60, -20.21
428.00, 90.00, 2.80, 4.56, 1.69, 60.60, -25.09
440.00, 90.00, 3.10, 4.56, 1.70, 60.60, -25.09
452.00, 90.00, 2.90, 4.56, 1.69, 60.60, -22.53
464.00, 90.00, 2.80, 4.56, 1.70, 60.60, -3.95
477.00, 90.00, 2.90, 4.56, 1.69, 60.60, -1.74
489.00, 90.00, 2.80, 4.55, 1.70, 60.60, -8.59
501.00, 90.00, 2.80, 4.56, 1.69, 60.60, -6.39
513.00, 90.00, 2.80, 4.56, 1.69, 60.60, -10.92
525.00, 90.00, 2.80, 4.55, 1.70, 60.60, -11.61
537.00, 90.00, 2.70, 4.56, 1.70, 60.60, -17.42
549.00, 90.00, 2.80, 4.56, 1.70, 60.60, -2.79
561.00, 90.00, 2.80, 4.56, 1.70, 60.60, -11.96
573.00, 90.00, 2.80, 4.55, 1.70, 60.60, -8.36
585.00, 90.00, 2.80, 4.56, 1.70, 60.60, -20.56
