Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.70, 67.50, -19.40
6.00, 0.00, 2.70, 4.56, 1.70, 67.50, -15.56
18.00, 0.00, 2.60, 4.57, 1.70, 67.50, -30.78
30.00, 0.00, 483.50, 4.06, 1.79, 67.50, -34.73
42.00, 0.00, 373.70, 4.16, 1.70, 67.20, -36.59
54.00, 0.00, 262.30, 4.34, 1.64, 64.50, -16.61
66.00, 0.00, 232.80, 4.32, 1.59, 60.60, -24.74
78.00, 0.00, 101.20, 4.37, 1.49, 56.10, -35.08
91.00, 0.00, 84.70, 4.37, 1.43, 50.70, -36.47
103.00, 0.00, 122.80, 4.42, 1.34, 44.40, -26.13
115.00, 0.00, 115.00, 4.42, 1.25, 38.70, -29.97
127.00, 0.00, 130.40, 4.47, 1.17, 32.70, -37.05
139.00, 0.00, 166.30, 4.35, 1.10, 26.40, -34.26
151.00, 0.00, 152.50, 4.36, 1.01, 20.70, -23.93
163.00, 0.00, 101.20, 4.36, 0.94, 15.00, -13.47
175.00, 0.00, 177.50, 4.38, 0.85, 9.60, 10.34
187.00, 0.00, 207.90, 4.50, 0.80, 4.50, 104.65
199.00, 0.00, 348.80, 4.17, 0.78, 4.20, 977.00
211.00, 0.00, 495.30, 4.07, 0.79, 4.20, 3563.76
223.00, 0.00, 668.70, 3.92, 0.82, 3.90, 6163.76
235.00, 0.00, 667.50, 3.92, 0.81, 3.90, 7353.89
247.00, 0.00, 668.50, 3.94, 0.81, 3.90, 7637.98
259.00, 0.00, 668.20, 3.93, 0.82, 3.90, 7678.86
271.00, 0.00, 668.20, 3.93, 0.82, 3.90, 7628.34
283.00, 0.00, 667.70, 3.93, 0.81, 3.90, 7601.16
295.00, 0.00, 572.10, 3.94, 0.82, 3.90, 7572.24
307.00, 0.00, 660.90, 3.93, 0.81, 3.90, 7561.44
319.00, 0.00, 666.80, 3.95, 0.82, 3.90, 7533.68
331.00, 0.00, 668.10, 3.93, 0.81, 3.90, 7520.21
343.00, 0.00, 667.60, 3.94, 0.82, 3.90, 7496.40
355.00, 0.00, 560.40, 3.94, 0.81, 3.90, 7511.03
368.00, 0.00, 500.60, 3.94, 0.82, 3.90, 7493.15
380.00, 0.00, 612.30, 4.13, 0.81, 3.90, 7471.78
392.00, 0.00, 662.50, 3.95, 0.81, 3.90, 7458.42
404.00, 0.00, 665.50, 3.94, 0.82, 3.90, 7473.17
416.00, 0.00, 666.60, 3.95, 0.82, 3.90, 7487.46
428.00, 0.00, 666.40, 3.95, 0.82, 3.90, 7467.83
440.00, 0.00, 512.80, 3.95, 0.82, 3.90, 7449.36
452.00, 0.00, 497.30, 4.31, 0.80, 3.90, 7433.10
464.00, 0.00, 617.60, 3.95, 0.81, 3.90, 7433.22
476.00, 0.00, 666.00, 3.96, 0.80, 3.90, 7425.55
488.00, 0.00, 665.60, 3.95, 0.81, 3.90, 7418.47
500.00, 0.00, 665.30, 3.96, 0.82, 3.90, 7418.82
512.00, 0.00, 665.00, 3.95, 0.82, 3.90, 7419.28
524.00, 0.00, 530.30, 4.39, 0.80, 3.90, 7405.34
536.00, 0.00, 664.20, 3.95, 0.82, 3.90, 7394.77
548.00, 0.00, 664.60, 3.96, 0.81, 3.90, 7407.20
560.00, 0.00, 664.20, 3.95, 0.82, 3.90, 7411.50
572.00, 0.00, 663.90, 3.96, 0.82, 3.90, 7405.58
584.00, 0.00, 529.70, 3.97, 0.81, 3.90, 7391.52
