Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.70, 92.40, 9.76
4.00, 180.00, 2.90, 4.56, 1.70, 92.40, 0.23
14.00, 180.00, 2.90, 4.55, 1.71, 92.40, 17.42
26.00, 180.00, 596.00, 4.00, 1.79, 92.40, 14.87
38.00, 180.00, 432.60, 4.10, 1.80, 92.40, 12.66
50.00, 180.00, 313.10, 4.22, 1.84, 94.20, 18.47
62.00, 180.00, 143.30, 4.28, 1.89, 97.50, -9.18
74.00, 180.00, 123.00, 4.43, 1.92, 101.70, -1.51
86.00, 180.00, 185.90, 4.50, 2.03, 106.50, 0.12
98.00, 180.00, 176.60, 4.42, 2.09, 112.20, 3.60
110.00, 180.00, 176.80, 4.37, 2.21, 117.60, 12.89
122.00, 180.00, 193.90, 4.38, 2.27, 123.60, 25.90
134.00, 180.00, 162.80, 4.33, 2.37, 129.00, 34.73
146.00, 180.00, 116.10, 4.34, 2.46, 135.00, 41.81
158.00, 180.00, 87.70, 4.36, 2.56, 140.70, 37.40
170.00, 180.00, 92.50, 4.41, 2.64, 146.70, 29.27
182.00, 180.00, 139.00, 4.34, 2.78, 152.70, 23.69
194.00, 180.00, 150.40, 4.38, 2.87, 158.70, 16.03
206.00, 180.00, 167.30, 4.37, 2.97, 164.10, 37.75
218.00, 180.00, 254.90, 4.26, 3.06, 168.60, 322.76
231.00, 180.00, 428.80, 4.15, 3.10, 169.20, 1876.77
243.00, 180.00, 577.90, 4.02, 3.10, 169.50, 5044.37
255.00, 180.00, 674.70, 4.03, 3.16, 169.50, 7689.20
267.00, 180.00, 673.80, 3.94, 3.17, 169.80, 8854.94
279.00, 180.00, 676.80, 3.94, 3.14, 169.80, 9100.12
291.00, 180.00, 676.50, 3.93, 3.14, 169.80, 9093.84
303.00, 180.00, 677.40, 3.93, 3.15, 169.80, 9012.08
315.00, 180.00, 676.70, 3.94, 3.16, 169.80, 9026.71
327.00, 180.00, 588.90, 3.94, 3.16, 169.80, 8986.18
339.00, 180.00, 482.20, 3.94, 3.11, 169.80, 8987.69
351.00, 180.00, 469.30, 4.05, 3.16, 169.80, 8954.47
363.00, 180.00, 676.00, 3.95, 3.16, 169.80, 8962.72
375.00, 180.00, 675.30, 3.95, 3.13, 169.80, 8931.13
387.00, 180.00, 674.90, 3.95, 3.14, 169.80, 8936.70
399.00, 180.00, 675.00, 3.95, 3.16, 169.80, 8931.13
411.00, 180.00, 470.40, 3.95, 3.16, 169.80, 8912.89
423.00, 180.00, 407.70, 3.94, 3.15, 169.80, 8877.47
435.00, 180.00, 617.10, 3.95, 3.11, 169.80, 8905.69
447.00, 180.00, 652.30, 4.04, 3.16, 169.80, 8915.45
459.00, 180.00, 671.00, 3.96, 3.14, 169.80, 8903.25
471.00, 180.00, 673.30, 3.96, 3.14, 169.80, 8880.84
483.00, 180.00, 673.30, 3.95, 3.15, 169.80, 8881.07
495.00, 180.00, 673.20, 3.96, 3.16, 169.80, 8880.26
507.00, 180.00, 672.80, 3.95, 3.16, 169.80, 8883.39
519.00, 180.00, 672.90, 3.96, 3.14, 169.80, 8859.70
531.00, 180.00, 670.60, 3.96, 3.11, 169.80, 8859.23
543.00, 180.00, 670.60, 4.06, 3.14, 169.80, 8876.31
555.00, 180.00, 672.60, 3.97, 3.14, 169.80, 8870.04
567.00, 180.00, 671.30, 3.96, 3.14, 169.80, 8852.50
579.00, 180.00, 672.20, 3.96, 3.16, 169.80, 8861.21
