Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 0.25, -33.30, -7.32
12.00, 180.00, 3.00, 4.56, 0.25, -33.30, 13.01
24.00, 180.00, 611.50, 4.01, 0.34, -33.30, 13.01
36.00, 180.00, 377.40, 4.17, 0.34, -33.30, -4.76
48.00, 180.00, 251.50, 4.28, 0.38, -30.60, 6.85
60.00, 180.00, 205.80, 4.32, 0.46, -26.70, -5.92
72.00, 180.00, 111.70, 4.35, 0.56, -21.90, -9.76
84.00, 180.00, 137.80, 4.37, 0.65, -16.80, 4.99
96.00, 180.00, 84.20, 4.42, 0.75, -11.10, -3.83
108.00, 180.00, 120.70, 4.38, 0.86, -6.00, -9.99
120.00, 180.00, 148.20, 4.38, 0.93, 0.30, -3.25
132.00, 180.00, 150.60, 4.44, 1.03, 6.30, 11.73
144.00, 180.00, 109.90, 4.38, 1.09, 12.30, 12.66
156.00, 180.00, 85.20, 4.37, 1.20, 18.00, 2.90
168.00, 180.00, 84.20, 4.39, 1.26, 24.30, 12.20
180.00, 180.00, 91.70, 4.52, 1.36, 30.30, 5.69
192.00, 180.00, 112.40, 4.46, 1.43, 36.00, -8.01
204.00, 180.00, 108.30, 4.37, 1.51, 42.30, -8.25
216.00, 180.00, 94.50, 4.46, 1.61, 48.30, -7.43
228.00, 180.00, 110.70, 4.38, 1.67, 54.30, -0.58
241.00, 180.00, 29.50, 4.41, 1.77, 60.90, -2.09
253.00, 180.00, 87.20, 4.44, 1.86, 67.80, 0.46
265.00, 180.00, 122.80, 4.51, 1.97, 74.10, 14.40
277.00, 180.00, 136.00, 4.37, 2.04, 80.70, 7.32
289.00, 180.00, 164.80, 4.40, 2.17, 87.00, -16.26
301.00, 180.00, 209.20, 4.32, 2.26, 93.30, 3.25
313.00, 180.00, 184.10, 4.34, 2.31, 98.70, 16.26
325.00, 180.00, 208.80, 4.35, 2.43, 104.40, 8.36
337.00, 180.00, 200.50, 4.32, 2.49, 109.80, 5.81
349.00, 180.00, 159.80, 4.41, 2.63, 115.50, 1.39
361.00, 180.00, 171.00, 4.39, 2.72, 121.20, -4.88
373.00, 180.00, 174.30, 4.37, 2.83, 127.20, -3.02
385.00, 180.00, 181.70, 4.34, 2.89, 132.90, -1.16
397.00, 180.00, 3.20, 4.56, 3.00, 138.30, -13.70
409.00, 180.00, 201.40, 4.30, 3.15, 143.70, -24.39
421.00, 180.00, 13.70, 4.58, 3.16, 148.80, -9.52
433.00, 180.00, 453.90, 3.94, 3.31, 153.30, -3.48
445.00, 180.00, -0.80, 4.57, 3.17, 154.20, 20.09
457.00, 180.00, 2.60, 4.57, 3.16, 152.40, 9.76
470.00, 180.00, 2.80, 4.57, 3.16, 151.20, -3.48
482.00, 180.00, 2.40, 4.56, 3.16, 150.30, 3.14
494.00, 180.00, 2.50, 4.57, 3.16, 150.30, 8.94
506.00, 180.00, 2.80, 4.57, 3.15, 150.30, 3.60
518.00, 180.00, 3.10, 4.57, 3.16, 150.60, -0.23
530.00, 180.00, 2.90, 4.57, 3.16, 150.60, -4.07
542.00, 180.00, 3.00, 4.57, 3.15, 150.60, 7.67
554.00, 180.00, 3.00, 4.57, 3.15, 150.60, 13.36
566.00, 180.00, 3.10, 4.56, 3.16, 150.60, 4.07
578.00, 180.00, 2.80, 4.57, 3.15, 150.60, 0.81
590.00, 180.00, 3.20, 4.57, 3.16, 150.60, 4.30
