Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 65.70, 11.96
7.00, 0.00, 3.00, 4.56, 1.71, 65.70, 0.23
19.00, 0.00, 525.00, 4.04, 1.76, 65.70, -15.45
31.00, 0.00, 390.80, 4.13, 1.71, 65.70, -22.53
43.00, 0.00, 272.60, 4.28, 1.66, 63.30, 3.72
55.00, 0.00, 175.90, 4.30, 1.57, 59.70, 0.23
67.00, 0.00, 211.60, 4.35, 1.52, 55.20, -6.50
79.00, 0.00, 138.00, 4.36, 1.43, 50.10, -4.76
91.00, 0.00, 127.00, 4.36, 1.35, 44.10, -10.34
104.00, 0.00, 134.20, 4.41, 1.28, 38.40, -14.75
116.00, 0.00, 149.80, 4.39, 1.20, 32.40, -3.02
128.00, 0.00, 123.40, 4.41, 1.12, 26.70, 1.28
140.00, 0.00, 147.60, 4.37, 1.04, 20.70, 7.32
152.00, 0.00, 166.30, 4.37, 0.94, 15.00, 6.27
164.00, 0.00, 181.60, 4.36, 0.87, 9.30, 18.70
176.00, 0.00, 197.30, 4.37, 0.81, 3.90, 91.87
188.00, 0.00, 323.60, 4.37, 0.81, 3.30, 776.19
200.00, 0.00, 503.80, 4.45, 0.78, 3.30, 3114.52
212.00, 0.00, 652.20, 3.93, 0.83, 3.00, 5922.18
224.00, 0.00, 653.50, 3.94, 0.81, 3.00, 7454.47
236.00, 0.00, 655.40, 3.94, 0.82, 3.00, 7818.35
248.00, 0.00, 511.20, 3.94, 0.82, 3.00, 7806.27
260.00, 0.00, 486.90, 3.94, 0.75, 3.00, 7788.62
272.00, 0.00, 621.10, 4.42, 0.82, 3.00, 7731.71
284.00, 0.00, 654.10, 3.95, 0.82, 3.00, 7694.77
296.00, 0.00, 654.50, 3.95, 0.82, 3.00, 7684.32
308.00, 0.00, 654.90, 3.94, 0.81, 3.00, 7677.93
320.00, 0.00, 647.50, 3.94, 0.82, 3.00, 7677.93
332.00, 0.00, 443.10, 3.95, 0.79, 3.00, 7646.46
344.00, 0.00, 540.70, 4.05, 0.83, 3.00, 7629.85
356.00, 0.00, 645.70, 3.95, 0.82, 3.00, 7614.52
368.00, 0.00, 654.20, 3.95, 0.82, 3.00, 7618.12
381.00, 0.00, 653.50, 3.95, 0.82, 3.00, 7613.94
393.00, 0.00, 652.80, 3.95, 0.82, 3.00, 7613.71
405.00, 0.00, 525.20, 3.96, 0.81, 3.00, 7608.13
417.00, 0.00, 487.20, 4.02, 0.83, 3.00, 7607.90
429.00, 0.00, 652.80, 3.96, 0.81, 3.00, 7601.16
441.00, 0.00, 652.90, 3.95, 0.81, 3.00, 7581.30
453.00, 0.00, 651.70, 3.95, 0.82, 3.00, 7564.00
465.00, 0.00, 652.20, 3.97, 0.82, 3.00, 7572.47
477.00, 0.00, 651.80, 3.97, 0.81, 3.00, 7568.29
489.00, 0.00, 652.30, 3.98, 0.81, 3.00, 7543.55
501.00, 0.00, 651.50, 3.96, 0.81, 3.00, 7543.67
513.00, 0.00, 650.80, 3.96, 0.82, 3.00, 7555.05
525.00, 0.00, 651.00, 3.96, 0.82, 3.00, 7560.74
537.00, 0.00, 584.10, 3.97, 0.82, 3.00, 7554.70
549.00, 0.00, 647.50, 3.97, 0.80, 3.00, 7519.05
561.00, 0.00, 649.60, 3.98, 0.81, 3.00, 7531.13
573.00, 0.00, 650.40, 3.96, 0.82, 3.00, 7530.66
585.00, 0.00, 650.70, 3.97, 0.82, 3.00, 7527.76
