Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 732.10, 3.91, 2.91, 129.00, 9123.00
6.00, 90.00, 732.10, 3.92, 2.94, 129.00, 9109.64
18.00, 90.00, 633.00, 3.96, 2.90, 129.00, 9105.58
30.00, 90.00, 349.00, 4.27, 2.85, 129.00, 9086.64
42.00, 90.00, 159.30, 4.46, 2.77, 129.00, 8919.05
54.00, 90.00, 145.00, 4.44, 2.70, 128.40, 7362.83
66.00, 90.00, 114.50, 4.75, 2.60, 126.00, 3558.42
78.00, 90.00, 146.60, 4.44, 2.48, 120.30, 563.18
90.00, 90.00, 150.40, 4.38, 2.39, 114.30, 11.50
102.00, 90.00, 175.60, 4.43, 2.30, 108.60, -7.78
114.00, 90.00, 171.80, 4.42, 2.20, 102.30, -38.79
126.00, 90.00, 71.60, 4.43, 2.11, 95.70, 6.04
139.00, 90.00, 80.40, 4.43, 2.01, 90.00, 62.60
151.00, 90.00, 112.10, 4.61, 1.94, 84.00, -1.63
163.00, 90.00, 3.10, 4.60, 1.82, 78.00, 8.01
175.00, 90.00, 2.80, 4.61, 1.75, 71.40, 13.47
187.00, 90.00, 3.00, 4.61, 1.70, 66.60, -3.72
199.00, 90.00, 2.90, 4.61, 1.68, 63.90, -3.37
211.00, 90.00, 2.50, 4.60, 1.68, 62.70, -10.45
223.00, 90.00, 2.90, 4.60, 1.69, 62.70, -20.56
235.00, 90.00, 2.80, 4.61, 1.69, 63.00, -5.11
247.00, 90.00, 2.90, 4.61, 1.69, 63.30, -1.97
259.00, 90.00, 3.10, 4.60, 1.70, 63.30, -1.51
271.00, 90.00, 2.90, 4.61, 1.70, 63.30, -8.59
283.00, 90.00, 3.00, 4.60, 1.70, 63.30, -9.06
295.00, 90.00, 2.90, 4.61, 1.69, 63.30, -15.91
307.00, 90.00, 3.10, 4.60, 1.69, 63.30, -13.36
319.00, 90.00, 3.20, 4.59, 1.70, 63.30, -18.35
331.00, 90.00, 3.00, 4.60, 1.69, 63.30, -8.13
343.00, 90.00, 3.20, 4.60, 1.70, 63.30, 0.23
355.00, 90.00, 2.70, 4.60, 1.70, 63.30, -4.41
367.00, 90.00, 3.20, 4.59, 1.69, 63.30, -24.39
379.00, 90.00, 3.10, 4.59, 1.69, 63.30, -0.12
391.00, 90.00, 3.10, 4.59, 1.70, 63.30, 13.94
403.00, 90.00, 3.00, 4.59, 1.70, 63.30, -8.01
415.00, 90.00, 3.00, 4.59, 1.70, 63.30, -16.03
427.00, 90.00, 2.80, 4.59, 1.70, 63.30, -14.75
439.00, 90.00, 3.10, 4.59, 1.70, 63.30, -4.18
452.00, 90.00, 2.80, 4.58, 1.70, 63.30, -14.63
464.00, 90.00, 3.00, 4.59, 1.70, 63.30, -11.15
476.00, 90.00, 2.70, 4.59, 1.70, 63.30, -4.41
488.00, 90.00, 3.00, 4.58, 1.70, 63.30, -11.73
500.00, 90.00, 2.60, 4.59, 1.70, 63.30, -18.35
512.00, 90.00, 2.80, 4.59, 1.70, 63.30, -8.01
524.00, 90.00, 2.60, 4.59, 1.70, 63.30, -16.38
536.00, 90.00, 2.90, 4.59, 1.70, 63.30, -10.69
548.00, 90.00, 3.00, 4.58, 1.70, 63.30, -13.47
560.00, 90.00, 2.80, 4.59, 1.71, 63.30, -16.03
572.00, 90.00, 2.70, 4.58, 1.70, 63.30, -8.71
584.00, 90.00, 3.20, 4.58, 1.70, 63.30, -3.72
