Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 99.60, 28.11
9.00, 0.00, 2.70, 4.56, 1.70, 99.60, 16.49
21.00, 0.00, 483.10, 4.03, 1.76, 99.60, 8.83
33.00, 0.00, 353.90, 4.16, 1.70, 99.30, 15.80
45.00, 0.00, 265.10, 4.27, 1.64, 96.60, 11.85
57.00, 0.00, 227.60, 4.30, 1.57, 92.70, -7.90
69.00, 0.00, 157.40, 4.43, 1.48, 88.20, 8.48
81.00, 0.00, 180.90, 4.66, 1.40, 82.80, 30.31
93.00, 0.00, 158.20, 4.40, 1.34, 76.80, 23.34
105.00, 0.00, 138.00, 4.36, 1.26, 71.10, 29.38
118.00, 0.00, 143.30, 4.44, 1.17, 65.40, 24.27
130.00, 0.00, 55.20, 4.47, 1.09, 59.40, 26.95
142.00, 0.00, 81.80, 4.39, 1.01, 53.70, 25.09
154.00, 0.00, 105.00, 4.57, 0.92, 48.00, 19.98
166.00, 0.00, 128.40, 4.40, 0.85, 42.30, 32.75
178.00, 0.00, 163.10, 4.37, 0.75, 36.60, 28.80
190.00, 0.00, 112.80, 4.34, 0.69, 31.20, 50.64
202.00, 0.00, 203.90, 4.37, 0.64, 27.00, 148.55
214.00, 0.00, 261.00, 4.20, 0.61, 26.70, 945.18
226.00, 0.00, 356.50, 4.04, 0.60, 26.40, 3313.24
238.00, 0.00, 458.30, 4.02, 0.64, 26.40, 5929.15
250.00, 0.00, 674.40, 3.94, 0.64, 26.40, 7428.80
262.00, 0.00, 674.40, 3.93, 0.64, 26.40, 7729.97
274.00, 0.00, 675.10, 3.93, 0.64, 26.40, 7749.25
286.00, 0.00, 674.90, 3.94, 0.64, 26.40, 7711.73
298.00, 0.00, 674.40, 3.94, 0.64, 26.40, 7705.58
310.00, 0.00, 604.60, 3.95, 0.56, 26.40, 7672.01
322.00, 0.00, 650.10, 3.94, 0.63, 26.40, 7652.50
334.00, 0.00, 663.40, 4.01, 0.64, 26.40, 7616.38
346.00, 0.00, 667.40, 3.95, 0.64, 26.40, 7603.14
358.00, 0.00, 670.30, 3.95, 0.64, 26.40, 7602.09
370.00, 0.00, 671.60, 3.95, 0.65, 26.40, 7580.72
382.00, 0.00, 673.70, 3.94, 0.64, 26.40, 7586.64
394.00, 0.00, 673.40, 3.95, 0.64, 26.40, 7596.05
406.00, 0.00, 642.40, 3.95, 0.56, 26.40, 7568.99
418.00, 0.00, 503.40, 4.45, 0.62, 26.40, 7551.45
430.00, 0.00, 673.80, 3.99, 0.63, 26.40, 7535.66
442.00, 0.00, 673.80, 3.95, 0.63, 26.40, 7536.93
454.00, 0.00, 674.10, 3.95, 0.64, 26.40, 7525.09
466.00, 0.00, 674.20, 3.95, 0.63, 26.40, 7553.19
478.00, 0.00, 674.60, 3.95, 0.63, 26.40, 7544.37
490.00, 0.00, 414.70, 3.95, 0.64, 26.40, 7520.91
502.00, 0.00, 456.70, 3.96, 0.61, 26.40, 7506.97
514.00, 0.00, 578.10, 4.61, 0.64, 26.40, 7511.15
526.00, 0.00, 654.00, 3.97, 0.64, 26.40, 7507.43
539.00, 0.00, 674.10, 3.97, 0.64, 26.40, 7496.98
551.00, 0.00, 673.80, 3.95, 0.64, 26.40, 7493.26
563.00, 0.00, 673.60, 3.96, 0.64, 26.40, 7490.71
575.00, 0.00, 673.10, 3.96, 0.64, 26.40, 7493.38
587.00, 0.00, 673.20, 3.96, 0.65, 26.40, 7513.24
