Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 479.70, 3.99, 0.82, 1.80, 7188.73
11.00, 180.00, 482.50, 3.99, 0.82, 1.80, 7193.38
23.00, 180.00, 363.90, 4.26, 0.81, 1.80, 7210.92
35.00, 180.00, 286.90, 4.30, 0.81, 1.80, 7200.00
47.00, 180.00, 184.60, 4.37, 0.83, 1.80, 6873.05
59.00, 180.00, 170.10, 4.43, 0.91, 2.10, 4874.80
71.00, 180.00, 130.80, 4.42, 0.98, 6.30, 1556.91
83.00, 180.00, 122.60, 4.43, 1.07, 11.40, 135.54
95.00, 180.00, 120.20, 4.86, 1.16, 17.70, -7.20
107.00, 180.00, 142.60, 4.49, 1.25, 23.70, -24.27
119.00, 180.00, 92.80, 4.47, 1.33, 30.30, -38.56
131.00, 180.00, 110.60, 4.47, 1.42, 36.60, -35.19
143.00, 180.00, 109.70, 4.49, 1.52, 42.90, -15.45
155.00, 180.00, 79.70, 4.45, 1.61, 49.50, 0.70
167.00, 180.00, 112.00, 4.61, 1.71, 55.50, 0.58
179.00, 180.00, 118.20, 4.54, 1.82, 62.40, -14.52
191.00, 180.00, 103.80, 4.49, 1.90, 69.60, -18.93
203.00, 180.00, 111.60, 4.48, 1.98, 76.20, -16.96
215.00, 180.00, 93.10, 4.44, 2.09, 83.10, -3.60
227.00, 180.00, 77.90, 4.41, 2.19, 89.40, -6.74
239.00, 180.00, 76.00, 4.47, 2.29, 96.30, -6.97
251.00, 180.00, 119.40, 4.57, 2.37, 102.30, -5.11
263.00, 180.00, 152.00, 4.39, 2.50, 108.60, 9.41
276.00, 180.00, 113.90, 4.41, 2.60, 114.60, 8.13
288.00, 180.00, 111.60, 4.39, 2.68, 120.60, 20.44
300.00, 180.00, 199.80, 4.35, 2.78, 126.30, 85.25
312.00, 180.00, 244.20, 4.21, 2.77, 128.40, 814.29
324.00, 180.00, 360.20, 4.15, 2.88, 129.00, 3314.98
336.00, 180.00, 648.50, 3.96, 2.93, 129.30, 6439.61
348.00, 180.00, 647.60, 3.97, 2.91, 129.30, 8343.67
360.00, 180.00, 646.70, 3.97, 2.92, 129.30, 8971.43
372.00, 180.00, 647.20, 3.97, 2.91, 129.30, 9123.93
384.00, 180.00, 644.70, 3.97, 2.91, 129.30, 9046.92
396.00, 180.00, 646.60, 4.01, 2.89, 129.30, 9039.95
408.00, 180.00, 645.60, 3.97, 2.93, 129.30, 9014.98
420.00, 180.00, 645.40, 3.98, 2.92, 129.30, 9012.31
432.00, 180.00, 645.80, 3.98, 2.91, 129.30, 8985.25
444.00, 180.00, 483.80, 3.97, 2.92, 129.30, 8962.49
456.00, 180.00, 615.50, 3.98, 2.91, 129.30, 8977.00
468.00, 180.00, 644.20, 4.02, 2.91, 129.30, 8972.36
480.00, 180.00, 644.50, 3.98, 2.89, 129.30, 8958.54
492.00, 180.00, 644.50, 3.99, 2.91, 129.30, 8937.28
504.00, 180.00, 644.90, 3.98, 2.91, 129.30, 8929.73
516.00, 180.00, 463.40, 3.98, 2.91, 129.30, 8911.15
528.00, 180.00, 483.50, 3.98, 2.93, 129.30, 8898.26
540.00, 180.00, 615.40, 4.06, 2.94, 129.30, 8922.30
553.00, 180.00, 643.00, 3.98, 2.89, 129.30, 8908.94
565.00, 180.00, 644.20, 3.99, 2.92, 129.30, 8912.78
577.00, 180.00, 643.90, 3.99, 2.91, 129.30, 8900.35
589.00, 180.00, 644.00, 3.98, 2.91, 129.30, 8879.79
