Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.56, 3.16, 147.90, -11.15
10.00, 90.00, 2.70, 4.55, 3.15, 147.90, -4.65
22.00, 90.00, 547.90, 4.04, 3.21, 147.90, -13.24
34.00, 90.00, 233.60, 4.18, 3.13, 147.30, -11.85
46.00, 90.00, 155.20, 4.39, 3.02, 144.00, -9.99
58.00, 90.00, 170.40, 4.49, 2.91, 140.10, -10.80
70.00, 90.00, 112.10, 4.29, 2.83, 135.30, -18.93
82.00, 90.00, 117.40, 4.46, 2.74, 130.50, -19.05
94.00, 90.00, 163.70, 4.40, 2.67, 125.70, -6.39
106.00, 90.00, 183.10, 4.25, 2.57, 120.60, 4.07
118.00, 90.00, 167.80, 4.27, 2.51, 115.50, -11.85
130.00, 90.00, 170.90, 4.28, 2.35, 110.40, 3.95
142.00, 90.00, 169.40, 4.54, 2.32, 105.60, 16.26
154.00, 90.00, 173.40, 4.38, 2.26, 100.80, 6.39
166.00, 90.00, 218.90, 4.40, 2.21, 96.00, 3.83
178.00, 90.00, 140.50, 4.29, 2.11, 90.90, -3.95
190.00, 90.00, 155.50, 4.36, 2.08, 85.80, -3.95
202.00, 90.00, 109.90, 4.26, 1.98, 81.30, 3.25
214.00, 90.00, 115.50, 4.40, 1.92, 76.20, -1.51
226.00, 90.00, -2.90, 4.57, 1.80, 71.10, -10.10
238.00, 90.00, -3.20, 4.78, 1.74, 66.30, -8.36
251.00, 90.00, 1.80, 4.56, 1.72, 62.70, -1.05
263.00, 90.00, 2.70, 4.57, 1.71, 61.20, -0.58
275.00, 90.00, 3.40, 4.55, 1.70, 60.30, 3.14
287.00, 90.00, 2.90, 4.55, 1.70, 60.30, 1.05
299.00, 90.00, 2.80, 4.56, 1.69, 60.00, -18.70
311.00, 90.00, 152.80, 4.56, 1.70, 60.00, 5.34
323.00, 90.00, 445.70, 4.56, 1.71, 60.00, 14.75
335.00, 90.00, 2.90, 4.56, 1.70, 60.00, -1.05
347.00, 90.00, 2.70, 4.57, 1.70, 60.00, -6.04
359.00, 90.00, 3.20, 4.56, 1.69, 60.00, -3.60
371.00, 90.00, 2.90, 4.57, 1.68, 60.00, -10.57
383.00, 90.00, 2.90, 4.56, 1.70, 60.00, -5.11
395.00, 90.00, 3.30, 4.57, 1.70, 60.00, -12.54
407.00, 90.00, 2.70, 4.56, 1.70, 59.70, 0.81
419.00, 90.00, 3.00, 4.56, 1.71, 59.70, -0.46
431.00, 90.00, 2.80, 4.56, 1.69, 59.70, -12.66
443.00, 90.00, 3.00, 4.56, 1.70, 59.70, -7.67
455.00, 90.00, 2.80, 4.57, 1.69, 59.70, -6.85
467.00, 90.00, 3.00, 4.55, 1.69, 59.70, -1.74
479.00, 90.00, 3.00, 4.56, 1.70, 59.70, -4.65
491.00, 90.00, 2.90, 4.56, 1.69, 59.70, -12.89
503.00, 90.00, 2.90, 4.55, 1.70, 59.70, -12.54
516.00, 90.00, 3.10, 4.56, 1.70, 59.70, 0.81
528.00, 90.00, 3.00, 4.55, 1.70, 59.70, -1.51
540.00, 90.00, 2.80, 4.56, 1.70, 59.70, -6.50
552.00, 90.00, 2.80, 4.56, 1.70, 59.70, 3.02
564.00, 90.00, 3.10, 4.56, 1.69, 59.70, -1.74
576.00, 90.00, 3.00, 4.57, 1.69, 59.70, -1.97
588.00, 90.00, 2.90, 4.57, 1.70, 59.70, 1.16
