Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.40, 4.57, 1.70, 61.20, -65.62
4.00, 180.00, 3.10, 4.55, 1.71, 61.20, -54.70
16.00, 180.00, 594.50, 3.93, 1.80, 61.20, -50.75
28.00, 180.00, 429.70, 4.19, 1.79, 61.20, -50.06
40.00, 180.00, 322.30, 4.19, 1.84, 62.70, -47.74
52.00, 180.00, 238.90, 4.25, 1.89, 66.30, -43.79
64.00, 180.00, 194.10, 4.35, 1.96, 70.50, -34.96
76.00, 180.00, 175.40, 4.31, 2.03, 75.00, -51.10
88.00, 180.00, 75.50, 4.41, 2.08, 80.70, -42.16
100.00, 180.00, 91.50, 4.38, 2.20, 86.40, -34.38
112.00, 180.00, 128.10, 4.43, 2.27, 92.40, -43.09
124.00, 180.00, 182.50, 4.36, 2.36, 97.80, -45.99
136.00, 180.00, 142.50, 4.36, 2.46, 103.50, -37.28
148.00, 180.00, 175.70, 4.35, 2.54, 109.20, -33.91
160.00, 180.00, 164.90, 4.41, 2.64, 115.20, -24.39
172.00, 180.00, 181.00, 4.35, 2.73, 120.90, -2.90
184.00, 180.00, 269.80, 4.46, 2.81, 125.70, 221.72
196.00, 180.00, 462.20, 4.11, 2.86, 126.30, 1729.85
208.00, 180.00, 620.80, 3.97, 2.88, 126.60, 5084.09
220.00, 180.00, 683.00, 3.91, 2.92, 126.90, 7895.35
232.00, 180.00, 683.10, 3.92, 2.91, 126.90, 9034.03
244.00, 180.00, 521.70, 3.91, 2.91, 126.90, 9287.69
256.00, 180.00, 661.10, 3.90, 2.91, 126.90, 9298.03
268.00, 180.00, 682.30, 3.95, 2.90, 126.90, 9242.74
280.00, 180.00, 682.30, 3.92, 2.90, 126.90, 9246.46
292.00, 180.00, 683.30, 3.91, 2.93, 126.90, 9241.12
305.00, 180.00, 683.40, 3.92, 2.90, 126.90, 9226.02
317.00, 180.00, 667.60, 3.92, 2.92, 126.90, 9224.62
329.00, 180.00, 519.80, 3.92, 2.92, 126.90, 9194.54
341.00, 180.00, 511.80, 4.55, 2.86, 126.90, 9188.15
353.00, 180.00, 637.90, 3.93, 2.94, 126.90, 9178.51
365.00, 180.00, 682.90, 3.92, 2.91, 126.90, 9175.03
377.00, 180.00, 682.30, 3.92, 2.91, 126.90, 9170.15
389.00, 180.00, 682.10, 3.92, 2.93, 126.90, 9164.58
401.00, 180.00, 682.30, 3.93, 2.91, 126.90, 9133.33
413.00, 180.00, 682.10, 3.92, 2.92, 126.90, 9133.22
425.00, 180.00, 681.90, 3.98, 2.92, 126.90, 9130.20
437.00, 180.00, 681.00, 3.93, 2.90, 126.90, 9137.98
449.00, 180.00, 681.10, 3.93, 2.92, 126.90, 9132.99
461.00, 180.00, 681.60, 3.93, 2.91, 126.90, 9129.04
473.00, 180.00, 681.00, 3.93, 2.92, 126.90, 9119.05
485.00, 180.00, 617.40, 3.92, 2.89, 126.90, 9121.02
497.00, 180.00, 668.70, 3.94, 2.86, 126.90, 9113.71
509.00, 180.00, 679.00, 3.94, 2.90, 126.90, 9098.61
521.00, 180.00, 679.90, 3.93, 2.94, 126.90, 9096.98
533.00, 180.00, 679.30, 3.94, 2.90, 126.90, 9087.81
545.00, 180.00, 679.80, 3.94, 2.91, 126.90, 9090.94
557.00, 180.00, 568.80, 3.93, 2.91, 126.90, 9078.28
569.00, 180.00, 511.00, 3.94, 2.94, 126.90, 9080.14
581.00, 180.00, 551.00, 4.03, 2.95, 126.90, 9075.38
