Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 743.60, 3.90, 3.17, 170.70, 8822.42
11.00, 90.00, 742.80, 3.90, 3.15, 170.70, 8819.51
23.00, 90.00, 575.50, 4.06, 3.11, 170.70, 8803.72
35.00, 90.00, 156.10, 4.45, 3.03, 170.70, 8794.66
47.00, 90.00, 104.00, 4.37, 2.98, 170.40, 8389.90
59.00, 90.00, 109.30, 4.63, 2.91, 169.80, 6085.02
71.00, 90.00, 113.30, 4.46, 2.77, 165.90, 2247.04
83.00, 90.00, 133.00, 4.45, 2.67, 160.80, 181.88
95.00, 90.00, 105.30, 4.54, 2.56, 155.40, -36.82
107.00, 90.00, 98.90, 4.47, 2.46, 149.70, -62.37
119.00, 90.00, 121.00, 4.38, 2.40, 143.40, -71.66
131.00, 90.00, 124.40, 4.52, 2.27, 138.00, -47.15
143.00, 90.00, 141.80, 4.50, 2.18, 132.00, -8.59
155.00, 90.00, 157.30, 4.39, 2.13, 126.60, -32.75
167.00, 90.00, 126.70, 4.43, 2.05, 120.60, -27.18
179.00, 90.00, 102.10, 4.44, 1.96, 114.90, -37.05
191.00, 90.00, 69.30, 4.55, 1.88, 109.20, -43.09
203.00, 90.00, -3.90, 4.61, 1.78, 104.10, -52.61
215.00, 90.00, -1.40, 4.61, 1.72, 98.40, -65.74
227.00, 90.00, 3.10, 4.60, 1.69, 95.10, -65.62
239.00, 90.00, 441.70, 3.95, 1.69, 93.60, -63.41
251.00, 90.00, 3.30, 4.61, 1.73, 93.00, -74.56
263.00, 90.00, 2.80, 4.60, 1.69, 93.00, -84.55
275.00, 90.00, 3.10, 4.61, 1.70, 93.30, -66.67
287.00, 90.00, 2.80, 4.60, 1.69, 93.30, -75.03
300.00, 90.00, 2.80, 4.60, 1.70, 93.30, -58.42
312.00, 90.00, 3.00, 4.60, 1.70, 93.30, -55.87
324.00, 90.00, 2.70, 4.60, 1.69, 93.30, -62.25
336.00, 90.00, 3.30, 4.60, 1.69, 93.30, -60.05
348.00, 90.00, 2.80, 4.60, 1.69, 93.30, -63.41
360.00, 90.00, 2.90, 4.59, 1.70, 93.30, -73.17
372.00, 90.00, 3.10, 4.60, 1.69, 93.30, -70.38
384.00, 90.00, 2.90, 4.59, 1.69, 93.30, -67.36
396.00, 90.00, 3.00, 4.59, 1.70, 93.30, -59.47
408.00, 90.00, 3.10, 4.60, 1.69, 93.30, -61.90
420.00, 90.00, 2.80, 4.59, 1.69, 93.30, -63.53
432.00, 90.00, 3.20, 4.59, 1.69, 93.30, -62.37
444.00, 90.00, 2.90, 4.60, 1.69, 93.30, -60.39
456.00, 90.00, 3.10, 4.58, 1.70, 93.30, -64.58
468.00, 90.00, 2.80, 4.58, 1.70, 93.30, -80.72
480.00, 90.00, 3.10, 4.59, 1.70, 93.30, -74.91
492.00, 90.00, 2.70, 4.58, 1.70, 93.30, -71.89
504.00, 90.00, 3.10, 4.59, 1.70, 93.30, -71.66
516.00, 90.00, 2.80, 4.58, 1.70, 93.30, -54.94
528.00, 90.00, 2.80, 4.59, 1.70, 93.30, -51.22
540.00, 90.00, 2.80, 4.59, 1.70, 93.30, -74.22
552.00, 90.00, 2.70, 4.58, 1.70, 93.30, -76.19
564.00, 90.00, 2.90, 4.58, 1.70, 93.30, -58.42
576.00, 90.00, 3.00, 4.58, 1.69, 93.30, -61.67
588.00, 90.00, 2.90, 4.58, 1.70, 93.30, -68.06
