Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 334.00, 4.56, 1.71, 98.40, 8.13
4.00, 0.00, 624.50, 3.93, 1.79, 98.40, 3.72
14.00, 0.00, 480.10, 4.07, 1.76, 98.40, 13.01
26.00, 0.00, 336.10, 4.21, 1.68, 97.20, 9.41
38.00, 0.00, 221.10, 4.27, 1.64, 94.50, 12.54
50.00, 0.00, 159.50, 4.35, 1.57, 90.30, 12.66
62.00, 0.00, 149.60, 4.34, 1.49, 85.50, 9.52
74.00, 0.00, 87.40, 4.39, 1.40, 80.10, 4.41
86.00, 0.00, 156.10, 4.53, 1.35, 74.70, 5.11
98.00, 0.00, 104.10, 4.48, 1.24, 69.00, -4.65
110.00, 0.00, 141.60, 4.42, 1.17, 63.30, -4.53
122.00, 0.00, 120.00, 4.51, 1.09, 57.60, 7.32
134.00, 0.00, 139.10, 4.35, 1.02, 52.20, 7.55
146.00, 0.00, 163.50, 4.42, 0.92, 46.50, 7.08
158.00, 0.00, 165.80, 4.47, 0.84, 41.10, 8.83
170.00, 0.00, 131.00, 4.36, 0.75, 35.40, 22.88
182.00, 0.00, 143.90, 4.34, 0.69, 30.00, 39.72
195.00, 0.00, 252.20, 4.28, 0.64, 26.10, 152.73
207.00, 0.00, 287.90, 4.15, 0.64, 26.10, 1021.25
219.00, 0.00, 419.60, 4.09, 0.61, 25.80, 3365.27
231.00, 0.00, 640.20, 4.58, 0.64, 25.80, 5903.60
243.00, 0.00, 665.20, 3.95, 0.64, 25.80, 7384.32
255.00, 0.00, 678.40, 3.92, 0.65, 25.80, 7771.89
267.00, 0.00, 680.70, 3.93, 0.65, 25.80, 7777.24
279.00, 0.00, 680.00, 3.94, 0.64, 25.80, 7732.75
291.00, 0.00, 680.30, 3.94, 0.65, 25.80, 7721.25
303.00, 0.00, 681.50, 3.93, 0.64, 25.80, 7688.04
315.00, 0.00, 681.30, 3.93, 0.63, 25.80, 7654.47
327.00, 0.00, 678.70, 4.21, 0.65, 25.80, 7642.97
339.00, 0.00, 680.70, 3.94, 0.66, 25.80, 7631.01
351.00, 0.00, 679.70, 3.95, 0.65, 25.80, 7612.20
363.00, 0.00, 679.90, 3.94, 0.65, 25.80, 7609.06
375.00, 0.00, 679.50, 3.95, 0.65, 25.80, 7606.62
387.00, 0.00, 532.80, 3.94, 0.64, 25.80, 7606.04
399.00, 0.00, 473.00, 3.94, 0.64, 25.80, 7579.56
411.00, 0.00, 461.20, 3.94, 0.63, 25.80, 7586.76
423.00, 0.00, 515.30, 4.12, 0.65, 25.80, 7568.41
435.00, 0.00, 651.50, 3.96, 0.65, 25.80, 7569.92
447.00, 0.00, 678.20, 3.94, 0.64, 25.80, 7573.29
459.00, 0.00, 677.40, 3.96, 0.65, 25.80, 7573.17
471.00, 0.00, 677.10, 3.95, 0.65, 25.80, 7544.72
483.00, 0.00, 676.10, 3.95, 0.64, 25.80, 7526.71
495.00, 0.00, 675.80, 3.95, 0.65, 25.80, 7532.17
507.00, 0.00, 668.00, 3.95, 0.64, 25.80, 7525.20
519.00, 0.00, 672.50, 4.01, 0.64, 25.80, 7529.50
531.00, 0.00, 673.70, 3.96, 0.64, 25.80, 7515.45
543.00, 0.00, 674.50, 3.96, 0.64, 25.80, 7505.81
555.00, 0.00, 673.80, 3.96, 0.65, 25.80, 7531.48
567.00, 0.00, 674.10, 3.95, 0.63, 25.80, 7499.42
579.00, 0.00, 637.10, 3.97, 0.65, 25.80, 7506.74
