Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 511.10, 3.97, 2.47, 106.80, 9432.06
11.00, 90.00, 498.30, 4.15, 2.43, 106.80, 9454.01
23.00, 90.00, 276.60, 4.31, 2.39, 106.80, 9448.90
36.00, 90.00, 174.90, 4.51, 2.32, 106.20, 8873.98
48.00, 90.00, 163.30, 4.41, 2.27, 105.30, 5955.75
60.00, 90.00, 81.10, 4.40, 2.18, 101.10, 1880.72
72.00, 90.00, 125.00, 4.50, 2.09, 95.40, 122.88
84.00, 90.00, 163.70, 4.56, 1.99, 89.70, -22.07
96.00, 90.00, 841.10, 3.86, 2.01, 84.00, -36.82
108.00, 90.00, 591.30, 4.03, 1.96, 79.20, 11.15
120.00, 90.00, 417.70, 4.18, 1.90, 78.00, 101.51
132.00, 90.00, 2.40, 4.30, 1.76, 75.60, 28.92
144.00, 90.00, 3.00, 4.62, 1.73, 71.10, -12.20
156.00, 90.00, 112.80, 4.62, 1.81, 67.80, -4.76
168.00, 90.00, 185.40, 4.05, 1.78, 66.00, 6.50
180.00, 90.00, 2.30, 4.04, 1.72, 65.70, 5.11
192.00, 90.00, 3.00, 4.62, 1.71, 65.70, 11.03
204.00, 90.00, 2.80, 4.61, 1.70, 66.30, -1.74
216.00, 90.00, 3.10, 4.61, 1.71, 66.30, -1.16
228.00, 90.00, 3.10, 4.62, 1.71, 66.30, -8.94
240.00, 90.00, 2.90, 4.61, 1.71, 66.30, -6.50
252.00, 90.00, 3.00, 4.61, 1.71, 66.30, 6.16
265.00, 90.00, 2.70, 4.60, 1.71, 66.30, 3.25
277.00, 90.00, 2.90, 4.60, 1.70, 66.30, 4.65
289.00, 90.00, 2.80, 4.60, 1.71, 66.30, -16.03
301.00, 90.00, 3.10, 4.60, 1.71, 66.30, -23.46
313.00, 90.00, 3.00, 4.60, 1.71, 66.30, -11.15
325.00, 90.00, 3.10, 4.60, 1.71, 66.30, -9.99
337.00, 90.00, 3.00, 4.60, 1.71, 66.30, -4.88
349.00, 90.00, 3.10, 4.60, 1.70, 66.30, -10.69
361.00, 90.00, 2.90, 4.59, 1.71, 66.30, -16.61
373.00, 90.00, 2.90, 4.60, 1.70, 66.30, -8.13
385.00, 90.00, 2.70, 4.60, 1.71, 66.30, -8.01
397.00, 90.00, 2.90, 4.60, 1.71, 66.30, -13.24
409.00, 90.00, 2.90, 4.59, 1.71, 66.30, -14.40
421.00, 90.00, 3.10, 4.59, 1.71, 66.30, -6.04
433.00, 90.00, 2.90, 4.59, 1.71, 66.30, 1.97
445.00, 90.00, 2.90, 4.59, 1.71, 66.30, -4.30
457.00, 90.00, 2.90, 4.59, 1.71, 66.30, -4.99
469.00, 90.00, 2.70, 4.59, 1.71, 66.30, 1.28
481.00, 90.00, 3.10, 4.59, 1.70, 66.30, -2.44
494.00, 90.00, 2.70, 4.59, 1.71, 66.30, -9.41
506.00, 90.00, 2.80, 4.59, 1.71, 66.30, 3.60
518.00, 90.00, 3.00, 4.59, 1.71, 66.30, 1.16
530.00, 90.00, 2.80, 4.59, 1.71, 66.30, 2.79
542.00, 90.00, 3.20, 4.59, 1.71, 66.30, 4.65
554.00, 90.00, 3.10, 4.59, 1.70, 66.30, 10.34
566.00, 90.00, 3.10, 4.60, 1.71, 66.30, 9.18
578.00, 90.00, 3.00, 4.59, 1.71, 66.30, -2.09
590.00, 90.00, 3.30, 4.58, 1.71, 66.30, -8.59
