Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.55, 1.69, 67.20, -9.06
7.00, 0.00, 556.70, 3.88, 1.76, 67.20, 2.09
19.00, 0.00, 299.20, 4.56, 1.75, 67.20, 2.09
31.00, 0.00, 270.90, 4.26, 1.66, 64.80, -1.63
43.00, 0.00, 224.50, 4.31, 1.55, 61.20, -4.53
55.00, 0.00, 99.90, 4.47, 1.50, 56.70, -1.16
67.00, 0.00, 178.20, 4.31, 1.43, 51.90, 1.05
79.00, 0.00, 115.70, 4.35, 1.36, 46.20, -2.90
91.00, 0.00, 139.00, 4.34, 1.26, 40.80, -14.98
103.00, 0.00, 133.80, 4.46, 1.21, 35.70, -7.43
115.00, 0.00, 148.00, 4.51, 1.15, 30.60, -16.26
127.00, 0.00, 149.60, 4.26, 1.09, 25.80, -26.36
140.00, 0.00, 234.30, 4.30, 1.03, 20.70, -21.72
152.00, 0.00, 169.50, 4.48, 0.95, 15.90, -7.90
164.00, 0.00, 80.30, 4.46, 0.86, 11.10, -0.23
176.00, 0.00, 116.80, 4.36, 0.80, 6.30, -11.03
188.00, 0.00, 109.60, 4.47, 0.75, 1.50, -12.20
200.00, 0.00, 115.10, 4.48, 0.66, -2.70, -9.99
212.00, 0.00, 242.80, 4.45, 0.58, -7.20, -7.08
224.00, 0.00, 228.40, 4.36, 0.50, -12.60, -15.33
236.00, 0.00, 39.10, 4.45, 0.39, -17.40, -2.79
248.00, 0.00, 3.00, 4.56, 0.32, -21.90, -0.12
260.00, 0.00, 313.30, 4.57, 0.30, -24.90, -18.47
272.00, 0.00, 1.40, 4.57, 0.26, -26.40, -20.21
284.00, 0.00, 697.90, 4.22, 0.36, -27.90, -7.08
296.00, 0.00, 493.10, 4.06, 0.33, -28.50, 0.46
308.00, 0.00, 892.20, 3.70, 0.45, -28.20, -2.67
320.00, 0.00, 603.60, 3.95, 0.40, -25.20, -3.48
332.00, 0.00, 20.40, 4.15, 0.28, -24.90, 4.76
344.00, 0.00, 3.00, 4.57, 0.24, -27.30, -11.73
356.00, 0.00, 3.10, 4.57, 0.22, -29.40, 5.69
368.00, 0.00, 582.60, 4.58, 0.24, -30.30, 16.38
380.00, 0.00, 2.80, 4.57, 0.24, -30.30, 0.12
393.00, 0.00, 2.20, 4.56, 0.25, -29.40, -1.74
405.00, 0.00, 2.20, 4.57, 0.25, -28.80, -0.70
417.00, 0.00, 3.00, 4.58, 0.25, -28.80, -6.97
429.00, 0.00, 3.00, 4.57, 0.24, -28.80, -0.35
441.00, 0.00, 2.80, 4.57, 0.24, -28.80, 7.32
453.00, 0.00, 2.90, 4.57, 0.24, -28.80, 4.88
465.00, 0.00, 3.10, 4.56, 0.25, -28.80, -14.05
477.00, 0.00, 2.90, 4.56, 0.24, -28.80, -33.80
489.00, 0.00, 3.00, 4.56, 0.25, -28.80, -24.62
501.00, 0.00, 3.00, 4.56, 0.24, -28.80, -14.40
513.00, 0.00, 3.00, 4.56, 0.25, -28.80, -8.01
525.00, 0.00, 2.90, 4.56, 0.26, -28.80, -8.25
537.00, 0.00, 2.90, 4.57, 0.24, -28.80, -21.02
549.00, 0.00, 2.80, 4.56, 0.24, -28.80, -28.46
561.00, 0.00, 2.80, 4.57, 0.25, -28.80, -10.10
573.00, 0.00, 2.70, 4.56, 0.24, -28.80, 9.52
585.00, 0.00, 2.70, 4.56, 0.24, -28.80, -8.48
