Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 744.10, 3.90, 3.15, 170.70, 8846.92
7.00, 90.00, 744.30, 3.91, 3.14, 170.70, 8853.19
19.00, 90.00, 607.60, 4.01, 3.12, 170.70, 8855.05
31.00, 90.00, 246.30, 4.33, 3.07, 170.70, 8839.26
43.00, 90.00, 43.10, 4.39, 2.97, 170.40, 8465.16
55.00, 90.00, 50.80, 4.39, 2.87, 169.80, 6221.37
67.00, 90.00, 135.30, 4.48, 2.80, 166.20, 2377.35
79.00, 90.00, 150.80, 4.42, 2.65, 161.10, 205.46
91.00, 90.00, 110.10, 4.42, 2.58, 155.40, -41.58
103.00, 90.00, 114.10, 4.52, 2.48, 149.70, -51.22
115.00, 90.00, 110.80, 4.40, 2.38, 143.70, -47.15
127.00, 90.00, 140.70, 4.44, 2.29, 138.00, -25.32
139.00, 90.00, 139.40, 4.38, 2.23, 132.30, 11.38
151.00, 90.00, 149.40, 4.40, 2.13, 126.60, -6.16
163.00, 90.00, 140.20, 4.44, 2.04, 120.60, -22.30
175.00, 90.00, 100.70, 4.47, 1.95, 114.90, -35.19
187.00, 90.00, 89.60, 4.50, 1.88, 109.50, -40.19
199.00, 90.00, 2.80, 4.60, 1.78, 104.10, -49.48
211.00, 90.00, -1.00, 4.61, 1.72, 98.70, -36.70
223.00, 90.00, 2.70, 4.60, 1.70, 95.40, -32.17
235.00, 90.00, 3.00, 4.61, 1.69, 93.90, -30.78
247.00, 90.00, 343.40, 3.85, 1.66, 93.30, -30.31
259.00, 90.00, 2.80, 4.61, 1.69, 93.00, -39.49
271.00, 90.00, 3.00, 4.60, 1.69, 93.00, -48.78
283.00, 90.00, 3.10, 4.59, 1.69, 93.30, -42.74
296.00, 90.00, 3.00, 4.60, 1.69, 93.30, -47.85
308.00, 90.00, 3.00, 4.59, 1.69, 93.30, -42.86
320.00, 90.00, 3.00, 4.60, 1.69, 93.30, -47.85
332.00, 90.00, 3.00, 4.60, 1.70, 93.30, -51.68
344.00, 90.00, 3.00, 4.60, 1.70, 93.30, -59.00
356.00, 90.00, 3.00, 4.59, 1.70, 93.30, -50.75
368.00, 90.00, 3.00, 4.59, 1.69, 93.30, -45.99
380.00, 90.00, 3.10, 4.60, 1.70, 93.30, -49.36
392.00, 90.00, 3.10, 4.59, 1.69, 93.30, -51.22
404.00, 90.00, 2.90, 4.59, 1.70, 93.30, -59.81
416.00, 90.00, 3.00, 4.59, 1.70, 93.30, -60.05
428.00, 90.00, 2.90, 4.58, 1.69, 93.30, -57.72
440.00, 90.00, 2.80, 4.59, 1.70, 93.30, -57.26
452.00, 90.00, 2.80, 4.59, 1.70, 93.30, -56.33
464.00, 90.00, 3.20, 4.58, 1.70, 93.30, -47.85
476.00, 90.00, 2.80, 4.59, 1.70, 93.30, -66.43
488.00, 90.00, 3.10, 4.58, 1.69, 93.30, -69.92
500.00, 90.00, 3.00, 4.59, 1.70, 93.30, -53.31
512.00, 90.00, 2.80, 4.58, 1.70, 93.30, -51.45
524.00, 90.00, 3.00, 4.59, 1.69, 93.30, -54.36
536.00, 90.00, 2.70, 4.59, 1.70, 93.30, -41.58
548.00, 90.00, 3.00, 4.59, 1.69, 93.30, -42.39
560.00, 90.00, 2.80, 4.58, 1.69, 93.30, -53.08
572.00, 90.00, 3.10, 4.59, 1.70, 93.30, -53.54
584.00, 90.00, 3.00, 4.58, 1.70, 93.30, -60.16
