Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.70, 63.60, -19.05
10.00, 180.00, 2.80, 4.56, 1.70, 63.60, -12.54
23.00, 180.00, 499.70, 4.03, 1.76, 63.60, -7.78
35.00, 180.00, 383.10, 4.18, 1.79, 63.60, -5.92
47.00, 180.00, 296.20, 4.26, 1.83, 66.00, -5.11
59.00, 180.00, 243.90, 4.29, 1.91, 69.60, -7.67
71.00, 180.00, 201.70, 4.33, 1.96, 74.10, -7.08
83.00, 180.00, 189.70, 4.33, 2.03, 79.50, -5.11
95.00, 180.00, 174.50, 4.55, 2.14, 85.20, -8.48
107.00, 180.00, 182.40, 4.36, 2.24, 90.90, 6.27
119.00, 180.00, 193.90, 4.35, 2.30, 97.20, 11.27
131.00, 180.00, 239.80, 4.32, 2.35, 102.00, 91.06
143.00, 180.00, 398.50, 4.18, 2.42, 104.40, 1105.69
155.00, 180.00, 384.60, 4.03, 2.48, 105.30, 4368.18
167.00, 180.00, 606.30, 3.91, 2.52, 105.60, 8002.90
179.00, 180.00, 686.40, 3.99, 2.53, 105.60, 10134.61
191.00, 180.00, 702.10, 3.91, 2.49, 105.60, 10691.17
203.00, 180.00, 702.20, 3.92, 2.52, 105.60, 10743.55
215.00, 180.00, 702.30, 3.92, 2.49, 105.60, 10657.38
227.00, 180.00, 701.50, 3.92, 2.51, 105.60, 10654.47
239.00, 180.00, 671.60, 3.92, 2.50, 105.60, 10623.23
251.00, 180.00, 535.80, 4.45, 2.45, 105.60, 10589.55
263.00, 180.00, 701.70, 3.93, 2.49, 105.60, 10555.98
276.00, 180.00, 701.30, 3.92, 2.52, 105.60, 10547.16
288.00, 180.00, 701.80, 3.92, 2.50, 105.60, 10519.40
300.00, 180.00, 701.20, 3.94, 2.51, 105.60, 10515.10
312.00, 180.00, 701.10, 3.92, 2.51, 105.60, 10511.15
324.00, 180.00, 689.20, 3.93, 2.54, 105.60, 10488.73
336.00, 180.00, 697.00, 4.09, 2.54, 105.60, 10477.35
348.00, 180.00, 700.70, 3.94, 2.50, 105.60, 10472.36
360.00, 180.00, 700.10, 3.93, 2.49, 105.60, 10445.88
372.00, 180.00, 700.30, 3.93, 2.51, 105.60, 10450.99
384.00, 180.00, 602.30, 3.93, 2.50, 105.60, 10449.83
396.00, 180.00, 479.20, 3.93, 2.51, 105.60, 10462.83
408.00, 180.00, 533.20, 3.93, 2.46, 105.60, 10439.72
420.00, 180.00, 673.50, 3.96, 2.47, 105.60, 10420.21
432.00, 180.00, 697.40, 3.94, 2.52, 105.60, 10402.90
444.00, 180.00, 699.40, 3.93, 2.50, 105.60, 10405.69
456.00, 180.00, 698.70, 3.93, 2.50, 105.60, 10407.08
468.00, 180.00, 698.70, 3.94, 2.50, 105.60, 10407.08
480.00, 180.00, 698.60, 3.94, 2.53, 105.60, 10385.48
492.00, 180.00, 698.40, 4.05, 2.53, 105.60, 10382.81
504.00, 180.00, 698.00, 3.94, 2.51, 105.60, 10371.08
517.00, 180.00, 698.20, 3.94, 2.50, 105.60, 10360.05
529.00, 180.00, 698.00, 3.95, 2.51, 105.60, 10366.90
541.00, 180.00, 697.60, 3.94, 2.49, 105.60, 10372.24
553.00, 180.00, 581.90, 3.94, 2.51, 105.60, 10353.78
565.00, 180.00, 681.20, 3.94, 2.48, 105.60, 10350.52
577.00, 180.00, 692.90, 4.00, 2.48, 105.60, 10360.74
589.00, 180.00, 696.10, 3.95, 2.52, 105.60, 10356.10
