Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 719.70, 3.92, 2.90, 128.70, 9187.34
9.00, 90.00, 634.90, 4.00, 2.89, 128.70, 9200.81
21.00, 90.00, 317.30, 4.24, 2.80, 128.70, 9189.43
33.00, 90.00, 200.10, 4.46, 2.76, 128.70, 8968.18
45.00, 90.00, 139.20, 4.43, 2.69, 128.10, 7242.28
57.00, 90.00, 104.50, 4.56, 2.56, 125.40, 3360.16
69.00, 90.00, 137.90, 4.43, 2.48, 119.70, 494.19
81.00, 90.00, 82.60, 4.42, 2.40, 113.70, -8.59
93.00, 90.00, 91.00, 4.46, 2.29, 107.70, -14.87
105.00, 90.00, 96.90, 4.40, 2.21, 101.70, -11.85
117.00, 90.00, 139.20, 4.42, 2.10, 95.10, 40.77
129.00, 90.00, 117.90, 4.43, 2.00, 89.10, 72.01
141.00, 90.00, 144.50, 4.45, 1.91, 83.10, 10.80
153.00, 90.00, 3.20, 4.61, 1.81, 76.80, 15.80
165.00, 90.00, 3.00, 4.60, 1.74, 70.20, -6.39
177.00, 90.00, 3.00, 4.61, 1.69, 65.70, -22.76
189.00, 90.00, 2.80, 4.61, 1.69, 63.30, -2.56
201.00, 90.00, 275.30, 4.61, 1.77, 62.70, -1.63
214.00, 90.00, 2.80, 4.60, 1.69, 62.70, -1.16
226.00, 90.00, 2.90, 4.60, 1.69, 63.30, -4.99
238.00, 90.00, 3.30, 4.61, 1.71, 63.60, -13.36
250.00, 90.00, 2.90, 4.60, 1.70, 63.60, -12.43
262.00, 90.00, 3.00, 4.60, 1.70, 63.60, -17.89
274.00, 90.00, 3.10, 4.60, 1.70, 63.60, -17.77
286.00, 90.00, 3.20, 4.60, 1.70, 63.60, -15.21
298.00, 90.00, 3.00, 4.60, 1.70, 63.60, 0.23
310.00, 90.00, 3.00, 4.60, 1.70, 63.60, -7.43
322.00, 90.00, 3.10, 4.59, 1.70, 63.60, -5.34
334.00, 90.00, 3.00, 4.60, 1.70, 63.60, 16.61
346.00, 90.00, 3.10, 4.59, 1.69, 63.60, 9.29
358.00, 90.00, 3.10, 4.59, 1.70, 63.60, -9.18
370.00, 90.00, 3.00, 4.59, 1.70, 63.60, -9.76
382.00, 90.00, 3.00, 4.59, 1.71, 63.60, -8.48
394.00, 90.00, 2.80, 4.59, 1.70, 63.60, 5.11
406.00, 90.00, 3.00, 4.59, 1.70, 63.60, 8.71
418.00, 90.00, 3.10, 4.60, 1.70, 63.60, -7.90
430.00, 90.00, 3.10, 4.60, 1.70, 63.60, -8.59
442.00, 90.00, 3.20, 4.59, 1.70, 63.60, 1.16
454.00, 90.00, 3.30, 4.59, 1.70, 63.60, -0.46
466.00, 90.00, 2.80, 4.59, 1.70, 63.60, 3.37
478.00, 90.00, 2.60, 4.59, 1.70, 63.60, -0.70
490.00, 90.00, 3.00, 4.60, 1.70, 63.60, 9.18
502.00, 90.00, 2.80, 4.58, 1.70, 63.60, 6.16
514.00, 90.00, 3.10, 4.58, 1.70, 63.60, -2.44
527.00, 90.00, 2.90, 4.59, 1.70, 63.60, 1.74
539.00, 90.00, 2.70, 4.59, 1.71, 63.60, -8.83
551.00, 90.00, 2.80, 4.59, 1.70, 63.60, -5.11
563.00, 90.00, 2.40, 4.59, 1.69, 63.60, 0.81
575.00, 90.00, 3.20, 4.58, 1.70, 63.60, -5.57
587.00, 90.00, 3.10, 4.59, 1.70, 63.60, 1.74
