Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.72, 61.20, -89.66
4.00, 180.00, 2.80, 4.55, 1.70, 61.20, -85.60
15.00, 180.00, 630.90, 3.92, 1.79, 61.20, -91.99
27.00, 180.00, 452.90, 4.07, 1.79, 61.20, -80.14
39.00, 180.00, 325.30, 4.19, 1.79, 62.70, -80.84
51.00, 180.00, 193.40, 4.33, 1.87, 66.00, -83.16
63.00, 180.00, 151.60, 4.41, 1.93, 69.90, -92.45
75.00, 180.00, 163.40, 4.45, 2.00, 74.70, -85.60
87.00, 180.00, 165.80, 4.36, 2.09, 80.10, -78.75
99.00, 180.00, 159.30, 4.38, 2.19, 86.10, -79.09
111.00, 180.00, 155.90, 4.36, 2.26, 92.10, -65.74
123.00, 180.00, 184.00, 4.68, 2.35, 97.50, -74.80
135.00, 180.00, 188.60, 4.36, 2.44, 103.50, -86.18
147.00, 180.00, 184.90, 4.36, 2.55, 109.20, -77.47
159.00, 180.00, 179.50, 4.37, 2.65, 115.20, -49.25
171.00, 180.00, 149.70, 4.33, 2.75, 121.20, -46.23
183.00, 180.00, 193.80, 4.26, 2.82, 126.00, 188.62
195.00, 180.00, 318.40, 4.12, 2.83, 126.60, 1745.41
207.00, 180.00, 591.50, 3.99, 2.90, 126.90, 5113.01
219.00, 180.00, 676.70, 3.92, 2.93, 127.20, 7891.87
231.00, 180.00, 678.20, 3.92, 2.91, 127.20, 9062.25
243.00, 180.00, 677.60, 3.92, 2.92, 127.20, 9346.92
255.00, 180.00, 676.90, 3.92, 2.92, 127.20, 9379.67
268.00, 180.00, 549.90, 3.93, 2.94, 127.20, 9328.69
280.00, 180.00, 677.80, 4.00, 2.95, 127.20, 9332.64
292.00, 180.00, 677.80, 3.93, 2.91, 127.20, 9298.14
304.00, 180.00, 677.10, 3.92, 2.93, 127.20, 9283.39
316.00, 180.00, 676.90, 3.92, 2.92, 127.20, 9264.69
328.00, 180.00, 677.20, 3.92, 2.92, 127.20, 9252.03
340.00, 180.00, 667.90, 3.93, 2.94, 127.20, 9257.14
352.00, 180.00, 676.80, 4.25, 2.92, 127.20, 9241.93
364.00, 180.00, 677.30, 3.92, 2.95, 127.20, 9234.38
376.00, 180.00, 676.10, 3.94, 2.91, 127.20, 9205.81
388.00, 180.00, 676.40, 3.94, 2.93, 127.20, 9202.90
400.00, 180.00, 534.80, 3.93, 2.92, 127.20, 9209.06
412.00, 180.00, 452.30, 3.94, 2.92, 127.20, 9208.94
424.00, 180.00, 641.60, 3.93, 2.88, 127.20, 9205.34
436.00, 180.00, 671.60, 3.96, 2.89, 127.20, 9191.17
448.00, 180.00, 674.90, 3.94, 2.94, 127.20, 9197.91
460.00, 180.00, 675.40, 3.94, 2.91, 127.20, 9185.25
472.00, 180.00, 675.50, 3.94, 2.93, 127.20, 9163.42
484.00, 180.00, 629.80, 3.94, 2.92, 127.20, 9165.04
496.00, 180.00, 519.10, 3.94, 2.95, 127.20, 9163.65
508.00, 180.00, 520.40, 4.00, 2.94, 127.20, 9163.30
520.00, 180.00, 674.40, 3.95, 2.91, 127.20, 9181.53
532.00, 180.00, 674.30, 3.95, 2.93, 127.20, 9169.80
544.00, 180.00, 674.40, 3.94, 2.92, 127.20, 9150.87
556.00, 180.00, 673.70, 3.95, 2.92, 127.20, 9138.10
568.00, 180.00, 673.50, 3.94, 2.93, 127.20, 9151.10
581.00, 180.00, 672.40, 4.53, 2.86, 127.20, 9154.82
