Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.70, 99.90, 11.27
9.00, 0.00, 562.30, 4.01, 1.78, 99.90, 5.69
21.00, 0.00, 419.60, 4.17, 1.72, 99.90, 16.14
33.00, 0.00, 311.00, 4.25, 1.66, 97.80, 31.94
45.00, 0.00, 236.70, 4.33, 1.60, 94.50, 4.18
57.00, 0.00, 169.30, 4.39, 1.53, 90.00, 6.04
69.00, 0.00, 121.60, 4.38, 1.45, 85.20, 11.27
81.00, 0.00, 139.00, 4.42, 1.36, 79.20, 16.26
93.00, 0.00, 45.90, 4.39, 1.31, 73.50, 23.11
105.00, 0.00, 64.70, 4.37, 1.20, 67.80, 20.79
117.00, 0.00, 127.40, 4.37, 1.14, 61.80, 26.71
129.00, 0.00, 193.20, 4.36, 1.06, 56.10, 13.47
141.00, 0.00, 138.00, 4.36, 0.98, 50.70, 28.92
153.00, 0.00, 138.20, 4.37, 0.88, 45.00, 34.03
165.00, 0.00, 148.20, 4.36, 0.80, 39.60, 23.93
177.00, 0.00, 101.40, 4.39, 0.71, 33.90, 43.79
189.00, 0.00, 98.90, 4.38, 0.65, 28.50, 82.93
201.00, 0.00, 333.10, 4.26, 0.63, 26.70, 405.23
213.00, 0.00, 445.30, 4.12, 0.61, 26.70, 2003.83
225.00, 0.00, 668.00, 3.95, 0.64, 26.40, 4737.75
237.00, 0.00, 675.60, 3.93, 0.64, 26.40, 6812.43
249.00, 0.00, 678.70, 3.93, 0.63, 26.40, 7633.33
261.00, 0.00, 662.30, 3.93, 0.62, 26.40, 7696.86
273.00, 0.00, 673.60, 4.18, 0.65, 26.40, 7673.40
285.00, 0.00, 672.00, 3.94, 0.65, 26.40, 7611.38
297.00, 0.00, 675.60, 3.94, 0.64, 26.40, 7611.03
309.00, 0.00, 674.20, 3.94, 0.64, 26.40, 7599.65
321.00, 0.00, 674.60, 3.94, 0.64, 26.40, 7590.01
333.00, 0.00, 674.80, 3.95, 0.64, 26.40, 7567.71
345.00, 0.00, 645.60, 3.95, 0.64, 26.40, 7566.90
357.00, 0.00, 489.40, 3.95, 0.63, 26.40, 7570.85
369.00, 0.00, 465.00, 4.08, 0.64, 26.40, 7562.95
382.00, 0.00, 674.50, 3.96, 0.64, 26.40, 7558.19
394.00, 0.00, 674.60, 3.95, 0.64, 26.40, 7523.81
406.00, 0.00, 674.30, 3.95, 0.64, 26.40, 7526.13
418.00, 0.00, 675.20, 3.95, 0.64, 26.40, 7525.20
430.00, 0.00, 465.40, 3.95, 0.65, 26.40, 7516.96
442.00, 0.00, 456.20, 3.94, 0.64, 26.40, 7520.21
454.00, 0.00, 612.10, 3.95, 0.63, 26.40, 7514.75
466.00, 0.00, 653.50, 4.04, 0.63, 26.40, 7497.91
478.00, 0.00, 670.30, 3.96, 0.64, 26.40, 7483.28
490.00, 0.00, 674.40, 3.96, 0.64, 26.40, 7472.13
502.00, 0.00, 674.70, 3.96, 0.64, 26.40, 7465.39
514.00, 0.00, 674.20, 3.96, 0.64, 26.40, 7445.88
526.00, 0.00, 673.10, 3.95, 0.64, 26.40, 7439.72
538.00, 0.00, 673.90, 3.96, 0.56, 26.40, 7470.85
550.00, 0.00, 670.90, 3.97, 0.63, 26.40, 7471.54
562.00, 0.00, 673.20, 4.00, 0.63, 26.40, 7440.19
574.00, 0.00, 673.00, 3.97, 0.63, 26.40, 7414.98
586.00, 0.00, 671.80, 3.96, 0.64, 26.40, 7410.22
