Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 0.24, -32.40, -16.61
11.00, 180.00, 176.00, 4.56, 0.24, -32.40, -13.70
23.00, 180.00, 360.00, 4.07, 0.31, -32.40, -23.34
35.00, 180.00, 308.80, 4.23, 0.36, -31.80, -24.97
47.00, 180.00, 246.00, 4.29, 0.43, -28.20, -6.39
59.00, 180.00, 165.50, 4.39, 0.48, -23.70, -15.45
71.00, 180.00, 110.80, 4.39, 0.60, -18.90, -30.66
83.00, 180.00, 95.50, 4.44, 0.68, -13.80, -27.18
96.00, 180.00, 96.30, 4.48, 0.78, -8.10, -18.82
108.00, 180.00, 94.70, 4.47, 0.88, -3.30, -9.41
120.00, 180.00, 107.40, 4.43, 0.95, 2.70, -10.80
132.00, 180.00, 140.20, 4.53, 1.05, 8.40, -15.21
144.00, 180.00, 172.60, 4.36, 1.10, 14.40, -22.42
156.00, 180.00, 178.40, 4.34, 1.18, 19.80, -17.54
168.00, 180.00, 105.00, 4.33, 1.26, 25.50, -4.99
180.00, 180.00, 54.80, 4.35, 1.35, 30.90, -14.52
192.00, 180.00, 61.10, 4.40, 1.43, 36.60, -22.88
204.00, 180.00, 89.30, 4.46, 1.48, 42.30, -23.93
216.00, 180.00, 111.70, 4.43, 1.58, 48.00, -8.83
228.00, 180.00, 102.30, 4.42, 1.66, 53.70, -12.31
240.00, 180.00, 108.90, 4.39, 1.74, 59.70, -36.00
252.00, 180.00, 106.90, 4.41, 1.84, 66.30, -33.22
264.00, 180.00, 116.60, 4.42, 1.93, 72.60, -29.85
276.00, 180.00, 128.40, 4.35, 2.04, 78.90, -16.49
288.00, 180.00, 186.80, 4.35, 2.12, 85.20, -11.85
300.00, 180.00, 196.40, 4.33, 2.20, 90.60, -19.40
312.00, 180.00, 223.00, 4.34, 2.27, 96.30, -16.38
325.00, 180.00, 224.70, 4.31, 2.34, 101.40, -17.31
337.00, 180.00, 212.50, 4.42, 2.45, 106.80, -30.66
349.00, 180.00, 77.80, 4.35, 2.51, 112.20, -16.14
361.00, 180.00, 119.90, 4.35, 2.64, 117.60, -8.01
373.00, 180.00, 79.30, 4.37, 2.71, 123.00, -18.93
385.00, 180.00, 197.90, 4.39, 2.80, 128.40, -25.09
397.00, 180.00, 170.80, 4.37, 2.92, 133.80, -30.55
409.00, 180.00, 3.20, 4.57, 2.99, 138.90, -17.65
421.00, 180.00, 3.00, 4.57, 3.07, 144.00, -5.69
433.00, 180.00, 1.80, 4.57, 3.11, 147.60, 6.85
445.00, 180.00, 249.30, 4.56, 3.12, 149.10, 3.48
457.00, 180.00, 3.90, 4.57, 3.16, 150.00, -15.56
469.00, 180.00, 203.50, 4.06, 3.12, 150.60, -20.21
481.00, 180.00, 598.60, 3.85, 3.13, 150.60, -22.65
493.00, 180.00, 3.20, 4.57, 3.09, 150.90, -30.08
505.00, 180.00, 2.80, 4.57, 3.17, 150.90, -12.43
517.00, 180.00, 2.80, 4.56, 3.16, 151.20, -2.56
529.00, 180.00, 3.00, 4.56, 3.16, 151.20, -22.76
541.00, 180.00, 2.70, 4.56, 3.15, 151.20, -25.90
554.00, 180.00, 2.90, 4.56, 3.15, 151.20, -27.76
566.00, 180.00, 2.90, 4.56, 3.16, 151.20, -34.03
578.00, 180.00, 2.90, 4.56, 3.15, 151.20, -27.41
590.00, 180.00, 2.90, 4.56, 3.16, 151.20, -17.65
