Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.70, 61.20, -37.63
12.00, 180.00, 566.00, 4.56, 1.79, 61.20, -53.89
24.00, 180.00, 457.10, 4.11, 1.78, 61.20, -50.06
36.00, 180.00, 340.80, 4.19, 1.81, 62.10, -31.13
48.00, 180.00, 197.50, 4.36, 1.87, 65.40, -27.53
60.00, 180.00, 184.70, 4.33, 1.92, 69.30, -40.88
72.00, 180.00, 190.90, 4.39, 1.98, 73.80, -38.21
84.00, 180.00, 128.10, 4.39, 2.06, 79.50, -41.35
96.00, 180.00, 85.90, 4.60, 2.16, 84.90, -40.07
108.00, 180.00, 170.20, 4.45, 2.26, 90.90, -16.84
120.00, 180.00, 136.30, 4.34, 2.31, 96.30, -9.76
132.00, 180.00, 184.50, 4.36, 2.43, 102.00, -11.61
144.00, 180.00, 160.80, 4.39, 2.52, 107.70, -16.14
156.00, 180.00, 145.80, 4.36, 2.60, 113.70, -7.32
168.00, 180.00, 146.80, 4.43, 2.67, 119.70, -11.85
180.00, 180.00, 222.10, 4.37, 2.80, 125.10, 98.37
192.00, 180.00, 415.50, 4.17, 2.88, 126.30, 1089.43
205.00, 180.00, 583.70, 4.02, 2.90, 126.90, 4122.30
217.00, 180.00, 694.90, 3.88, 2.92, 126.90, 7353.43
229.00, 180.00, 630.30, 3.89, 2.92, 126.90, 8924.16
241.00, 180.00, 532.60, 3.90, 2.91, 126.90, 9299.07
253.00, 180.00, 463.50, 3.89, 2.86, 126.90, 9390.01
265.00, 180.00, 675.60, 3.92, 2.87, 126.90, 9301.16
277.00, 180.00, 695.60, 3.91, 2.92, 126.90, 9300.93
289.00, 180.00, 695.30, 3.90, 2.91, 126.90, 9290.48
301.00, 180.00, 695.20, 3.91, 2.91, 126.90, 9291.29
313.00, 180.00, 695.40, 3.91, 2.92, 126.90, 9278.86
325.00, 180.00, 695.30, 3.91, 2.97, 126.90, 9275.61
337.00, 180.00, 694.40, 4.26, 2.89, 126.90, 9257.49
349.00, 180.00, 694.20, 3.91, 2.94, 126.90, 9247.04
361.00, 180.00, 694.90, 3.91, 2.91, 126.90, 9221.49
373.00, 180.00, 693.90, 3.92, 2.91, 126.90, 9233.91
385.00, 180.00, 694.30, 3.91, 2.92, 126.90, 9225.55
397.00, 180.00, 522.40, 3.91, 2.91, 126.90, 9205.34
409.00, 180.00, 672.60, 3.91, 2.92, 126.90, 9201.97
421.00, 180.00, 692.00, 3.97, 2.93, 126.90, 9183.04
433.00, 180.00, 691.90, 3.92, 2.90, 126.90, 9177.58
445.00, 180.00, 693.40, 3.93, 2.92, 126.90, 9179.33
457.00, 180.00, 693.10, 3.91, 2.92, 126.90, 9178.28
469.00, 180.00, 692.60, 3.91, 2.92, 126.90, 9181.88
481.00, 180.00, 546.50, 3.93, 2.91, 126.90, 9180.60
493.00, 180.00, 523.80, 3.92, 2.88, 126.90, 9168.18
506.00, 180.00, 636.00, 3.93, 2.87, 126.90, 9144.02
518.00, 180.00, 691.60, 3.93, 2.93, 126.90, 9149.13
530.00, 180.00, 691.50, 3.92, 2.91, 126.90, 9147.16
542.00, 180.00, 691.70, 3.93, 2.91, 126.90, 9145.41
554.00, 180.00, 691.40, 3.93, 2.91, 126.90, 9142.16
566.00, 180.00, 691.00, 3.93, 2.96, 126.90, 9135.08
578.00, 180.00, 689.90, 4.29, 2.89, 126.90, 9150.06
590.00, 180.00, 690.60, 3.92, 2.94, 126.90, 9142.62
