Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.71, 93.90, -5.23
8.00, 180.00, 2.90, 4.56, 1.70, 93.90, 9.41
20.00, 180.00, 407.80, 3.99, 1.73, 93.90, 11.15
32.00, 180.00, 376.50, 4.54, 1.84, 94.20, 8.71
44.00, 180.00, 311.00, 4.23, 1.83, 96.30, 10.22
56.00, 180.00, 255.20, 4.29, 1.90, 99.90, 9.52
68.00, 180.00, 216.30, 4.36, 1.96, 104.10, -2.21
80.00, 180.00, 191.20, 4.35, 2.06, 109.50, -6.97
92.00, 180.00, 165.20, 4.37, 2.13, 114.90, 3.83
104.00, 180.00, 86.70, 4.33, 2.21, 120.90, 20.56
116.00, 180.00, 176.10, 4.44, 2.31, 126.90, 5.81
128.00, 180.00, 178.30, 4.35, 2.43, 132.90, 8.71
140.00, 180.00, 166.00, 4.37, 2.52, 138.90, 9.52
152.00, 180.00, 143.30, 4.41, 2.60, 144.60, 17.77
164.00, 180.00, 149.60, 4.40, 2.71, 150.90, 36.12
176.00, 180.00, 129.20, 4.34, 2.85, 157.20, 27.53
188.00, 180.00, 169.60, 4.52, 2.92, 163.20, 24.74
200.00, 180.00, 247.20, 4.35, 3.01, 168.30, 157.14
212.00, 180.00, 380.10, 4.12, 3.09, 169.80, 1149.71
224.00, 180.00, 549.40, 4.03, 3.11, 170.40, 3963.76
236.00, 180.00, 688.00, 3.91, 3.14, 170.40, 7018.23
248.00, 180.00, 686.80, 3.91, 3.14, 170.40, 8697.91
260.00, 180.00, 607.50, 3.91, 3.15, 170.40, 9179.33
272.00, 180.00, 462.00, 3.91, 3.15, 170.40, 9221.02
284.00, 180.00, 566.40, 3.98, 3.20, 170.40, 9110.92
297.00, 180.00, 825.10, 3.80, 3.16, 170.40, 9129.62
309.00, 180.00, 835.60, 3.79, 3.18, 170.40, 9094.08
321.00, 180.00, 838.90, 3.78, 3.18, 170.40, 9114.87
333.00, 180.00, 839.40, 3.79, 3.16, 170.40, 9078.63
345.00, 180.00, 836.80, 3.79, 3.16, 170.40, 9064.46
357.00, 180.00, 586.90, 3.79, 3.16, 170.40, 9031.01
369.00, 180.00, 755.40, 3.79, 3.19, 170.40, 9028.34
381.00, 180.00, 819.10, 3.97, 3.18, 170.40, 9026.37
393.00, 180.00, 836.80, 3.79, 3.18, 170.40, 9039.72
405.00, 180.00, 843.70, 3.78, 3.17, 170.40, 9010.45
417.00, 180.00, 844.90, 3.79, 3.18, 170.40, 8985.02
429.00, 180.00, 845.10, 3.79, 3.16, 170.40, 8966.90
441.00, 180.00, 845.40, 3.79, 3.16, 170.40, 8985.25
453.00, 180.00, 845.40, 3.79, 3.16, 170.40, 8972.94
465.00, 180.00, 844.50, 3.79, 3.19, 170.40, 8982.46
477.00, 180.00, 845.30, 3.98, 3.17, 170.40, 8958.89
489.00, 180.00, 845.00, 3.79, 3.19, 170.40, 8931.24
501.00, 180.00, 845.00, 3.79, 3.18, 170.40, 8942.62
513.00, 180.00, 844.00, 3.79, 3.17, 170.40, 8934.03
525.00, 180.00, 844.10, 3.79, 3.17, 170.40, 8930.89
537.00, 180.00, 842.90, 3.79, 3.16, 170.40, 8904.41
549.00, 180.00, 621.20, 3.79, 3.16, 170.40, 8897.33
561.00, 180.00, 597.60, 3.80, 3.19, 170.40, 8915.45
573.00, 180.00, 521.50, 4.02, 3.22, 170.40, 8934.50
585.00, 180.00, 842.20, 3.80, 3.18, 170.40, 8932.75
