Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 637.80, 3.99, 0.83, 1.80, 7234.15
9.00, 180.00, 639.70, 3.98, 0.83, 1.80, 7223.69
21.00, 180.00, 485.80, 4.00, 0.82, 1.80, 7227.64
33.00, 180.00, 310.20, 4.16, 0.78, 1.80, 7228.80
45.00, 180.00, 226.90, 4.35, 0.78, 1.80, 7207.08
57.00, 180.00, 197.80, 4.50, 0.86, 1.80, 6623.69
69.00, 180.00, 137.70, 4.42, 0.93, 2.10, 4056.68
81.00, 180.00, 124.90, 4.42, 1.02, 7.20, 963.07
93.00, 180.00, 126.90, 4.43, 1.10, 13.50, 39.26
105.00, 180.00, 80.10, 4.46, 1.18, 19.20, -12.89
117.00, 180.00, 126.10, 4.45, 1.27, 25.50, -29.62
129.00, 180.00, 124.10, 4.48, 1.36, 31.80, -23.69
141.00, 180.00, 120.90, 4.51, 1.45, 38.10, -30.66
153.00, 180.00, 75.10, 4.56, 1.52, 44.70, -21.95
165.00, 180.00, 95.70, 4.49, 1.62, 51.00, -24.27
177.00, 180.00, 74.10, 4.48, 1.70, 57.30, -13.01
189.00, 180.00, 99.70, 4.50, 1.83, 63.90, -16.61
201.00, 180.00, 120.40, 4.44, 1.92, 71.10, -1.51
213.00, 180.00, 97.50, 4.45, 2.03, 77.40, 8.94
225.00, 180.00, 128.80, 4.46, 2.13, 84.60, 2.56
238.00, 180.00, 78.30, 4.50, 2.22, 90.90, -8.94
250.00, 180.00, 51.20, 4.43, 2.30, 97.50, -11.15
262.00, 180.00, 163.60, 4.47, 2.42, 103.50, 0.23
274.00, 180.00, 131.80, 4.40, 2.54, 109.80, 20.44
286.00, 180.00, 174.60, 4.41, 2.59, 115.80, 22.76
298.00, 180.00, 138.90, 4.36, 2.70, 121.80, 26.60
310.00, 180.00, 209.80, 4.36, 2.79, 127.20, 135.19
322.00, 180.00, 273.40, 4.23, 2.85, 128.40, 1063.18
334.00, 180.00, 376.50, 4.21, 2.91, 129.00, 3867.13
346.00, 180.00, 647.90, 3.97, 2.93, 129.30, 6914.63
358.00, 180.00, 647.30, 3.97, 2.91, 129.30, 8518.70
370.00, 180.00, 647.40, 3.97, 2.92, 129.30, 8991.75
382.00, 180.00, 647.60, 3.97, 2.91, 129.30, 9094.08
394.00, 180.00, 646.20, 3.98, 2.91, 129.30, 9031.59
406.00, 180.00, 646.10, 4.59, 2.86, 129.30, 9052.73
418.00, 180.00, 646.00, 3.97, 2.94, 129.30, 9009.87
430.00, 180.00, 646.20, 3.98, 2.90, 129.30, 8998.14
442.00, 180.00, 646.60, 3.98, 2.92, 129.30, 8973.64
454.00, 180.00, 646.20, 3.98, 2.90, 129.30, 8976.77
466.00, 180.00, 616.60, 3.98, 2.91, 129.30, 8952.03
478.00, 180.00, 644.30, 4.54, 2.85, 129.30, 8934.84
490.00, 180.00, 644.70, 3.99, 2.92, 129.30, 8929.15
502.00, 180.00, 644.90, 3.99, 2.91, 129.30, 8925.44
514.00, 180.00, 645.80, 3.98, 2.91, 129.30, 8922.42
526.00, 180.00, 520.60, 3.98, 2.91, 129.30, 8907.90
539.00, 180.00, 484.30, 3.98, 2.91, 129.30, 8908.48
551.00, 180.00, 608.40, 3.99, 2.87, 129.30, 8904.30
563.00, 180.00, 641.30, 4.00, 2.87, 129.30, 8884.55
575.00, 180.00, 643.20, 3.98, 2.93, 129.30, 8868.64
587.00, 180.00, 644.20, 3.99, 2.91, 129.30, 8865.62
