Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.70, 59.40, -1.74
13.00, 180.00, 416.30, 4.01, 1.78, 59.40, -1.74
25.00, 180.00, 186.40, 4.13, 1.80, 59.70, -11.38
37.00, 180.00, 249.10, 4.28, 1.87, 62.70, -17.89
49.00, 180.00, 226.70, 4.34, 1.93, 66.90, -26.36
61.00, 180.00, 167.10, 4.38, 1.98, 71.70, -26.36
73.00, 180.00, 164.20, 4.36, 2.07, 77.70, -24.39
85.00, 180.00, 154.30, 4.36, 2.18, 83.40, -24.51
97.00, 180.00, 173.00, 4.35, 2.23, 89.40, -13.94
109.00, 180.00, 182.60, 4.35, 2.32, 95.10, -11.38
121.00, 180.00, 118.80, 4.55, 2.43, 100.80, -20.33
133.00, 180.00, 157.20, 4.34, 2.53, 106.80, -8.36
145.00, 180.00, 174.90, 4.33, 2.63, 112.80, -6.50
157.00, 180.00, 156.30, 4.34, 2.73, 118.50, -7.55
169.00, 180.00, 131.60, 4.51, 2.84, 124.80, -16.38
181.00, 180.00, 87.30, 4.37, 2.96, 130.80, -28.11
193.00, 180.00, -8.70, 4.55, 3.04, 136.80, -18.47
205.00, 180.00, -0.60, 4.56, 3.09, 141.90, -29.15
217.00, 180.00, 1.50, 4.56, 3.14, 145.20, -28.46
229.00, 180.00, 3.00, 4.56, 3.16, 146.70, -23.00
241.00, 180.00, 3.10, 4.56, 3.16, 147.30, -25.55
254.00, 180.00, 2.90, 4.57, 3.16, 147.30, -20.67
266.00, 180.00, 2.90, 4.56, 3.16, 147.30, -17.54
278.00, 180.00, 3.00, 4.56, 3.16, 147.30, -23.69
290.00, 180.00, 2.80, 4.56, 3.16, 147.30, -22.42
302.00, 180.00, 3.00, 4.56, 3.16, 147.30, -13.24
314.00, 180.00, 2.90, 4.56, 3.16, 147.30, -6.74
326.00, 180.00, 3.00, 4.56, 3.16, 147.30, -0.93
338.00, 180.00, 3.00, 4.55, 3.16, 147.30, -12.08
350.00, 180.00, 2.80, 4.56, 3.16, 147.30, -17.77
362.00, 180.00, 3.10, 4.55, 3.15, 147.30, -15.10
374.00, 180.00, 3.20, 4.55, 3.16, 147.30, -10.92
386.00, 180.00, 2.80, 4.56, 3.16, 147.30, -21.37
398.00, 180.00, 3.10, 4.55, 3.16, 147.30, -34.38
410.00, 180.00, 2.80, 4.56, 3.16, 147.30, -13.82
422.00, 180.00, 2.90, 4.56, 3.16, 147.30, -5.69
434.00, 180.00, 3.00, 4.56, 3.16, 147.30, -5.81
446.00, 180.00, 3.10, 4.56, 3.16, 147.30, -5.69
458.00, 180.00, 2.90, 4.55, 3.16, 147.30, -5.81
470.00, 180.00, 2.90, 4.55, 3.16, 147.30, -9.99
482.00, 180.00, 2.90, 4.55, 3.16, 147.30, -11.50
495.00, 180.00, 3.10, 4.56, 3.16, 147.30, -5.69
507.00, 180.00, 3.00, 4.56, 3.16, 147.30, -18.23
519.00, 180.00, 3.10, 4.56, 3.16, 147.30, -20.09
531.00, 180.00, 2.80, 4.56, 3.16, 147.30, -9.18
543.00, 180.00, 2.80, 4.55, 3.16, 147.30, -22.76
555.00, 180.00, 3.10, 4.56, 3.16, 147.30, -19.16
567.00, 180.00, 3.00, 4.55, 3.16, 147.30, -3.02
579.00, 180.00, 3.20, 4.56, 3.16, 147.30, 1.05
591.00, 180.00, 3.00, 4.55, 3.16, 147.30, -1.16
