Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.55, 1.70, 66.90, -4.88
7.00, 0.00, 2.80, 4.55, 1.69, 66.90, -9.52
19.00, 0.00, 2.80, 4.55, 1.69, 66.90, -4.76
31.00, 0.00, 580.40, 4.22, 1.79, 66.90, 0.70
43.00, 0.00, 389.70, 4.19, 1.70, 66.30, 2.32
55.00, 0.00, 244.80, 4.29, 1.60, 63.30, 10.10
67.00, 0.00, 191.20, 4.28, 1.53, 59.10, -8.01
79.00, 0.00, 112.30, 4.38, 1.45, 54.30, -13.24
91.00, 0.00, 169.90, 4.47, 1.41, 49.20, -6.27
104.00, 0.00, 122.40, 4.35, 1.30, 43.50, -12.08
116.00, 0.00, 93.20, 4.38, 1.24, 38.10, -7.20
128.00, 0.00, 168.80, 4.29, 1.19, 33.30, -19.05
140.00, 0.00, 275.40, 4.51, 1.13, 27.90, -7.55
152.00, 0.00, 197.00, 4.49, 1.06, 22.80, -3.48
164.00, 0.00, 114.50, 4.41, 1.00, 18.00, -2.44
176.00, 0.00, 205.60, 4.32, 0.93, 13.20, -4.76
188.00, 0.00, 150.60, 4.34, 0.85, 8.40, -17.19
200.00, 0.00, 166.70, 4.33, 0.77, 3.60, -29.38
212.00, 0.00, 127.20, 4.32, 0.68, -1.20, -19.28
224.00, 0.00, 194.00, 4.30, 0.62, -5.40, -4.65
236.00, 0.00, 121.20, 4.48, 0.52, -10.80, 5.46
248.00, 0.00, 149.90, 4.35, 0.45, -15.60, -4.30
260.00, 0.00, 3.10, 4.57, 0.34, -20.40, -2.67
272.00, 0.00, 2.80, 4.56, 0.30, -24.30, -14.87
284.00, 0.00, 2.80, 4.56, 0.28, -26.40, -15.21
296.00, 0.00, 2.90, 4.57, 0.26, -27.60, 3.83
308.00, 0.00, 2.90, 4.56, 0.25, -28.50, 7.32
320.00, 0.00, 2.00, 4.57, 0.24, -28.80, -12.20
332.00, 0.00, 549.10, 4.00, 0.33, -28.80, -11.61
344.00, 0.00, 859.10, 3.68, 0.43, -28.50, -11.50
357.00, 0.00, 591.70, 3.97, 0.40, -26.10, -13.82
369.00, 0.00, 3.00, 4.58, 0.26, -25.80, -0.35
381.00, 0.00, 31.40, 4.57, 0.31, -28.20, -15.56
393.00, 0.00, 117.80, 4.51, 0.32, -30.00, -15.80
405.00, 0.00, 2.90, 4.58, 0.23, -30.30, -26.48
417.00, 0.00, 2.80, 4.57, 0.24, -30.00, -15.91
429.00, 0.00, 3.00, 4.56, 0.25, -29.40, 1.28
441.00, 0.00, 3.00, 4.57, 0.24, -29.10, -0.12
453.00, 0.00, 2.80, 4.57, 0.25, -29.10, -11.15
465.00, 0.00, 2.80, 4.57, 0.24, -29.10, -5.23
477.00, 0.00, 2.70, 4.56, 0.24, -29.10, 5.81
489.00, 0.00, 3.00, 4.56, 0.24, -29.10, -2.67
501.00, 0.00, 3.00, 4.57, 0.25, -29.10, -9.99
513.00, 0.00, 2.50, 4.56, 0.25, -29.10, -10.69
525.00, 0.00, 3.00, 4.56, 0.24, -29.10, -8.01
537.00, 0.00, 3.20, 4.57, 0.25, -29.10, -1.28
549.00, 0.00, 3.00, 4.56, 0.25, -29.10, -10.22
561.00, 0.00, 2.60, 4.56, 0.25, -29.10, -7.20
573.00, 0.00, 3.00, 4.56, 0.25, -29.10, -6.74
585.00, 0.00, 2.90, 4.56, 0.24, -29.10, -13.59
