Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.69, 68.10, -9.87
11.00, 0.00, 3.20, 4.55, 1.70, 68.10, -27.87
23.00, 0.00, 492.00, 3.97, 1.77, 68.10, -22.30
35.00, 0.00, 355.20, 4.12, 1.69, 67.50, -13.36
47.00, 0.00, 249.30, 4.27, 1.64, 64.80, -1.28
59.00, 0.00, 169.80, 4.27, 1.56, 60.90, -1.63
71.00, 0.00, 136.60, 4.43, 1.48, 56.40, -18.70
83.00, 0.00, 68.00, 4.45, 1.41, 51.30, -16.26
95.00, 0.00, 137.50, 4.56, 1.34, 45.30, -6.27
107.00, 0.00, 138.80, 4.50, 1.27, 39.90, -8.83
120.00, 0.00, 184.20, 4.29, 1.19, 34.80, -12.54
132.00, 0.00, 203.80, 4.27, 1.15, 29.70, -21.95
144.00, 0.00, 158.10, 4.50, 1.06, 24.90, -25.90
156.00, 0.00, 115.40, 4.34, 1.02, 20.10, -7.08
168.00, 0.00, 122.90, 4.35, 0.91, 15.30, -5.46
180.00, 0.00, 126.20, 4.51, 0.85, 10.50, -6.85
192.00, 0.00, 135.10, 4.36, 0.81, 5.70, -16.84
204.00, 0.00, 247.70, 4.38, 0.74, 0.90, -9.76
216.00, 0.00, 155.60, 4.48, 0.64, -3.30, -18.58
228.00, 0.00, 85.10, 4.47, 0.56, -8.40, -18.93
240.00, 0.00, 142.00, 4.38, 0.47, -13.20, -6.85
252.00, 0.00, -6.70, 4.56, 0.36, -18.00, -10.80
264.00, 0.00, 2.60, 4.57, 0.31, -22.20, -8.48
276.00, 0.00, 530.90, 4.36, 0.39, -24.90, -13.59
288.00, 0.00, 3.00, 4.57, 0.26, -26.10, -1.05
300.00, 0.00, 3.00, 4.57, 0.24, -27.60, 5.92
312.00, 0.00, 2.70, 4.55, 0.25, -28.20, 0.58
324.00, 0.00, 2.80, 4.56, 0.25, -28.50, -8.94
336.00, 0.00, 2.80, 4.57, 0.24, -28.50, -9.99
348.00, 0.00, 417.90, 4.04, 0.31, -28.50, 0.00
360.00, 0.00, 921.00, 3.89, 0.45, -27.60, 13.24
373.00, 0.00, 629.50, 3.95, 0.42, -24.60, 13.24
385.00, 0.00, 436.20, 4.14, 0.36, -24.00, 10.34
397.00, 0.00, 2.80, 4.57, 0.24, -26.40, 10.10
409.00, 0.00, 6.50, 4.58, 0.22, -28.80, 5.92
421.00, 0.00, 3.20, 4.56, 0.22, -29.70, 1.51
433.00, 0.00, 3.10, 4.57, 0.24, -29.70, -8.36
445.00, 0.00, 364.60, 4.57, 0.34, -28.80, -6.16
457.00, 0.00, 412.70, 4.09, 0.25, -28.20, -1.97
469.00, 0.00, 2.70, 4.57, 0.25, -28.20, -6.50
481.00, 0.00, 2.90, 4.56, 0.24, -28.50, -5.11
493.00, 0.00, 2.70, 4.56, 0.25, -28.50, 1.74
505.00, 0.00, 3.10, 4.56, 0.24, -28.50, -14.87
517.00, 0.00, 2.90, 4.56, 0.25, -28.50, -21.95
529.00, 0.00, 2.80, 4.56, 0.24, -28.50, -4.53
541.00, 0.00, 2.90, 4.56, 0.24, -28.50, -14.05
553.00, 0.00, 2.90, 4.56, 0.24, -28.50, -14.17
565.00, 0.00, 2.90, 4.56, 0.25, -28.50, -1.39
577.00, 0.00, 2.70, 4.56, 0.25, -28.50, -9.06
589.00, 0.00, 3.00, 4.56, 0.24, -28.50, 11.96
