Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 673.00, 3.98, 2.56, 145.50, 7440.42
11.00, 90.00, 673.00, 3.97, 2.56, 145.50, 7427.53
23.00, 90.00, 439.80, 4.18, 2.55, 145.50, 7422.88
35.00, 90.00, 233.40, 4.35, 2.47, 145.50, 7401.28
47.00, 90.00, 112.40, 4.47, 2.42, 145.20, 6718.12
59.00, 90.00, 139.60, 4.41, 2.35, 144.30, 4041.58
71.00, 90.00, 168.90, 4.38, 2.26, 138.90, 962.25
83.00, 90.00, 169.50, 4.42, 2.16, 133.80, 14.40
95.00, 90.00, 75.40, 4.42, 2.08, 128.10, -10.10
107.00, 90.00, 85.50, 4.47, 1.97, 122.10, 8.36
119.00, 90.00, 102.40, 4.61, 1.94, 115.80, 29.73
131.00, 90.00, 2.70, 4.61, 1.79, 110.40, 16.72
143.00, 90.00, 3.30, 4.61, 1.73, 104.40, -0.93
155.00, 90.00, 3.30, 4.61, 1.69, 100.20, 22.30
167.00, 90.00, 2.40, 4.01, 1.69, 98.10, 18.00
179.00, 90.00, 3.00, 4.61, 1.69, 97.50, 23.11
191.00, 90.00, 2.90, 4.61, 1.70, 97.80, 11.38
203.00, 90.00, 3.10, 4.61, 1.70, 98.70, -6.04
215.00, 90.00, 2.80, 4.61, 1.71, 98.70, 4.07
227.00, 90.00, 3.00, 4.60, 1.70, 99.00, 2.09
239.00, 90.00, 2.80, 4.61, 1.71, 99.00, 5.46
251.00, 90.00, 2.80, 4.60, 1.70, 99.00, -4.99
263.00, 90.00, 3.00, 4.60, 1.71, 99.00, -5.57
275.00, 90.00, 2.80, 4.60, 1.72, 99.00, -1.28
287.00, 90.00, 2.90, 4.60, 1.70, 99.00, -12.54
299.00, 90.00, 3.00, 4.60, 1.71, 99.00, -5.57
311.00, 90.00, 2.80, 4.60, 1.71, 99.00, 1.63
323.00, 90.00, 2.90, 4.59, 1.71, 99.00, -6.39
335.00, 90.00, 3.20, 4.60, 1.71, 99.00, -11.27
348.00, 90.00, 2.90, 4.59, 1.71, 99.00, -9.41
360.00, 90.00, 3.10, 4.59, 1.71, 99.00, -7.43
372.00, 90.00, 2.80, 4.59, 1.70, 99.00, 13.36
384.00, 90.00, 3.00, 4.59, 1.71, 99.00, 6.85
396.00, 90.00, 3.10, 4.59, 1.71, 99.00, 0.70
408.00, 90.00, 3.20, 4.59, 1.71, 99.00, -0.23
420.00, 90.00, 3.10, 4.59, 1.71, 99.00, -14.29
432.00, 90.00, 3.00, 4.59, 1.70, 99.00, -6.97
444.00, 90.00, 3.00, 4.59, 1.71, 99.00, -8.13
456.00, 90.00, 3.10, 4.60, 1.72, 99.00, -6.62
468.00, 90.00, 3.10, 4.58, 1.71, 99.00, -3.95
480.00, 90.00, 2.70, 4.59, 1.71, 99.00, -4.07
492.00, 90.00, 3.10, 4.59, 1.71, 99.00, 6.16
504.00, 90.00, 2.80, 4.58, 1.71, 99.00, 9.76
516.00, 90.00, 2.80, 4.58, 1.70, 99.00, -3.72
528.00, 90.00, 3.10, 4.58, 1.71, 99.00, -4.76
540.00, 90.00, 3.00, 4.58, 1.71, 99.00, 5.81
552.00, 90.00, 2.70, 4.59, 1.70, 99.00, 13.12
564.00, 90.00, 2.80, 4.58, 1.70, 99.00, -5.69
576.00, 90.00, 2.90, 4.57, 1.71, 99.00, -4.30
588.00, 90.00, 2.90, 4.58, 1.71, 99.00, -1.39
