Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 635.40, 3.99, 0.82, 1.80, 7184.90
6.00, 180.00, 634.50, 4.22, 0.83, 1.80, 7207.67
18.00, 180.00, 457.70, 4.14, 0.80, 1.80, 7221.02
30.00, 180.00, 249.30, 4.31, 0.79, 1.80, 7209.76
42.00, 180.00, 167.10, 4.44, 0.83, 1.80, 6836.82
54.00, 180.00, 143.30, 4.46, 0.91, 2.10, 4674.22
66.00, 180.00, 104.20, 4.43, 0.99, 6.60, 1385.95
78.00, 180.00, 146.90, 4.61, 1.09, 12.00, 93.03
90.00, 180.00, 135.70, 4.48, 1.17, 18.00, -0.58
102.00, 180.00, 136.80, 4.44, 1.25, 24.30, -28.69
114.00, 180.00, 108.70, 4.46, 1.35, 30.60, -31.24
127.00, 180.00, 118.80, 4.48, 1.43, 37.20, -19.28
139.00, 180.00, 55.20, 4.45, 1.54, 43.50, -19.86
151.00, 180.00, 36.30, 4.61, 1.60, 50.10, -27.18
163.00, 180.00, 79.90, 4.56, 1.69, 56.70, -22.07
175.00, 180.00, 123.30, 4.55, 1.81, 63.30, -15.45
187.00, 180.00, 105.20, 4.46, 1.91, 70.50, -15.80
199.00, 180.00, 118.40, 4.45, 2.01, 77.10, -25.67
211.00, 180.00, 132.70, 4.45, 2.11, 84.30, -29.27
223.00, 180.00, 89.60, 4.43, 2.24, 90.60, -11.50
235.00, 180.00, 108.60, 4.47, 2.28, 97.50, 1.28
247.00, 180.00, 154.30, 4.44, 2.40, 103.50, 8.36
259.00, 180.00, 152.00, 4.45, 2.50, 110.10, 5.57
271.00, 180.00, 143.70, 4.47, 2.61, 115.80, -1.16
283.00, 180.00, 174.10, 4.41, 2.69, 122.10, 7.20
295.00, 180.00, 200.60, 4.39, 2.81, 127.50, 131.01
307.00, 180.00, 379.30, 4.21, 2.88, 128.70, 1133.33
319.00, 180.00, 536.80, 4.07, 2.89, 129.00, 3924.04
331.00, 180.00, 642.80, 3.97, 2.91, 129.30, 6908.94
343.00, 180.00, 513.20, 3.97, 2.91, 129.30, 8491.06
355.00, 180.00, 484.90, 3.98, 2.91, 129.30, 8950.99
367.00, 180.00, 614.10, 3.97, 2.87, 129.30, 9055.75
379.00, 180.00, 639.30, 4.00, 2.87, 129.30, 9002.67
391.00, 180.00, 641.60, 3.98, 2.92, 129.30, 9018.12
404.00, 180.00, 642.50, 3.98, 2.91, 129.30, 8977.35
416.00, 180.00, 642.50, 3.97, 2.90, 129.30, 8966.09
428.00, 180.00, 512.70, 3.97, 2.91, 129.30, 8915.56
440.00, 180.00, 484.40, 3.98, 2.91, 129.30, 8902.21
452.00, 180.00, 566.70, 4.05, 2.89, 129.30, 8901.51
464.00, 180.00, 642.40, 3.99, 2.91, 129.30, 8883.62
476.00, 180.00, 642.10, 3.98, 2.92, 129.30, 8874.10
488.00, 180.00, 641.60, 3.98, 2.92, 129.30, 8886.53
500.00, 180.00, 641.70, 3.99, 2.91, 129.30, 8891.41
512.00, 180.00, 507.70, 3.98, 2.91, 129.30, 8865.04
524.00, 180.00, 641.00, 4.03, 2.90, 129.30, 8861.44
536.00, 180.00, 641.60, 3.98, 2.88, 129.30, 8856.68
548.00, 180.00, 641.40, 3.98, 2.92, 129.30, 8855.63
560.00, 180.00, 640.90, 3.98, 2.90, 129.30, 8845.88
572.00, 180.00, 640.60, 3.98, 2.91, 129.30, 8836.59
584.00, 180.00, 638.10, 3.98, 2.93, 129.30, 8840.19
