Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 99.30, 8.13
10.00, 0.00, 2.80, 4.56, 1.70, 99.30, 8.13
22.00, 0.00, 659.90, 4.56, 1.79, 99.30, 19.74
34.00, 0.00, 464.80, 4.09, 1.77, 99.30, 23.93
46.00, 0.00, 316.70, 4.27, 1.68, 98.70, 26.02
58.00, 0.00, 237.20, 4.28, 1.64, 95.70, 9.87
70.00, 0.00, 118.50, 4.36, 1.55, 91.80, -6.62
82.00, 0.00, 51.50, 4.38, 1.48, 87.00, 16.96
94.00, 0.00, 158.60, 4.53, 1.42, 81.60, 42.39
106.00, 0.00, 139.80, 4.38, 1.32, 75.90, 27.76
118.00, 0.00, 128.40, 4.48, 1.25, 70.50, 19.51
130.00, 0.00, 101.60, 4.38, 1.17, 64.50, 26.13
142.00, 0.00, 103.60, 4.42, 1.08, 58.80, 22.53
154.00, 0.00, 68.60, 4.36, 1.00, 53.40, 22.07
166.00, 0.00, 56.80, 4.44, 0.91, 47.40, 19.51
178.00, 0.00, 97.50, 4.46, 0.84, 42.00, 33.68
190.00, 0.00, 125.30, 4.38, 0.76, 36.30, 35.66
202.00, 0.00, 172.10, 4.41, 0.68, 30.90, 60.63
214.00, 0.00, 215.40, 4.29, 0.63, 26.70, 140.53
226.00, 0.00, 341.60, 4.18, 0.61, 26.40, 902.32
238.00, 0.00, 501.80, 4.08, 0.61, 26.10, 3214.40
250.00, 0.00, 675.70, 4.07, 0.65, 26.10, 5813.36
262.00, 0.00, 672.80, 3.94, 0.65, 26.10, 7356.68
274.00, 0.00, 668.40, 3.94, 0.65, 26.10, 7756.91
286.00, 0.00, 669.40, 3.95, 0.64, 26.10, 7766.55
298.00, 0.00, 669.20, 3.95, 0.65, 26.10, 7715.68
310.00, 0.00, 510.80, 3.94, 0.64, 26.10, 7689.55
322.00, 0.00, 470.20, 3.95, 0.63, 26.10, 7672.94
334.00, 0.00, 455.80, 3.95, 0.63, 26.10, 7679.56
347.00, 0.00, 548.30, 4.03, 0.65, 26.10, 7665.74
359.00, 0.00, 672.00, 3.95, 0.64, 26.10, 7636.59
371.00, 0.00, 671.70, 3.95, 0.64, 26.10, 7635.31
383.00, 0.00, 670.50, 3.95, 0.64, 26.10, 7608.83
395.00, 0.00, 672.10, 3.95, 0.64, 26.10, 7593.15
407.00, 0.00, 671.30, 3.95, 0.64, 26.10, 7591.52
419.00, 0.00, 651.10, 3.95, 0.56, 26.10, 7607.20
431.00, 0.00, 666.50, 3.96, 0.63, 26.10, 7582.69
443.00, 0.00, 667.70, 4.00, 0.63, 26.10, 7568.99
455.00, 0.00, 670.80, 3.95, 0.64, 26.10, 7562.02
467.00, 0.00, 671.40, 3.96, 0.65, 26.10, 7568.29
479.00, 0.00, 671.40, 3.96, 0.64, 26.10, 7565.85
491.00, 0.00, 671.10, 3.96, 0.64, 26.10, 7537.98
503.00, 0.00, 670.00, 3.95, 0.64, 26.10, 7539.49
515.00, 0.00, 497.90, 3.95, 0.61, 26.10, 7543.55
527.00, 0.00, 466.20, 4.60, 0.63, 26.10, 7548.08
539.00, 0.00, 670.80, 3.98, 0.65, 26.10, 7546.23
551.00, 0.00, 670.70, 3.96, 0.64, 26.10, 7506.74
563.00, 0.00, 669.10, 3.96, 0.64, 26.10, 7490.24
575.00, 0.00, 670.40, 3.96, 0.64, 26.10, 7507.20
587.00, 0.00, 669.10, 3.96, 0.64, 26.10, 7530.43
