Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 92.40, 6.50
6.00, 180.00, 2.60, 4.56, 1.71, 92.40, 10.57
18.00, 180.00, 547.30, 4.02, 1.78, 92.40, -7.90
30.00, 180.00, 370.00, 4.14, 1.78, 93.00, 1.74
43.00, 180.00, 293.20, 4.29, 1.86, 95.70, 8.13
55.00, 180.00, 188.50, 4.27, 1.93, 99.30, 10.10
67.00, 180.00, 207.50, 4.35, 1.99, 103.50, 4.76
79.00, 180.00, 203.40, 4.35, 2.05, 108.90, 6.74
91.00, 180.00, 105.70, 4.34, 2.14, 114.30, 1.97
103.00, 180.00, 89.50, 4.35, 2.21, 120.00, 5.92
115.00, 180.00, 153.10, 4.57, 2.28, 126.00, 19.74
127.00, 180.00, 136.80, 4.43, 2.41, 131.70, 41.11
139.00, 180.00, 160.80, 4.41, 2.50, 137.70, 42.86
151.00, 180.00, 178.20, 4.44, 2.59, 143.40, 38.10
163.00, 180.00, 169.50, 4.41, 2.70, 149.40, 27.29
175.00, 180.00, 116.80, 4.50, 2.81, 155.70, 19.63
187.00, 180.00, 90.00, 4.57, 2.90, 161.70, 32.17
199.00, 180.00, 234.00, 4.45, 3.00, 167.10, 132.75
211.00, 180.00, 377.60, 4.21, 3.07, 168.90, 975.15
223.00, 180.00, 528.00, 4.08, 3.13, 169.50, 3691.29
235.00, 180.00, 687.00, 3.92, 3.16, 169.50, 6866.90
247.00, 180.00, 686.80, 3.92, 3.15, 169.80, 8667.94
259.00, 180.00, 478.10, 3.92, 3.15, 169.80, 9169.22
271.00, 180.00, 413.70, 3.92, 3.15, 169.80, 9223.23
283.00, 180.00, 632.70, 4.59, 3.13, 169.80, 9146.92
295.00, 180.00, 665.00, 3.96, 3.11, 169.80, 9160.40
307.00, 180.00, 682.60, 3.93, 3.16, 169.80, 9114.75
319.00, 180.00, 685.90, 3.94, 3.16, 169.80, 9096.40
331.00, 180.00, 685.50, 3.93, 3.16, 169.80, 9093.26
343.00, 180.00, 685.20, 3.93, 3.15, 169.80, 9109.41
355.00, 180.00, 684.80, 3.94, 3.16, 169.80, 9091.87
367.00, 180.00, 684.50, 3.94, 3.17, 169.80, 9059.23
379.00, 180.00, 681.80, 4.61, 3.14, 169.80, 9042.39
391.00, 180.00, 681.90, 3.97, 3.16, 169.80, 9043.44
403.00, 180.00, 683.90, 3.94, 3.17, 169.80, 9035.77
415.00, 180.00, 683.00, 3.95, 3.17, 169.80, 9003.48
427.00, 180.00, 683.80, 3.94, 3.16, 169.80, 9001.86
440.00, 180.00, 683.20, 3.94, 3.15, 169.80, 9011.27
452.00, 180.00, 551.60, 3.94, 3.15, 169.80, 9010.10
464.00, 180.00, 486.70, 3.94, 3.17, 169.80, 8998.72
476.00, 180.00, 473.40, 4.60, 3.12, 169.80, 8988.50
488.00, 180.00, 682.70, 3.96, 3.17, 169.80, 8993.38
500.00, 180.00, 682.20, 3.95, 3.16, 169.80, 8983.04
512.00, 180.00, 681.80, 3.95, 3.16, 169.80, 8973.75
524.00, 180.00, 681.70, 3.95, 3.16, 169.80, 8977.24
536.00, 180.00, 681.40, 3.96, 3.16, 169.80, 8974.10
548.00, 180.00, 474.90, 3.95, 3.16, 169.80, 8958.19
560.00, 180.00, 624.60, 3.95, 3.18, 169.80, 8950.29
572.00, 180.00, 655.20, 4.61, 3.16, 169.80, 8954.12
584.00, 180.00, 677.30, 3.96, 3.16, 169.80, 8968.29
