Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 684.20, 3.92, 2.92, 128.70, 9204.18
12.00, 90.00, 718.60, 3.92, 2.91, 128.70, 9204.41
24.00, 90.00, 543.70, 4.07, 2.90, 128.70, 9206.04
36.00, 90.00, 289.90, 4.29, 2.83, 128.70, 9180.49
48.00, 90.00, 170.30, 4.39, 2.76, 128.70, 8847.16
60.00, 90.00, 159.60, 4.71, 2.64, 128.10, 6673.52
73.00, 90.00, 122.90, 4.41, 2.58, 124.50, 2670.27
85.00, 90.00, 156.10, 4.47, 2.46, 118.50, 303.02
97.00, 90.00, 165.60, 4.41, 2.37, 113.10, 18.12
109.00, 90.00, 111.90, 4.40, 2.27, 107.10, -12.78
121.00, 90.00, 50.90, 4.44, 2.17, 100.80, -9.18
133.00, 90.00, 84.50, 4.42, 2.06, 94.50, 49.36
145.00, 90.00, 135.70, 4.45, 1.97, 88.20, 46.23
157.00, 90.00, 135.30, 4.42, 1.89, 82.50, -1.39
169.00, 90.00, 3.00, 4.60, 1.79, 75.90, 10.34
181.00, 90.00, 3.10, 4.61, 1.73, 69.90, 14.29
193.00, 90.00, 3.10, 4.60, 1.70, 65.70, 8.25
205.00, 90.00, 2.90, 4.61, 1.70, 63.60, -1.05
217.00, 90.00, 2.90, 4.60, 1.67, 63.00, -0.81
229.00, 90.00, 3.00, 4.60, 1.69, 63.00, 2.44
241.00, 90.00, 2.90, 4.61, 1.70, 63.60, 7.90
253.00, 90.00, 3.00, 4.60, 1.70, 63.60, 0.12
265.00, 90.00, 2.70, 4.60, 1.71, 63.60, 4.99
277.00, 90.00, 2.80, 4.60, 1.70, 63.60, 0.00
289.00, 90.00, 3.20, 4.60, 1.70, 63.60, -1.28
301.00, 90.00, 2.60, 4.60, 1.70, 63.60, 8.25
313.00, 90.00, 3.20, 4.60, 1.71, 63.60, -1.28
325.00, 90.00, 2.80, 4.59, 1.70, 63.60, -2.56
337.00, 90.00, 2.90, 4.59, 1.71, 63.60, -3.14
349.00, 90.00, 2.90, 4.60, 1.70, 63.60, 3.60
361.00, 90.00, 2.80, 4.59, 1.70, 63.60, 1.63
373.00, 90.00, 2.80, 4.60, 1.70, 63.60, -2.56
385.00, 90.00, 3.20, 4.59, 1.70, 63.60, -6.74
398.00, 90.00, 3.00, 4.59, 1.71, 63.60, 0.23
410.00, 90.00, 2.90, 4.59, 1.71, 63.60, -3.14
422.00, 90.00, 3.10, 4.59, 1.69, 63.60, -18.23
434.00, 90.00, 2.80, 4.58, 1.70, 63.60, -14.52
446.00, 90.00, 3.00, 4.59, 1.70, 63.60, -8.59
458.00, 90.00, 3.00, 4.59, 1.71, 63.60, -7.32
470.00, 90.00, 3.00, 4.59, 1.71, 63.60, -9.52
482.00, 90.00, 2.90, 4.59, 1.70, 63.60, -4.88
494.00, 90.00, 2.70, 4.59, 1.70, 63.60, -11.73
506.00, 90.00, 2.70, 4.59, 1.71, 63.60, -15.68
518.00, 90.00, 3.00, 4.58, 1.71, 63.60, -1.86
530.00, 90.00, 3.00, 4.58, 1.70, 63.60, 2.09
542.00, 90.00, 3.10, 4.58, 1.70, 63.60, 6.39
554.00, 90.00, 2.90, 4.58, 1.71, 63.60, 5.23
566.00, 90.00, 2.90, 4.58, 1.70, 63.60, 4.18
578.00, 90.00, 2.80, 4.58, 1.70, 63.60, 2.56
590.00, 90.00, 2.80, 4.58, 1.70, 63.60, -9.76
